Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00296841-I1-LA,I1,2020-01-14,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98284149169922,40.7711181640625,989002.6500014707,220216.39141761206
Temporary DOB registered oil fired mobile boiler,M00202743-I1-LA,I1,2019-07-31,Oil Work,New Job Filing,1027463,30 WEST   63 STREET,107,MANHATTAN,-73.9815673828125,40.77077102661133,989355.5857026727,220089.9893697822
Temporary Oil Tank (above ground),M00393226-I1-LA,I1,2020-09-01,Oil Work,New Job Filing,1028166,55 CENTRAL PARK WEST,107,MANHATTAN,-73.979248046875,40.77231979370117,989997.8767063272,220654.4005686694
Temporary Oil Tank (above ground),M00132125-I1-LA,I1,2019-02-18,Oil Work,New Job Filing,1028453,25 WEST   68 STREET,107,MANHATTAN,-73.97889709472656,40.774349212646484,990094.9053187913,221393.80900578335
Temporary DOB registered oil fired mobile boiler,M00394986-I1-LA,I1,2020-09-04,Oil Work,New Job Filing,1029650,120 WEST   70 STREET,107,MANHATTAN,-73.9806900024414,40.776248931884766,989598.1682449532,222085.82593647882
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-25,Oil Work,PAA,1030162,135 WEST   75 STREET,107,MANHATTAN,-73.9787368774414,40.780189514160156,990138.7644537301,223521.63822521098
Temporary DOB registered oil fired mobile boiler,M00137368-I1-LA,I1,2019-03-04,Oil Work,New Job Filing,1030162,135 WEST   75 STREET,107,MANHATTAN,-73.9787368774414,40.780189514160156,990138.7644537301,223521.63822521098
Temporary DOB registered oil fired mobile boiler,M00407616-I1-LA,I1,2020-10-02,Oil Work,New Job Filing,1030196,160 WEST   78 STREET,107,MANHATTAN,-73.97805786132812,40.78173828125,990326.6747883875,224085.95291636954
Temporary DOB registered oil fired mobile boiler,M00415363-I1-LA,I1,2020-10-19,Oil Work,New Job Filing,1030418,201 WEST   71 STREET,107,MANHATTAN,-73.98236083984375,40.7781982421875,989135.2639428747,222795.92771763043
Temporary Oil Tank (above ground),M00283076-I1-LA,I1,2019-12-17,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174285888672,40.781028747558594,989306.2022843531,223827.21157304983
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-11,Oil Work,PAA,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174285888672,40.781028747558594,989306.2022843531,223827.21157304983
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-18,Oil Work,PAA,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174285888672,40.781028747558594,989306.2022843531,223827.21157304983
Temporary DOB registered oil fired mobile boiler,M00309000-I1-LA,I1,2020-02-04,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.98174285888672,40.781028747558594,989306.2022843531,223827.21157304983
Temporary DOB registered oil fired mobile boiler,M00163524-I1-LA,I1,2019-05-06,Oil Work,New Job Filing,1030893,226 WEST   78 STREET,107,MANHATTAN,-73.97991180419922,40.78266906738281,989813.1644939352,224424.94672497956
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-22,Oil Work,PAA,1030966,255 WEST END AVENUE,107,MANHATTAN,-73.9849624633789,40.779571533203125,988414.6438879274,223296.12961263524
Temporary DOB registered oil fired mobile boiler,M00250576-I1-LA,I1,2019-10-22,Oil Work,New Job Filing,1030966,255 WEST END AVENUE,107,MANHATTAN,-73.9849624633789,40.779571533203125,988414.6438879274,223296.12961263524
Temporary DOB registered oil fired mobile boiler,M00214265-I1-LA,I1,2019-08-21,Oil Work,New Job Filing,1031162,465 COLUMBUS AVENUE,107,MANHATTAN,-73.97358703613281,40.784000396728516,991564.580427058,224910.46018375328
Temporary DOB registered oil fired mobile boiler,M00105073-I1-LA,I1,2018-11-30,Oil Work,New Job Filing,1031162,465 COLUMBUS AVENUE,107,MANHATTAN,-73.97358703613281,40.784000396728516,991564.580427058,224910.46018375328
Temporary Oil Tank (above ground),M00211665-I1-LA,I1,2019-08-15,Oil Work,New Job Filing,1031181,225 CENTRAL PARK WEST,107,MANHATTAN,-73.97142028808594,40.78310012817383,992164.7281023073,224582.650079728
Temporary Oil Tank (above ground),null,P1,2019-07-30,Oil Work,PAA,1031308,11 WEST   84 STREET,107,MANHATTAN,-73.97088623046875,40.78446960449219,992312.4616177521,225081.64560216063
Temporary Oil Tank (above ground),M00147656-I1-LA,I1,2019-03-28,Oil Work,New Job Filing,1031308,11 WEST   84 STREET,107,MANHATTAN,-73.97088623046875,40.78446960449219,992312.4616177521,225081.64560216063
Temporary DOB registered oil fired mobile boiler,M00126008-I1-LA,I1,2019-02-01,Oil Work,New Job Filing,1031422,40 WEST   87 STREET,107,MANHATTAN,-73.97058868408203,40.786460876464844,992394.6173993177,225807.1614454887
Temporary DOB registered oil fired mobile boiler,M00152378-I1-LA,I1,2019-04-09,Oil Work,New Job Filing,1031472,28 WEST   88 STREET,107,MANHATTAN,-73.96965026855469,40.78688049316406,992654.431590582,225960.13079722747
Temporary Oil Tank (above ground),M00089729-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,1031749,26 WEST   96 STREET,107,MANHATTAN,-73.9658203125,40.791839599609375,993714.3159588773,227767.2941699973
Temporary Oil Tank (above ground),M00352426-I1-LA,I1,2020-05-28,Oil Work,New Job Filing,1031763,117 WEST   79 STREET,107,MANHATTAN,-73.9759292602539,40.782440185546875,990916.1011185547,224341.83529580024
Temporary DOB registered oil fired mobile boiler,M00415449-I1-LA,I1,2020-10-19,Oil Work,New Job Filing,1032028,120 WEST   82 STREET,107,MANHATTAN,-73.97502136230469,40.78404998779297,991167.3652570952,224928.4113790181
Temporary DOB registered oil fired mobile boiler,M00356860-I1-LA,I1,2020-06-11,Oil Work,New Job Filing,1032218,176 WEST   87 STREET,107,MANHATTAN,-73.9743881225586,40.78799819946289,991342.3085413183,226366.93037742382
Temporary DOB registered oil fired mobile boiler,M00407902-I1-LA,I1,2020-10-02,Oil Work,New Job Filing,1032661,207 WEST   80 STREET,107,MANHATTAN,-73.97828674316406,40.78425979614258,990263.060339655,225004.61069998652
Temporary DOB registered oil fired mobile boiler,M00112866-I1-LA,I1,2018-12-21,Oil Work,New Job Filing,1032760,462 AMSTERDAM AVENUE,107,MANHATTAN,-73.97708892822266,40.785400390625,990594.662983046,225420.2526440819
Temporary Oil Tank (above ground),M00281787-I1-LA,I1,2019-12-16,Oil Work,New Job Filing,1033611,251 WEST   92 STREET,107,MANHATTAN,-73.97393798828125,40.7924690246582,991466.4727674131,227995.84251938964
Temporary Oil Tank (above ground),M00186725-I1-LA,I1,2019-06-28,Oil Work,New Job Filing,1033867,340 WEST   85 STREET,107,MANHATTAN,-73.97994995117188,40.788631439208984,989802.1029715717,226597.2399114725
Temporary DOB registered oil fired mobile boiler,M00124341-I1-LA,I1,2019-01-28,Oil Work,New Job Filing,1034063,317 WEST   88 STREET,107,MANHATTAN,-73.97756958007812,40.79072189331055,990461.06171149,227359.02400591373
Temporary Oil Tank (above ground),M00413254-I1-LA,I1,2020-10-14,Oil Work,New Job Filing,1034102,645 WEST END AVENUE,107,MANHATTAN,-73.97554779052734,40.792598724365234,991020.7114171728,228042.96807682115
Temporary Oil Tank (above ground),M00194734-I1-LA,I1,2019-07-17,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.97545623779297,40.79507064819336,991045.8096339763,228943.58254113988
Temporary Oil Tank (above ground),M00173910-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.97545623779297,40.79507064819336,991045.8096339763,228943.58254113988
Temporary DOB registered oil fired mobile boiler,M00370549-I1-LA,I1,2020-07-14,Oil Work,New Job Filing,1036068,470 PARK AVENUE,105,MANHATTAN,-73.97077941894531,40.76224899291992,992344.7414365571,216985.94342238488
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-20,Oil Work,PAA,1036480,123 EAST   54 STREET,105,MANHATTAN,-73.97107696533203,40.75947952270508,992262.6477251528,215976.907313881
Temporary DOB registered oil fired mobile boiler,M00318869-I1-LA,I1,2020-02-20,Oil Work,New Job Filing,1036480,123 EAST   54 STREET,105,MANHATTAN,-73.97107696533203,40.75947952270508,992262.6477251528,215976.907313881
Temporary DOB registered oil fired mobile boiler,M00342019-I1-LA,I1,2020-04-15,Oil Work,New Job Filing,1037599,212 EAST   47 STREET,106,MANHATTAN,-73.9716567993164,40.75326919555664,992102.7464297184,213714.23059796976
Temporary DOB registered oil fired mobile boiler,M00270048-I1-LA,I1,2019-11-21,Oil Work,New Job Filing,1037599,212 EAST   47 STREET,106,MANHATTAN,-73.9716567993164,40.75326919555664,992102.7464297184,213714.23059796976
Temporary DOB registered oil fired mobile boiler,M00088020-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1037995,212 EAST   48 STREET,106,MANHATTAN,-73.9710464477539,40.754058837890625,992271.7548895938,214001.97817909485
Temporary DOB registered oil fired mobile boiler,M00147096-I1-LA,I1,2019-03-27,Oil Work,New Job Filing,1039659,349 EAST   51 STREET,106,MANHATTAN,-73.96614837646484,40.754940032958984,993628.6707167513,214323.51259714575
Temporary DOB registered oil fired mobile boiler,M00090834-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,1040138,439 EAST   51 STREET,106,MANHATTAN,-73.96410369873047,40.75407028198242,994195.2832417248,214006.85964500846
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-21,Oil Work,PAA,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.96195220947266,40.757568359375,994790.8125069222,215281.57446677895
Temporary DOB registered oil fired mobile boiler,M00372948-I1-LA,I1,2020-07-20,Oil Work,New Job Filing,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.96195220947266,40.757568359375,994790.8125069222,215281.57446677895
Temporary DOB registered oil fired mobile boiler,M00236344-I1-LA,I1,2019-09-27,Oil Work,New Job Filing,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.96195220947266,40.757568359375,994790.8125069222,215281.57446677895
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-28,Oil Work,PAA,1040543,4 SUTTON PLACE,106,MANHATTAN,-73.96070861816406,40.7576789855957,995135.3206616457,215322.0312934334
Temporary DOB registered oil fired mobile boiler,M00163154-I1-LA,I1,2019-05-06,Oil Work,New Job Filing,1040543,4 SUTTON PLACE,106,MANHATTAN,-73.96070861816406,40.7576789855957,995135.3206616457,215322.0312934334
Temporary DOB registered oil fired mobile boiler,M00426955-I1-LA,I1,2020-11-11,Oil Work,New Job Filing,1041296,13 EAST   69 STREET,108,MANHATTAN,-73.96708679199219,40.770198822021484,993366.5917267163,219882.69171194214
Temporary Oil Tank (above ground),M00273217-I1-LA,I1,2019-11-27,Oil Work,New Job Filing,1041809,10 EAST   77 STREET,108,MANHATTAN,-73.96402740478516,40.775150299072266,994213.2670095033,221687.0133705878
Temporary DOB registered oil fired mobile boiler,null,P1,2020-10-08,Oil Work,PAA,1042355,133 EAST   64 STREET,108,MANHATTAN,-73.96602630615234,40.76565933227539,993660.9759114614,218228.91729530113
Temporary DOB registered oil fired mobile boiler,M00396482-I1-LA,I1,2020-09-09,Oil Work,New Job Filing,1042355,133 EAST   64 STREET,108,MANHATTAN,-73.96602630615234,40.76565933227539,993660.9759114614,218228.91729530113
Temporary Oil Tank (above ground),M00405554-I1-LA,I1,2020-09-29,Oil Work,New Job Filing,1042472,163 EAST   67 STREET,108,MANHATTAN,-73.96337890625,40.766990661621094,994394.1233353852,218714.26008179932
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-28,Oil Work,PAA,1042767,970 LEXINGTON AVENUE,108,MANHATTAN,-73.96312713623047,40.76953125,994463.474551781,219639.90991866603
Temporary DOB registered oil fired mobile boiler,M00267909-I1-LA,I1,2019-11-19,Oil Work,New Job Filing,1042767,970 LEXINGTON AVENUE,108,MANHATTAN,-73.96312713623047,40.76953125,994463.474551781,219639.90991866603
Temporary Oil Tank (above ground),M00436096-I1-LA,I1,2020-12-03,Oil Work,New Job Filing,1043153,184 EAST   76 STREET,108,MANHATTAN,-73.9595718383789,40.77244186401367,995447.7728087978,220700.77803710554
Temporary DOB registered oil fired mobile boiler,M00427738-I1-LA,I1,2020-11-12,Oil Work,New Job Filing,1043850,210 EAST   63 STREET,108,MANHATTAN,-73.96424865722656,40.76359176635742,994153.7058232706,217475.8308605957
Temporary DOB registered oil fired mobile boiler,M00229348-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,1043937,211 EAST   71 STREET,108,MANHATTAN,-73.96018981933594,40.76892852783203,995277.1864828991,219420.674340935
Temporary DOB registered oil fired mobile boiler,M00159968-S1-LA,S1,2019-04-30,Oil Work,Subsequent Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.95879364013672,40.76866912841797,995663.964358992,219326.34536858022
Temporary DOB registered oil fired mobile boiler,M00159968-I1-LA,I1,2019-04-26,Oil Work,New Job Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.95879364013672,40.76866912841797,995663.964358992,219326.34536858022
Temporary Oil Tank (above ground),M00441712-I1-LA,I1,2020-12-16,Oil Work,New Job Filing,1044369,359 EAST   62 STREET,108,MANHATTAN,-73.96090698242188,40.76185989379883,995079.6858539003,216845.24825632139
Temporary DOB registered oil fired mobile boiler,M00235734-I1-LA,I1,2019-09-26,Oil Work,New Job Filing,1044722,349 EAST   65 STREET,108,MANHATTAN,-73.9593734741211,40.763729095458984,995504.187866852,217526.453137419
Temporary Oil Tank (above ground),null,P1,2019-10-30,Oil Work,PAA,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970916748047,40.76462936401367,995411.0446587169,217854.40766575382
Temporary Oil Tank (above ground),M00252132-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970916748047,40.76462936401367,995411.0446587169,217854.40766575382
Temporary DOB registered oil fired mobile boiler,M00233496-I1-LA,I1,2019-09-23,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970916748047,40.76462936401367,995411.0446587169,217854.40766575382
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-04,Oil Work,PAA,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
Temporary DOB registered oil fired mobile boiler,M00174702-I1-LA,I1,2019-05-31,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
Temporary DOB registered oil fired mobile boiler,M00130686-I1-LA,I1,2019-02-13,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
Temporary DOB registered oil fired mobile boiler,M00275197-I1-LA,I1,2019-12-03,Oil Work,New Job Filing,1046011,399 EAST   78 STREET,108,MANHATTAN,-73.95284271240234,40.771690368652344,997311.7501213374,220427.9150101283
Temporary Oil Tank (above ground),null,P1,2020-03-13,Oil Work,PAA,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208007812,40.785919189453125,996951.9032066099,225611.76455386926
Temporary Oil Tank (above ground),null,P1,2020-03-13,Oil Work,PAA,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208007812,40.785919189453125,996951.9032066099,225611.76455386926
Temporary Oil Tank (above ground),M00280374-I1-LA,I1,2019-12-11,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208007812,40.785919189453125,996951.9032066099,225611.76455386926
Temporary Oil Tank (above ground),M00248312-I1-LA,I1,2019-10-17,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208007812,40.785919189453125,996951.9032066099,225611.76455386926
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-03,Oil Work,PAA,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.95690155029297,40.77724838256836,996186.526273054,222452.3064046942
Temporary DOB registered oil fired mobile boiler,M00254257-I1-LA,I1,2019-10-28,Oil Work,New Job Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.95690155029297,40.77724838256836,996186.526273054,222452.3064046942
Temporary DOB registered oil fired mobile boiler,M00271272-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,1047951,1045 PARK AVENUE,108,MANHATTAN,-73.95673370361328,40.78028869628906,996232.4658932578,223560.0181285123
Temporary DOB registered oil fired mobile boiler,M00231927-I1-LA,I1,2019-09-20,Oil Work,New Job Filing,1048077,127 EAST   88 STREET,108,MANHATTAN,-73.95468139648438,40.78105926513672,996800.7006609456,223841.04981574713
Temporary Oil Tank (above ground),M00117043-I1-LA,I1,2019-01-08,Oil Work,New Job Filing,1048406,130 EAST   94 STREET,108,MANHATTAN,-73.95249938964844,40.78458023071289,997404.2979807372,225124.17722245475
Temporary DOB registered oil fired mobile boiler,M00224617-I1-LA,I1,2019-09-09,Oil Work,New Job Filing,1048571,236 EAST   82 STREET,108,MANHATTAN,-73.95452880859375,40.775421142578125,996844.0252095935,221786.9137407383
Temporary DOB registered oil fired mobile boiler,M00231556-I1-LA,I1,2019-09-19,Oil Work,New Job Filing,1050385,401 EAST   81 STREET,108,MANHATTAN,-73.95117950439453,40.773681640625,997772.0254880605,221153.65422014962
Temporary DOB registered oil fired mobile boiler,M00265883-I1-LA,I1,2019-11-15,Oil Work,New Job Filing,1050634,1725 YORK AVENUE,108,MANHATTAN,-73.94597625732422,40.7783203125,999212.1490507949,222844.52398098735
Temporary Oil Tank (above ground),M00327083-I1-LA,I1,2020-03-04,Oil Work,New Job Filing,1051472,1411 MADISON AVENUE,111,MANHATTAN,-73.95305633544922,40.78826141357422,997249.3447913693,226465.27466812608
Temporary DOB registered oil fired mobile boiler,M00253234-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1051595,2 EAST  109 STREET,111,MANHATTAN,-73.94950103759766,40.79589080810547,998232.2529982433,229245.4735246954
Temporary DOB registered oil fired mobile boiler,M00314320-I1-LA,I1,2020-02-12,Oil Work,New Job Filing,1051599,15 EAST  109 STREET,111,MANHATTAN,-73.94869232177734,40.79603958129883,998456.1400671733,229299.8068779817
Temporary DOB registered oil fired mobile boiler,M00112144-I1-LA,I1,2018-12-19,Oil Work,New Job Filing,1052774,312 EAST  106 STREET,111,MANHATTAN,-73.94175720214844,40.79003143310547,1000377.8006370309,227112.0320109637
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-03-15,Oil Work,New Job Filing,1053056,432 EAST  116 STREET,111,MANHATTAN,-73.93437957763672,40.79526138305664,1002419.2839578444,229018.92725761412
Temporary Oil Tank (above ground),M00283222-I1-LA,I1,2019-12-17,Oil Work,New Job Filing,1053651,40 WEST  128 STREET,110,MANHATTAN,-73.94267272949219,40.8088493347168,1000119.7984736941,233967.88228762575
Temporary DOB registered oil fired mobile boiler,M00420164-I1-LA,I1,2020-10-27,Oil Work,New Job Filing,1053832,51 WEST  131 STREET,110,MANHATTAN,-73.94139099121094,40.81126022338867,1000474.0318783907,234846.4893558421
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-01-11,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-73.93675994873047,40.81439971923828,1001755.1620623326,235991.21114144105
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-01-10,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-73.93675994873047,40.81439971923828,1001755.1620623326,235991.21114144105
Temporary Oil Tank (above ground),M00304915-I1-LA,I1,2020-01-28,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.94110107421875,40.80744934082031,1000555.2196883889,233458.1036447998
Temporary Oil Tank (above ground),M00264519-I1-LA,I1,2019-11-13,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.94110107421875,40.80744934082031,1000555.2196883889,233458.1036447998
Temporary DOB registered oil fired mobile boiler,M00265148-I1-LA,I1,2019-11-14,Oil Work,New Job Filing,1054181,2015 MADISON AVENUE,111,MANHATTAN,-73.9388198852539,40.80772018432617,1001186.6611201678,233557.2143400622
Temporary Oil Tank (above ground),null,P1,2020-10-29,Oil Work,PAA,1054346,125 EAST  118 STREET,111,MANHATTAN,-73.94109344482422,40.800350189208984,1000559.07108838,230871.63487516955
Temporary Oil Tank (above ground),M00413007-I1-LA,I1,2020-10-13,Oil Work,New Job Filing,1054346,125 EAST  118 STREET,111,MANHATTAN,-73.94109344482422,40.800350189208984,1000559.07108838,230871.63487516955
Temporary Oil Tank (above ground),M00324982-I1-LA,I1,2020-03-02,Oil Work,New Job Filing,1054357,166 EAST  119 STREET,111,MANHATTAN,-73.9397964477539,40.800140380859375,1000918.2146296451,230795.43850872794
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-11-21,Oil Work,New Job Filing,1054505,105 EAST  128 STREET,111,MANHATTAN,-73.93641662597656,40.80686950683594,1001852.1869147341,233247.75629462197
Temporary DOB registered oil fired mobile boiler,M00217422-S2-LA,S2,2019-11-22,Oil Work,Subsequent Filing,1054505,110 EAST  129 STREET,111,MANHATTAN,-73.93641662597656,40.80686950683594,1001852.1869147341,233247.75629462197
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-03,Oil Work,PAA,1054921,131 WEST  110 STREET,110,MANHATTAN,-73.9534912109375,40.79893112182617,997126.857870929,230352.5537652052
Temporary DOB registered oil fired mobile boiler,M00270685-I1-LA,I1,2019-11-22,Oil Work,New Job Filing,1054921,131 WEST  110 STREET,110,MANHATTAN,-73.9534912109375,40.79893112182617,997126.857870929,230352.5537652052
Temporary DOB registered oil fired mobile boiler,M00430196-I1-LA,I1,2020-11-18,Oil Work,New Job Filing,1054952,127 WEST  111 STREET,110,MANHATTAN,-73.95340728759766,40.7996711730957,997149.9502551443,230622.19259980854
Temporary DOB registered oil fired mobile boiler,M00109951-I1-LA,I1,2018-12-20,Oil Work,New Job Filing,1055056,160 WEST  116 STREET,110,MANHATTAN,-73.95187377929688,40.80263137817383,997573.9343934399,231700.9284007176
Temporary DOB registered oil fired mobile boiler,M00361904-I1-LA,I1,2020-06-23,Oil Work,New Job Filing,1055398,50 MANHATTAN AVENUE,107,MANHATTAN,-73.96293640136719,40.79616928100586,994512.2001300335,229345.07159788674
Temporary Oil Tank (above ground),M00387578-I1-LA,I1,2020-08-19,Oil Work,New Job Filing,1055646,65 WEST  106 STREET,107,MANHATTAN,-73.96214294433594,40.79924011230469,994731.4096431806,230463.97625632375
Temporary DOB registered oil fired mobile boiler,null,P1,2020-09-25,Oil Work,PAA,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.96327209472656,40.80070877075195,994418.5596304673,230998.9267406201
Temporary DOB registered oil fired mobile boiler,M00404611-I1-LA,I1,2020-09-25,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.96327209472656,40.80070877075195,994418.5596304673,230998.9267406201
Temporary DOB registered oil fired mobile boiler,M00374273-I1-LA,I1,2020-07-22,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.96327209472656,40.80070877075195,994418.5596304673,230998.9267406201
Temporary DOB registered oil fired mobile boiler,M00352039-I1-LA,I1,2020-05-27,Oil Work,New Job Filing,1056550,250 WEST  103 STREET,107,MANHATTAN,-73.96952056884766,40.799259185791016,992688.7787152716,230470.12864378575
Temporary DOB registered oil fired mobile boiler,M00242546-I1-LA,I1,2019-10-08,Oil Work,New Job Filing,1057044,544 WEST  114 STREET,109,MANHATTAN,-73.96401977539062,40.80611038208008,994210.746965265,232966.8376176949
Temporary DOB registered oil fired mobile boiler,null,P1,2019-01-21,Oil Work,PAA,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.97328186035156,40.79758071899414,991647.5840683619,229858.26468999364
Temporary DOB registered oil fired mobile boiler,M00089613-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.97328186035156,40.79758071899414,991647.5840683619,229858.26468999364
Temporary DOB registered oil fired mobile boiler,M00106779-I1-LA,I1,2018-12-05,Oil Work,New Job Filing,1057183,308 WEST  103 STREET,107,MANHATTAN,-73.97081756591797,40.799808502197266,992329.6150885485,230670.14150327593
Temporary Oil Tank (above ground),M00442203-I1-LA,I1,2020-12-17,Oil Work,New Job Filing,1057198,895 WEST END AVENUE,107,MANHATTAN,-73.9699478149414,40.8002815246582,992570.360169029,230842.561534754
Temporary Oil Tank (above ground),M00442130-I1-LA,I1,2020-12-17,Oil Work,New Job Filing,1057299,362 RIVERSIDE DRIVE,107,MANHATTAN,-73.96859741210938,40.80384826660156,992943.7718720266,232142.18183443137
Temporary Oil Tank (above ground),M00170526-I1-LA,I1,2019-05-22,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.94837188720703,40.8060417175293,998542.7146399304,232943.9869522431
Temporary DOB registered oil fired mobile boiler,M00395486-I1-LA,I1,2020-09-05,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.94837188720703,40.8060417175293,998542.7146399304,232943.9869522431
Temporary DOB registered oil fired mobile boiler,M00170526-I1-LA,I1,2019-05-21,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.94837188720703,40.8060417175293,998542.7146399304,232943.9869522431
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2020-11-03,Oil Work,New Job Filing,1057699,2035 ADAM CLAYTON POWELL JR BOULEVARD,110,MANHATTAN,-73.94949340820312,40.80670166015625,998232.0944326037,233184.24632764925
Temporary Oil Tank (above ground),M00429872-I1-LA,I1,2020-11-18,Oil Work,New Job Filing,1057699,2035 ADAM CLAYTON POWELL JR BOULEVARD,110,MANHATTAN,-73.94949340820312,40.80670166015625,998232.0944326037,233184.24632764925
Temporary Oil Tank (above ground),M00365746-I1-LA,I1,2020-07-02,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.94877624511719,40.807640075683594,998430.4317728693,233526.25953574793
Temporary Oil Tank (above ground),M00332882-I1-LA,I1,2020-03-16,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.94877624511719,40.807640075683594,998430.4317728693,233526.25953574793
Temporary DOB registered oil fired mobile boiler,M00252890-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1058230,106 WEST  134 STREET,110,MANHATTAN,-73.94226837158203,40.813568115234375,1000230.6030182142,235687.17526353468
Temporary Oil Tank (above ground),M00341651-I1-LA,I1,2020-04-13,Oil Work,New Job Filing,1058349,138 WEST  137 STREET,110,MANHATTAN,-73.94159698486328,40.815860748291016,1000415.8916076907,236522.58663942554
Temporary DOB registered oil fired mobile boiler,M00153427-I1-LA,I1,2019-04-10,Oil Work,New Job Filing,1058789,208 WEST  133 STREET,110,MANHATTAN,-73.94576263427734,40.814231872558594,999263.2119449681,235928.3875841057
Temporary DOB registered oil fired mobile boiler,M00145859-I1-LA,I1,2019-03-25,Oil Work,New Job Filing,1058791,212 WEST  133 STREET,110,MANHATTAN,-73.94612121582031,40.81438064575195,999163.92120368,235982.5297212367
Temporary Oil Tank (above ground),M00156560-I1-LA,I1,2019-04-18,Oil Work,New Job Filing,1059053,34 MORNINGSIDE AVENUE,110,MANHATTAN,-73.95719909667969,40.80643844604492,996098.9216290318,233087.21199416928
