Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00236344-I1-LA,I1,2019/9/27 12:00:00,Oil Work,New Job Filing,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.961937,40.7575684,994795.0261535635,215281.59109835202
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/21 12:00:00,Oil Work,PAA,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.961937,40.7575684,994795.0261535635,215281.59109835202
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/28 12:00:00,Oil Work,PAA,1040543,4 SUTTON PLACE,106,MANHATTAN,-73.9607162,40.7576904,995133.2183179874,215326.18899076534
Temporary DOB registered oil fired mobile boiler,M00163154-I1-LA,I1,2019/5/6 12:00:00,Oil Work,New Job Filing,1040543,4 SUTTON PLACE,106,MANHATTAN,-73.9607162,40.7576904,995133.2183179874,215326.18899076534
Temporary DOB registered oil fired mobile boiler,M00411996-I1-LA,I1,2020/10/12 12:00:00,Oil Work,New Job Filing,1027074,518 WEST   58 STREET,104,MANHATTAN,-73.989563,40.7699585,987140.9431496758,219793.59392033645
Temporary DOB registered oil fired mobile boiler,M00426955-I1-LA,I1,2020/11/11 12:00:00,Oil Work,New Job Filing,1041296,13 EAST   69 STREET,108,MANHATTAN,-73.9670868,40.7701988,993366.5895116575,219882.6836879508
Temporary DOB registered oil fired mobile boiler,,P1,2020/10/8 12:00:00,Oil Work,PAA,1042355,133 EAST   64 STREET,108,MANHATTAN,-73.9660263,40.7656593,993660.9776202712,218228.90553697932
Temporary DOB registered oil fired mobile boiler,M00396482-I1-LA,I1,2020/9/9 12:00:00,Oil Work,New Job Filing,1042355,133 EAST   64 STREET,108,MANHATTAN,-73.9660263,40.7656593,993660.9776202712,218228.90553697932
Temporary DOB registered oil fired mobile boiler,M00229348-I1-LA,I1,2019/9/17 12:00:00,Oil Work,New Job Filing,1043937,211 EAST   71 STREET,108,MANHATTAN,-73.9601898,40.7689285,995277.1918434498,219420.6642032279
Temporary DOB registered oil fired mobile boiler,M00664761-I1-LA,I1,2022/1/19 12:00:00,Oil Work,New Job Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.9587936,40.7686691,995663.9754815405,219326.33502019526
Temporary DOB registered oil fired mobile boiler,M00159968-I1-LA,I1,2019/4/26 12:00:00,Oil Work,New Job Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.9587936,40.7686691,995663.9754815405,219326.33502019526
Temporary DOB registered oil fired mobile boiler,M00159968-S1-LA,S1,2019/4/30 12:00:00,Oil Work,Subsequent Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.9587936,40.7686691,995663.9754815405,219326.33502019526
Temporary DOB registered oil fired mobile boiler,M00633577-I1-LA,I1,2021/11/18 12:00:00,Oil Work,New Job Filing,1044102,233 EAST   77 STREET,108,MANHATTAN,-73.9569626,40.7726593,996170.4394255287,220780.34153340955
Temporary DOB registered oil fired mobile boiler,,P1,2021/12/8 12:00:00,Oil Work,PAA,1044102,233 EAST   77 STREET,108,MANHATTAN,-73.9569626,40.7726593,996170.4394255287,220780.34153340955
Temporary DOB registered oil fired mobile boiler,M00660658-I1-LA,I1,2022/1/11 12:00:00,Oil Work,New Job Filing,1044235,355 EAST   61 STREET,108,MANHATTAN,-73.9612427,40.7610588,994986.813325584,216553.34219466444
Temporary DOB registered oil fired mobile boiler,,P1,2021/3/8 12:00:00,Oil Work,PAA,1044369,359 EAST   62 STREET,108,MANHATTAN,-73.960907,40.7618599,995079.6809833387,216845.25051343965
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/28 12:00:00,Oil Work,PAA,1042767,970 LEXINGTON AVENUE,108,MANHATTAN,-73.9631271,40.7695389,994463.4834141053,219642.69707205534
Temporary DOB registered oil fired mobile boiler,M00267909-I1-LA,I1,2019/11/19 12:00:00,Oil Work,New Job Filing,1042767,970 LEXINGTON AVENUE,108,MANHATTAN,-73.9631271,40.7695389,994463.4834141053,219642.69707205534
Temporary DOB registered oil fired mobile boiler,M00951426-I1-LA,I1,2023/10/20 12:00:00,Oil Work,New Job Filing,1043104,112 EAST   75 STREET,108,MANHATTAN,-73.961853,40.7725716,994815.9172146155,220747.76180848217
Temporary DOB registered oil fired mobile boiler,M00480115-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1043105,815 PARK AVENUE,108,MANHATTAN,-73.9621506,40.7727203,994733.4648660425,220801.90242770288
Temporary DOB registered oil fired mobile boiler,M00235734-I1-LA,I1,2019/9/26 12:00:00,Oil Work,New Job Filing,1044722,349 EAST   65 STREET,108,MANHATTAN,-73.9593735,40.7637291,995504.1806972225,217526.45478853292
Temporary DOB registered oil fired mobile boiler,M00233496-I1-LA,I1,2019/9/23 12:00:00,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.9597092,40.7646294,995411.0356443834,217854.42077261492
Temporary DOB registered oil fired mobile boiler,,P1,2019/12/4 12:00:00,Oil Work,PAA,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.9566269,40.7687111,996264.1333817254,219341.92675807167
Temporary DOB registered oil fired mobile boiler,M00174702-I1-LA,I1,2019/5/31 12:00:00,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.9566269,40.7687111,996264.1333817254,219341.92675807167
Temporary DOB registered oil fired mobile boiler,M00130686-I1-LA,I1,2019/2/13 12:00:00,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.9566269,40.7687111,996264.1333817254,219341.92675807167
Temporary DOB registered oil fired mobile boiler,M00617251-I1-LA,I1,2021/10/22 12:00:00,Oil Work,New Job Filing,1045241,317 EAST   78 STREET,108,MANHATTAN,-73.9544296,40.7724304,996872.0695793995,220697.30046492233
Temporary DOB registered oil fired mobile boiler,M00538229-I1-LA,I1,2021/6/10 12:00:00,Oil Work,New Job Filing,1045974,400 EAST   77 STREET,108,MANHATTAN,-73.9532928,40.7706413,997187.2874774447,220045.6375794063
Temporary DOB registered oil fired mobile boiler,M00905326-I1-LA,I1,2023/7/18 12:00:00,Oil Work,New Job Filing,1045997,440 EAST   78 STREET,108,MANHATTAN,-73.9520035,40.7709084,997544.353468546,220143.14404138885
Temporary DOB registered oil fired mobile boiler,M00275197-I1-LA,I1,2019/12/3 12:00:00,Oil Work,New Job Filing,1046011,399 EAST   78 STREET,108,MANHATTAN,-73.9528427,40.7716904,997311.7535504232,220427.92643296966
Temporary DOB registered oil fired mobile boiler,M08021876-I1-LA,I1,2022/10/17 12:00:00,Oil Work,New Job Filing,1046287,510 EAST   74 STREET,108,MANHATTAN,-73.9521484,40.7676506,997504.8665959982,218956.1974214751
Temporary DOB registered oil fired mobile boiler,M00596709-I1-LA,I1,2021/9/20 12:00:00,Oil Work,New Job Filing,1046992,1130 PARK AVENUE,108,MANHATTAN,-73.9554367,40.7833405,996591.1013257775,224672.07371272705
Temporary DOB registered oil fired mobile boiler,M00663569-I1-LA,I1,2022/1/17 12:00:00,Oil Work,New Job Filing,1047486,1157 LEXINGTON AVENUE,108,MANHATTAN,-73.9582367,40.7753105,995817.0804825181,221746.09158344762
Temporary DOB registered oil fired mobile boiler,M00806298-I1-LA,I1,2022/12/30 12:00:00,Oil Work,New Job Filing,1047522,1414 3 AVENUE,108,MANHATTAN,-73.9569397,40.7752495,996176.3183409602,221724.04116457578
Temporary DOB registered oil fired mobile boiler,M00254257-I1-LA,I1,2019/10/28 12:00:00,Oil Work,New Job Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.9569016,40.7772484,996186.5125030985,222452.31274885248
Temporary DOB registered oil fired mobile boiler,M00254257-S1-LA,S1,2021/1/22 12:00:00,Oil Work,Subsequent Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.9569016,40.7772484,996186.5125030985,222452.31274885248
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/3 12:00:00,Oil Work,PAA,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.9569016,40.7772484,996186.5125030985,222452.31274885248
Temporary DOB registered oil fired mobile boiler,M00778661-I1-LA,I1,2022/7/20 12:00:00,Oil Work,New Job Filing,1047668,1001 PARK AVENUE,108,MANHATTAN,-73.9577179,40.7789192,995960.136632616,223060.93128750747
Temporary DOB registered oil fired mobile boiler,M00496891-I1-LA,I1,2021/4/2 12:00:00,Oil Work,New Job Filing,1047696,106 EAST   85 STREET,108,MANHATTAN,-73.9571915,40.7790298,996105.9047663739,223101.2974063147
Temporary DOB registered oil fired mobile boiler,M00530623-I1-LA,I1,2021/5/27 12:00:00,Oil Work,New Job Filing,1047699,1009 PARK AVENUE,108,MANHATTAN,-73.9575195,40.779129,996015.0469515282,223137.3950898872
Temporary DOB registered oil fired mobile boiler,M00521991-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,1047948,100 EAST   86 STREET,108,MANHATTAN,-73.9570618,40.7798119,996141.6857793931,223386.2604183648
Temporary DOB registered oil fired mobile boiler,M00271272-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,1047951,1045 PARK AVENUE,108,MANHATTAN,-73.9567337,40.7802887,996232.4668932795,223560.01948102418
Temporary DOB registered oil fired mobile boiler,,P1,2022/12/14 12:00:00,Oil Work,PAA,1048064,1296 LEXINGTON AVENUE,108,MANHATTAN,-73.9549866,40.7807007,996716.2436151549,223710.36882340608
Temporary DOB registered oil fired mobile boiler,M08041265-I1-LA,I1,2022/11/16 12:00:00,Oil Work,New Job Filing,1048064,1296 LEXINGTON AVENUE,108,MANHATTAN,-73.9549866,40.7807007,996716.2436151549,223710.36882340608
Temporary DOB registered oil fired mobile boiler,M00231927-I1-LA,I1,2019/9/20 12:00:00,Oil Work,New Job Filing,1048077,127 EAST   88 STREET,108,MANHATTAN,-73.9546738,40.7810707,996802.8023033644,223845.2170119271
Temporary DOB registered oil fired mobile boiler,M00224617-I1-LA,I1,2019/9/9 12:00:00,Oil Work,New Job Filing,1048571,236 EAST   82 STREET,108,MANHATTAN,-73.9545288,40.7754211,996844.027597831,221786.8982293331
Temporary DOB registered oil fired mobile boiler,M00794830-I1-LA,I1,2022/8/17 12:00:00,Oil Work,New Job Filing,1048833,211 EAST   88 STREET,108,MANHATTAN,-73.9521103,40.7799797,997512.9645348554,223448.10656918187
Temporary DOB registered oil fired mobile boiler,,P1,2022/8/24 12:00:00,Oil Work,PAA,1048833,211 EAST   88 STREET,108,MANHATTAN,-73.9521103,40.7799797,997512.9645348554,223448.10656918187
Temporary DOB registered oil fired mobile boiler,M08004369-I1-LA,I1,2022/9/15 12:00:00,Oil Work,New Job Filing,1049937,332 EAST   84 STREET,108,MANHATTAN,-73.9514236,40.7757683,997703.9956856126,221913.85651626423
Temporary DOB registered oil fired mobile boiler,M00585183-I1-LA,I1,2021/8/29 12:00:00,Oil Work,New Job Filing,1050288,345 EAST   93 STREET,108,MANHATTAN,-73.9462585,40.7817802,999133.2071641025,224105.02974421688
Temporary DOB registered oil fired mobile boiler,M00625566-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1050296,312 EAST   94 STREET,108,MANHATTAN,-73.947197,40.7823296,998873.1777163901,224305.03671488387
Temporary DOB registered oil fired mobile boiler,M00231556-I1-LA,I1,2019/9/19 12:00:00,Oil Work,New Job Filing,1050385,401 EAST   81 STREET,108,MANHATTAN,-73.9511795,40.7736816,997772.0267134834,221153.63941979036
Temporary DOB registered oil fired mobile boiler,M00554769-I1-LA,I1,2021/7/9 12:00:00,Oil Work,New Job Filing,1050459,451 EAST   83 STREET,108,MANHATTAN,-73.9489822,40.7744102,998380.4678024761,221419.43958675573
Temporary DOB registered oil fired mobile boiler,M00265883-I1-LA,I1,2019/11/15 12:00:00,Oil Work,New Job Filing,1050634,1725 YORK AVENUE,108,MANHATTAN,-73.9459763,40.7783203,999212.1372343325,222844.519419525
Temporary DOB registered oil fired mobile boiler,M00649689-I1-LA,I1,2021/12/16 12:00:00,Oil Work,New Job Filing,1050638,402 EAST   90 STREET,108,MANHATTAN,-73.946991,40.7789688,998930.9679887908,223080.61812870574
Temporary DOB registered oil fired mobile boiler,,P1,2022/1/14 12:00:00,Oil Work,PAA,1050638,402 EAST   90 STREET,108,MANHATTAN,-73.946991,40.7789688,998930.9679887908,223080.61812870574
Temporary DOB registered oil fired mobile boiler,M00885735-I1-LA,I1,2023/6/6 12:00:00,Oil Work,New Job Filing,1050756,1755 YORK AVENUE,108,MANHATTAN,-73.94487,40.7795601,999518.2482988916,223296.41124037298
Temporary DOB registered oil fired mobile boiler,M00869825-I1-LA,I1,2023/5/4 12:00:00,Oil Work,New Job Filing,1051371,200 EAST END AVENUE,108,MANHATTAN,-73.9435272,40.7773399,999890.6580646104,222487.75452537596
Temporary DOB registered oil fired mobile boiler,M00611568-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,1052433,240 EAST  109 STREET,111,MANHATTAN,-73.9422836,40.7925491,1000231.4333736586,228029.2081603417
Temporary DOB registered oil fired mobile boiler,M00481473-I1-LA,I1,2021/3/5 12:00:00,Oil Work,New Job Filing,1052436,219 EAST  109 STREET,111,MANHATTAN,-73.9419632,40.7933311,1000319.9620362566,228314.17634154527
Temporary DOB registered oil fired mobile boiler,M00811937-I1-LA,I1,2023/1/12 12:00:00,Oil Work,New Job Filing,1052579,239 EAST  116 STREET,111,MANHATTAN,-73.9382935,40.7975311,1001334.9968184023,229845.0762190252
Temporary DOB registered oil fired mobile boiler,M00112144-I1-LA,I1,2018/12/19 12:00:00,Oil Work,New Job Filing,1052774,312 EAST  106 STREET,111,MANHATTAN,-73.9417572,40.7900314,1000377.8012399673,227112.0199498953
Temporary DOB registered oil fired mobile boiler,M00449093-I1-LA,I1,2021/1/7 12:00:00,Oil Work,New Job Filing,1052865,2154 2 AVENUE,111,MANHATTAN,-73.9400024,40.7933998,1000862.875872953,228339.5719126267
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/3/15 12:00:00,Oil Work,New Job Filing,1053056,432 EAST  116 STREET,111,MANHATTAN,-73.9343796,40.7952614,1002419.2777611737,229018.93342602166
Temporary DOB registered oil fired mobile boiler,M00811744-I1-LA,I1,2023/1/12 12:00:00,Oil Work,New Job Filing,1053503,17 WEST  125 STREET,110,MANHATTAN,-73.9431686,40.8071098,999982.93879074,233334.01884185922
Temporary DOB registered oil fired mobile boiler,M00253234-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1051595,2 EAST  109 STREET,111,MANHATTAN,-73.949501,40.7958908,998232.2634100586,229245.47057759366
Temporary DOB registered oil fired mobile boiler,M00314320-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,1051599,15 EAST  109 STREET,111,MANHATTAN,-73.9486923,40.7960396,998456.1460929204,229299.81369500127
Temporary DOB registered oil fired mobile boiler,M00936105-I1-LA,I1,2023/9/19 12:00:00,Oil Work,New Job Filing,1051748,102 EAST   98 STREET,111,MANHATTAN,-73.9513321,40.7876091,997726.9412368422,226227.87508415926
Temporary DOB registered oil fired mobile boiler,M00420164-I1-LA,I1,2020/10/27 12:00:00,Oil Work,New Job Filing,1053832,51 WEST  131 STREET,110,MANHATTAN,-73.9413834,40.8112602,1000476.1332680333,234846.48224059248
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/1/10 12:00:00,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-73.9367599,40.8143997,1001755.1755562298,235991.20414198944
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/1/11 12:00:00,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-73.9367599,40.8143997,1001755.1755562298,235991.20414198944
Temporary DOB registered oil fired mobile boiler,M08022476-I1-LA,I1,2022/10/17 12:00:00,Oil Work,New Job Filing,1053944,2366 5 AVENUE,110,MANHATTAN,-73.935173,40.8178787,1002193.4992821593,237259.0495411326
Temporary DOB registered oil fired mobile boiler,M00265148-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,1054181,2015 MADISON AVENUE,111,MANHATTAN,-73.9388123,40.8077202,1001188.7609627487,233557.2215172674
Temporary DOB registered oil fired mobile boiler,M00823340-I1-LA,I1,2023/2/3 12:00:00,Oil Work,New Job Filing,1054336,16 EAST  132 STREET,111,MANHATTAN,-73.938118,40.8101997,1001380.3277540207,234460.7261566515
Temporary DOB registered oil fired mobile boiler,M00427738-I1-LA,I1,2020/11/12 12:00:00,Oil Work,New Job Filing,1043850,210 EAST   63 STREET,108,MANHATTAN,-73.9642487,40.7635918,994153.6939693257,217475.8431128598
Temporary DOB registered oil fired mobile boiler,M00591086-I1-LA,I1,2021/9/9 12:00:00,Oil Work,New Job Filing,1054349,149 EAST  118 STREET,111,MANHATTAN,-73.9401398,40.7999496,1000823.2001625075,230725.86523880303
Temporary DOB registered oil fired mobile boiler,M00917265-I1-LA,I1,2023/8/10 12:00:00,Oil Work,New Job Filing,1054377,1980 LEXINGTON AVENUE,111,MANHATTAN,-73.9401321,40.8017616,1000824.8808300486,231386.04159107126
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/11/21 12:00:00,Oil Work,New Job Filing,1054505,105 EAST  128 STREET,111,MANHATTAN,-73.9364166,40.8068695,1001852.1941077955,233247.75380926728
Temporary DOB registered oil fired mobile boiler,M00217422-S2-LA,S2,2019/11/22 12:00:00,Oil Work,Subsequent Filing,1054505,110 EAST  129 STREET,111,MANHATTAN,-73.9364166,40.8068695,1001852.1941077955,233247.75380926728
Temporary DOB registered oil fired mobile boiler,M00270685-I1-LA,I1,2019/11/22 12:00:00,Oil Work,New Job Filing,1054921,131 WEST  110 STREET,110,MANHATTAN,-73.9534912,40.7989311,997126.8609034084,230352.54581477595
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/3 12:00:00,Oil Work,PAA,1054921,131 WEST  110 STREET,110,MANHATTAN,-73.9534912,40.7989311,997126.8609034084,230352.54581477595
Temporary DOB registered oil fired mobile boiler,M00430196-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1054952,127 WEST  111 STREET,110,MANHATTAN,-73.9534073,40.7996712,997149.9468161408,230622.20240015804
Temporary DOB registered oil fired mobile boiler,M00109951-I1-LA,I1,2018/12/20 12:00:00,Oil Work,New Job Filing,1055056,160 WEST  116 STREET,110,MANHATTAN,-73.9518738,40.8026314,997573.9286573313,231700.93634960448
Temporary DOB registered oil fired mobile boiler,M00361904-I1-LA,I1,2020/6/23 12:00:00,Oil Work,New Job Filing,1055398,50 MANHATTAN AVENUE,107,MANHATTAN,-73.9629364,40.7961693,994512.2005056521,229345.07851826586
Temporary DOB registered oil fired mobile boiler,M08048168-I1-LA,I1,2022/12/1 12:00:00,Oil Work,New Job Filing,1055905,792 COLUMBUS AVENUE,107,MANHATTAN,-73.9666595,40.7953796,993481.4550301133,229056.9491458964
Temporary DOB registered oil fired mobile boiler,M00664886-I1-LA,I1,2022/1/19 12:00:00,Oil Work,New Job Filing,1055916,111 WEST  104 STREET,107,MANHATTAN,-73.9644165,40.7984314,994102.0544165319,230169.0702918994
Temporary DOB registered oil fired mobile boiler,M00404611-I1-LA,I1,2020/9/25 12:00:00,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.9632568,40.8007202,994422.7924114597,231003.0925912719
Temporary DOB registered oil fired mobile boiler,M00374273-I1-LA,I1,2020/7/22 12:00:00,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.9632568,40.8007202,994422.7924114597,231003.0925912719
Temporary DOB registered oil fired mobile boiler,,P1,2020/9/25 12:00:00,Oil Work,PAA,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.9632568,40.8007202,994422.7924114597,231003.0925912719
Temporary DOB registered oil fired mobile boiler,M00824567-I1-LA,I1,2023/2/6 12:00:00,Oil Work,New Job Filing,1056477,237 WEST  100 STREET,107,MANHATTAN,-73.9704819,40.797699,992422.8084524375,229901.6074242578
Temporary DOB registered oil fired mobile boiler,M00352039-I1-LA,I1,2020/5/27 12:00:00,Oil Work,New Job Filing,1056550,250 WEST  103 STREET,107,MANHATTAN,-73.9695129,40.7992706,992690.9005262437,230474.2879773769
Temporary DOB registered oil fired mobile boiler,M00950060-I1-LA,I1,2023/10/18 12:00:00,Oil Work,New Job Filing,1056607,924 WEST END AVENUE,107,MANHATTAN,-73.9684906,40.8009605,992973.721139386,231090.07777002876
Temporary DOB registered oil fired mobile boiler,M00787905-I1-LA,I1,2022/8/4 12:00:00,Oil Work,New Job Filing,1056611,229 WEST  105 STREET,107,MANHATTAN,-73.967247,40.8004494,993318.0949759703,230903.99245357627
Temporary DOB registered oil fired mobile boiler,M00242546-I1-LA,I1,2019/10/8 12:00:00,Oil Work,New Job Filing,1057044,544 WEST  114 STREET,109,MANHATTAN,-73.9640198,40.8061104,994210.7401497371,232966.8441437558
Temporary DOB registered oil fired mobile boiler,M00089613-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.9732819,40.7975807,991647.5730928134,229858.25776641804
Temporary DOB registered oil fired mobile boiler,,P1,2019/1/21 12:00:00,Oil Work,PAA,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.9732819,40.7975807,991647.5730928134,229858.25776641804
Temporary DOB registered oil fired mobile boiler,,P1,2021/4/15 12:00:00,Oil Work,PAA,1057183,308 WEST  103 STREET,107,MANHATTAN,-73.9708176,40.7998085,992329.6056526694,230670.14069959449
Temporary DOB registered oil fired mobile boiler,M00106779-I1-LA,I1,2018/12/5 12:00:00,Oil Work,New Job Filing,1057183,308 WEST  103 STREET,107,MANHATTAN,-73.9708176,40.7998085,992329.6056526694,230670.14069959449
Temporary DOB registered oil fired mobile boiler,M00945527-I1-LA,I1,2023/10/10 12:00:00,Oil Work,New Job Filing,1057495,102 WEST  119 STREET,110,MANHATTAN,-73.948967,40.8040009,998378.3969503035,232200.34875499713
Temporary DOB registered oil fired mobile boiler,M00805977-I1-LA,I1,2022/12/30 12:00:00,Oil Work,New Job Filing,1057495,102 WEST  119 STREET,110,MANHATTAN,-73.948967,40.8040009,998378.3969503035,232200.34875499713
Temporary DOB registered oil fired mobile boiler,M00170526-I1-LA,I1,2019/5/21 12:00:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.9483719,40.8060417,998542.7111020935,232943.98056360957
Temporary DOB registered oil fired mobile boiler,M00395486-I1-LA,I1,2020/9/5 12:00:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.9483719,40.8060417,998542.7111020935,232943.98056360957
Temporary DOB registered oil fired mobile boiler,M00656996-I1-LA,I1,2022/1/5 12:00:00,Oil Work,New Job Filing,1058450,204 WEST  120 STREET,110,MANHATTAN,-73.9514084,40.805851,997702.1257837608,232874.02095266807
Temporary DOB registered oil fired mobile boiler,M00153427-I1-LA,I1,2019/4/10 12:00:00,Oil Work,New Job Filing,1058789,208 WEST  133 STREET,110,MANHATTAN,-73.9457626,40.8142319,999263.2214269455,235928.39758786611
Temporary DOB registered oil fired mobile boiler,M00145859-I1-LA,I1,2019/3/25 12:00:00,Oil Work,New Job Filing,1058791,212 WEST  133 STREET,110,MANHATTAN,-73.9461212,40.8143806,999163.9255930779,235982.51305485293
Temporary DOB registered oil fired mobile boiler,M00435645-I1-LA,I1,2020/12/3 12:00:00,Oil Work,New Job Filing,1059060,417 MANHATTAN AVENUE,110,MANHATTAN,-73.956337,40.8060493,996337.65350424,232945.55014584
Temporary DOB registered oil fired mobile boiler,M08026275-I1-LA,I1,2022/10/24 12:00:00,Oil Work,New Job Filing,1059515,423 WEST  120 STREET,109,MANHATTAN,-73.9587097,40.8094292,995680.2154592075,234176.64877100938
Temporary DOB registered oil fired mobile boiler,M00934815-I1-LA,I1,2023/9/15 12:00:00,Oil Work,New Job Filing,1059526,425 WEST  123 STREET,109,MANHATTAN,-73.9557266,40.810791,996505.7633180986,234673.20418316557
Temporary DOB registered oil fired mobile boiler,,P1,2023/10/10 12:00:00,Oil Work,PAA,1059526,425 WEST  123 STREET,109,MANHATTAN,-73.9557266,40.810791,996505.7633180986,234673.20418316557
Temporary DOB registered oil fired mobile boiler,,P1,2020/7/14 12:00:00,Oil Work,PAA,1059683,522 WEST  123 STREET,109,MANHATTAN,-73.9589005,40.81147,995627.0482653702,234920.15989544414
Temporary DOB registered oil fired mobile boiler,M00361774-I1-LA,I1,2020/6/24 12:00:00,Oil Work,New Job Filing,1059683,522 WEST  123 STREET,109,MANHATTAN,-73.9589005,40.81147,995627.0482653702,234920.15989544414
Temporary DOB registered oil fired mobile boiler,M00667166-I1-LA,I1,2022/1/22 12:00:00,Oil Work,New Job Filing,1059688,518 WEST  125 STREET,109,MANHATTAN,-73.9570465,40.8137703,996139.8563477177,235758.48744444488
Temporary DOB registered oil fired mobile boiler,,P1,2022/2/19 12:00:00,Oil Work,PAA,1059688,518 WEST  125 STREET,109,MANHATTAN,-73.9570465,40.8137703,996139.8563477177,235758.48744444488
Temporary DOB registered oil fired mobile boiler,M00650583-I1-LA,I1,2021/12/20 12:00:00,Oil Work,New Job Filing,1059738,501 WEST  133 STREET,109,MANHATTAN,-73.9534073,40.8178482,997146.4243148931,237244.72746487273
Temporary DOB registered oil fired mobile boiler,M00106216-I1-LA,I1,2018/12/6 12:00:00,Oil Work,New Job Filing,1059807,522 WEST  136 STREET,109,MANHATTAN,-73.9534607,40.8200493,997131.2176342568,238046.65964494378
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/5 12:00:00,Oil Work,PAA,1059833,448 RIVERSIDE DRIVE,109,MANHATTAN,-73.9650192,40.8092613,993933.6083477888,234114.71644543658
Temporary DOB registered oil fired mobile boiler,M00410539-I1-LA,I1,2020/10/8 12:00:00,Oil Work,New Job Filing,1059833,448 RIVERSIDE DRIVE,109,MANHATTAN,-73.9650192,40.8092613,993933.6083477888,234114.71644543658
Temporary DOB registered oil fired mobile boiler,M00169206-I1-LA,I1,2019/5/17 12:00:00,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.9621506,40.8113594,994727.3821725633,234879.45894844952
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/5 12:00:00,Oil Work,PAA,1059836,3041 BROADWAY,109,MANHATTAN,-73.9621506,40.8113594,994727.3821725633,234879.45894844952
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/2 12:00:00,Oil Work,PAA,1059862,188 CLAREMONT AVENUE,109,MANHATTAN,-73.9599228,40.8147392,995343.5131259764,236111.11502819514
Temporary DOB registered oil fired mobile boiler,M00748353-I1-LA,I1,2022/5/31 12:00:00,Oil Work,New Job Filing,1059862,188 CLAREMONT AVENUE,109,MANHATTAN,-73.9599228,40.8147392,995343.5131259764,236111.11502819514
Temporary DOB registered oil fired mobile boiler,M00662125-I1-LA,I1,2022/1/13 12:00:00,Oil Work,New Job Filing,1059944,634 WEST  135 STREET,109,MANHATTAN,-73.9574966,40.8207092,996014.038580255,238286.51730615445
Temporary DOB registered oil fired mobile boiler,M00437145-I1-LA,I1,2020/12/7 12:00:00,Oil Work,New Job Filing,1060007,100 WEST  138 STREET,110,MANHATTAN,-73.9399109,40.8160095,1000882.5608308248,236577.09786992703
