Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00194243-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1064728,240 NAGLE AVENUE,112,MANHATTAN,-73.92140197753906,40.86330032348633,1005990.3381962667,253810.96021508833
Temporary DOB registered oil fired mobile boiler,M00125869-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,1075433,545 WEST  111 STREET,109,MANHATTAN,-73.9654769897461,40.80474853515625,993807.5280557515,232470.50642730753
Temporary DOB registered oil fired mobile boiler,M00218484-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,1076164,310 EAST   23 STREET,106,MANHATTAN,-73.98040771484375,40.737369537353516,989679.5198566172,207920.81353031367
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018-11-12,Oil Work,New Job Filing,1077403,33 GOLD STREET,101,MANHATTAN,-74.00601196289062,40.70891189575195,982583.2207927144,197552.2666625868
Temporary Oil Tank (above ground),M00102323-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,1077643,153 AVENUE A,103,MANHATTAN,-73.98269653320312,40.72774124145508,989045.9230914486,204412.79026466346
Temporary Oil Tank (above ground),M00205850-I1-LA,I1,2019-08-06,Oil Work,New Job Filing,1077748,174 SPRING STREET,102,MANHATTAN,-74.00240325927734,40.724578857421875,983583.8679566409,203260.17118578163
Temporary DOB registered oil fired mobile boiler,M00236514-I1-LA,I1,2019-09-27,Oil Work,New Job Filing,1078156,26 JANE STREET,102,MANHATTAN,-74.0032730102539,40.73796844482422,983342.9738704633,208138.4241874827
Temporary DOB registered oil fired mobile boiler,M00151512-I1-LA,I1,2019-04-05,Oil Work,New Job Filing,1078809,356 EAST   19 STREET,106,MANHATTAN,-73.98074340820312,40.734371185302734,989586.7308438453,206828.39886641322
Temporary DOB registered oil fired mobile boiler,M00171867-I1-LA,I1,2019-05-24,Oil Work,New Job Filing,1078881,347 WEST   48 STREET,104,MANHATTAN,-73.98857879638672,40.761940002441406,987413.9384692985,216872.22418417846
Temporary DOB registered oil fired mobile boiler,M00136713-I1-LA,I1,2019-03-01,Oil Work,New Job Filing,1079521,129 WEST   81 STREET,107,MANHATTAN,-73.97537231445312,40.783870697021484,991070.1940089687,224863.06212878073
Temporary DOB registered oil fired mobile boiler,M00087893-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1079828,333 BOWERY,103,MANHATTAN,-73.99156951904297,40.725830078125,986586.7050382387,203716.1329223816
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-01-16,Oil Work,New Job Filing,1080771,1 EAST   28 STREET,105,MANHATTAN,-73.98681640625,40.74467086791992,987903.1083528028,210580.58778059017
Temporary Oil Tank (above ground),M00088406-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.96842956542969,40.79106903076172,992991.9180530583,227486.27823785847
Temporary DOB registered oil fired mobile boiler,M00145138-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,1083853,32 WEST   83 STREET,107,MANHATTAN,-73.97213745117188,40.783668518066406,991966.0545414676,224789.66985928963
Temporary Oil Tank (above ground),M00172964-I1-LA,I1,2019-05-28,Oil Work,New Job Filing,1083931,420 EAST  102 STREET,111,MANHATTAN,-73.94151306152344,40.78643035888672,1000446.2807095988,225800.08251362527
Temporary DOB registered oil fired mobile boiler,M00116402-I1-LA,I1,2019-01-07,Oil Work,New Job Filing,1084164,85 BRADHURST AVENUE,110,MANHATTAN,-73.94113159179688,40.82658004760742,1000542.087302341,240428.10097130912
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2018-11-23,Oil Work,New Job Filing,1085125,400 EAST   53 STREET,106,MANHATTAN,-73.96465301513672,40.75545120239258,994042.8888653892,214509.91185163156
Temporary DOB registered oil fired mobile boiler,M00124295-I1-LA,I1,2019-01-28,Oil Work,New Job Filing,1085790,140 EAST   14 STREET,103,MANHATTAN,-73.98827362060547,40.73331069946289,987499.8755526148,206441.66152829738
Temporary DOB registered oil fired mobile boiler,M00114375-I1-LA,I1,2018-12-28,Oil Work,New Job Filing,1087709,54 ST MARKS PLACE,103,MANHATTAN,-73.9867935180664,40.727970123291016,987910.3678926551,204495.9812774693
Temporary DOB registered oil fired mobile boiler,M00178045-I1-LA,I1,2019-06-10,Oil Work,New Job Filing,1087941,50 WEST   15 STREET,105,MANHATTAN,-73.99546813964844,40.737430572509766,985505.8924711661,207942.4758590623
Temporary DOB registered oil fired mobile boiler,M00171659-I1-LA,I1,2019-05-23,Oil Work,New Job Filing,1089381,101 AVENUE D,103,MANHATTAN,-73.97657775878906,40.7235107421875,990742.2480175182,202871.88263557694
Temporary Oil Tank (above ground),M00194530-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1806930,336 WEST 96 STREET,107,MANHATTAN,-73.97395324707031,40.79555892944336,991461.9129255087,229121.60050711274
Temporary DOB registered oil fired mobile boiler,X00125781-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,2000207,439 EAST  135 STREET,201,BRONX,-73.92269897460938,40.806758880615234,1005649.7656292128,233210.5050994412
Temporary Oil Tank (above ground),null,P1,2019-02-05,Oil Work,PAA,2000217,401 EAST  136 STREET,201,BRONX,-73.92350006103516,40.80780029296875,1005427.664157134,233589.7336421344
Temporary Oil Tank (above ground),X00126741-I1-LA,I1,2019-02-04,Oil Work,New Job Filing,2000217,401 EAST  136 STREET,201,BRONX,-73.92350006103516,40.80780029296875,1005427.664157134,233589.7336421344
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-04-16,Oil Work,New Job Filing,2001348,408 EAST  152 STREET,201,BRONX,-73.91634368896484,40.81787109375,1007405.2753855565,237260.69546928673
Temporary DOB registered oil fired mobile boiler,X00144691-I1-LA,I1,2019-03-21,Oil Work,New Job Filing,2001467,464 EAST  159 STREET,201,BRONX,-73.9124526977539,40.82210159301758,1008480.7241427288,238803.07094810394
Temporary DOB registered oil fired mobile boiler,X00141943-I1-LA,I1,2019-03-14,Oil Work,New Job Filing,2002734,1060 SHERIDAN AVENUE,204,BRONX,-73.91829681396484,40.830909729003906,1006860.2382121428,242010.632712559
Temporary Oil Tank (above ground),X00124526-I1-LA,I1,2019-01-29,Oil Work,New Job Filing,2003864,720 SAINT MARYS STREET,201,BRONX,-73.91050720214844,40.808528900146484,1009024.2365200175,233858.5988499859
Temporary DOB registered oil fired mobile boiler,X00133164-I1-LA,I1,2019-02-20,Oil Work,New Job Filing,2005057,1200 UNION AVENUE,203,BRONX,-73.8989028930664,40.8290901184082,1012228.0032823762,241353.28214451147
Temporary DOB registered oil fired mobile boiler,null,P1,2019-10-01,Oil Work,PAA,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary Oil Tank (above ground),X00118483-I1-LA,I1,2019-01-11,Oil Work,New Job Filing,2007701,1916 GRAND CONCOURSE,205,BRONX,-73.90522003173828,40.8496208190918,1010471.6812201608,248831.42381596842
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,2019-05-16,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-73.90335083007812,40.84928894042969,1010988.9448989246,248711.0729455533
Temporary Oil Tank (above ground),X00218884-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,2008012,1555 GRAND CONCOURSE,204,BRONX,-73.91291046142578,40.842201232910156,1008346.7469912858,246125.98121801077
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,2019-07-23,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-73.91442108154297,40.84123992919922,1007929.1168106085,245775.33047211557
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,2019-04-04,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-73.91050720214844,40.848201751708984,1009009.4694639283,248312.86547964514
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-10-04,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.90947723388672,40.849700927734375,1009293.8604454111,248859.36467436407
Temporary DOB registered oil fired mobile boiler,X00214958-I1-LA,I1,2019-08-22,Oil Work,New Job Filing,2008264,1979 WALTON AVENUE,205,BRONX,-73.90811920166016,40.85200881958008,1009668.6890127128,249700.6081978961
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.84389114379883,1006501.1926185379,246739.91489091804
Temporary DOB registered oil fired mobile boiler,X00220686-I1-LA,I1,2019-09-03,Oil Work,New Job Filing,2008690,1475 JESUP AVENUE,204,BRONX,-73.91961669921875,40.843170166015625,1006490.8790754052,246477.22600696227
Temporary DOB registered oil fired mobile boiler,X00179693-I1-LA,I1,2019-06-12,Oil Work,New Job Filing,2009895,1898 BELMONT AVENUE,206,BRONX,-73.89246368408203,40.844879150390625,1014002.9520086894,247107.9313679488
Temporary Oil Tank (above ground),X00167035-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,2010002,801 CROTONA PARK NORTH,206,BRONX,-73.89076232910156,40.84048843383789,1014475.6744641318,245508.81221102914
Temporary Oil Tank (above ground),X00111566-I1-LA,I1,2018-12-18,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.85734176635742,1014195.7639629579,251648.77771494366
Temporary DOB registered oil fired mobile boiler,X00088721-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.85734176635742,1014195.7639629579,251648.77771494366
Temporary DOB registered oil fired mobile boiler,X00100641-I1-LA,I1,2018-11-16,Oil Work,New Job Filing,2011753,480 EAST  188 STREET,206,BRONX,-73.89031982421875,40.857749938964844,1014590.239466528,251797.98152543767
Temporary Oil Tank (above ground),X00185239-I1-LA,I1,2019-06-25,Oil Work,New Job Filing,2012565,2500 BELMONT AVENUE,206,BRONX,-73.88394927978516,40.85715103149414,1016352.7771259958,251582.04727116993
Temporary Oil Tank (above ground),X00162046-I1-LA,I1,2019-05-02,Oil Work,New Job Filing,2012824,2308 CROTONA AVENUE,206,BRONX,-73.88416290283203,40.85219955444336,1016296.068826329,249777.95793239487
Temporary DOB registered oil fired mobile boiler,X00152958-I1-LA,I1,2019-04-10,Oil Work,New Job Filing,2014018,2386 WALTON AVENUE,205,BRONX,-73.90115356445312,40.86056900024414,1011592.2022924282,252821.50659783513
Temporary DOB registered oil fired mobile boiler,X00108976-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,2014919,2295 ANDREWS AVENUE,207,BRONX,-73.90792846679688,40.86124038696289,1009717.9203044208,253064.07640531604
Temporary Oil Tank (above ground),X00167310-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,2015426,2850 CLAFLIN AVENUE,208,BRONX,-73.89948272705078,40.87303924560547,1012049.1638037316,257365.427227436
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,2019-03-05,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,2018-11-07,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-73.88446807861328,40.8585205078125,1016208.6053124741,252080.8100739077
Temporary DOB registered oil fired mobile boiler,X00239905-I1-LA,I1,2019-10-03,Oil Work,New Job Filing,2017000,2686 VALENTINE AVENUE,207,BRONX,-73.89253234863281,40.86619186401367,1013974.4275893491,254872.94113592486
Temporary Oil Tank (above ground),X00175237-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,2017333,3176 VILLA AVENUE,207,BRONX,-73.88671875,40.876258850097656,1015577.6640332588,258542.76348970426
Temporary Oil Tank (above ground),X00166623-I1-LA,I1,2019-05-13,Oil Work,New Job Filing,2017492,2705 MORRIS AVENUE,207,BRONX,-73.89591979980469,40.868038177490234,1013036.6952356172,255544.49349507963
Temporary DOB registered oil fired mobile boiler,X00103153-I1-LA,I1,2018-11-26,Oil Work,New Job Filing,2017754,15 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8833236694336,40.88008117675781,1016514.7101284862,259936.62046809943
Temporary DOB registered oil fired mobile boiler,X00090984-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,2017936,323 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.88007354736328,40.87202072143555,1017417.4921223129,257001.0932633879
Temporary Oil Tank (above ground),X00110121-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2021306,522 ROSEDALE AVENUE,209,BRONX,-73.8650894165039,40.81536102294922,1021593.372434076,236363.8864014822
Temporary Oil Tank (above ground),X00110126-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2021309,551 COMMONWEALTH AVENUE,209,BRONX,-73.86495971679688,40.81642150878906,1021628.6777685194,236750.31432330026
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2019-02-14,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-73.87786865234375,40.825809478759766,1018050.7632091567,240165.4433230163
Temporary DOB registered oil fired mobile boiler,X00089369-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,2023883,1111 WARD AVENUE,209,BRONX,-73.87706756591797,40.82646942138672,1018272.1322884182,240406.19440912185
Temporary DOB registered oil fired mobile boiler,X00093941-I1-LA,I1,2018-10-30,Oil Work,New Job Filing,2024862,1230 LELAND AVENUE,209,BRONX,-73.8630599975586,40.831241607666016,1022146.0719889321,242150.62519031222
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018-11-04,Oil Work,New Job Filing,2024880,1901 GLEASON AVENUE,209,BRONX,-73.86131286621094,40.830718994140625,1022629.8651908333,241960.9787444754
Temporary DOB registered oil fired mobile boiler,X00221502-I1-LA,I1,2019-09-04,Oil Work,New Job Filing,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.8573989868164,40.8284797668457,1023714.3077050922,241146.88610752625
Temporary DOB registered oil fired mobile boiler,X00089661-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,2028626,1534 BEACH AVENUE,209,BRONX,-73.86711120605469,40.838890075683594,1021020.734836144,244935.51565564732
Temporary DOB registered oil fired mobile boiler,X00108772-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,2049390,626 PELHAM PARKWAY,211,BRONX,-73.86837005615234,40.85639953613281,1020662.8213521978,251314.34167684853
Temporary Oil Tank (above ground),X00149387-I1-LA,I1,2019-04-02,Oil Work,New Job Filing,2049528,2155 PAULDING AVENUE,211,BRONX,-73.86070251464844,40.85523986816406,1022784.5652457654,250895.11078719035
Temporary DOB registered oil fired mobile boiler,X00100374-I1-LA,I1,2018-11-15,Oil Work,New Job Filing,2062963,654 EAST  224 STREET,212,BRONX,-73.86257934570312,40.88740921020508,1022246.9814909169,262614.8343368603
Temporary Oil Tank (above ground),X00092018-I1-LA,I1,2018-10-24,Oil Work,New Job Filing,2065164,1050 EAST  230 STREET,212,BRONX,-73.8482437133789,40.88764953613281,1026210.6461523634,262708.9373656
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-10-02,Oil Work,New Job Filing,2072410,2244 TILLOTSON AVENUE,210,BRONX,-73.8281021118164,40.88153839111328,1031784.1658988692,260492.69398014492
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-08-22,Oil Work,New Job Filing,2078259,3255 RANDALL AVENUE,210,BRONX,-73.8143310546875,40.830108642578125,1035631.9263999304,241762.6769725527
Temporary DOB registered oil fired mobile boiler,X00088503-S1-LA,S1,2019-04-29,Oil Work,Subsequent Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.91686248779297,40.878089904785156,1007240.853831563,259200.54312748916
Temporary DOB registered oil fired mobile boiler,X00088503-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.91686248779297,40.878089904785156,1007240.853831563,259200.54312748916
Temporary DOB registered oil fired mobile boiler,X00109980-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2088351,480 EAST  185 STREET,206,BRONX,-73.89192962646484,40.85615921020508,1014145.6437410883,251217.86485232643
Temporary DOB registered oil fired mobile boiler,X00199281-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431762695312,40.84300994873047,1013490.8283455136,246426.2871145517
Temporary DOB registered oil fired mobile boiler,X00225817-I1-LA,I1,2019-09-11,Oil Work,New Job Filing,2092718,755 WHITE PLAINS ROAD,209,BRONX,-73.85991668701172,40.8206787109375,1023022.0891914929,238303.55668659823
Temporary DOB registered oil fired mobile boiler,X00097024-I1-LA,I1,2018-11-06,Oil Work,New Job Filing,2092759,820 THERIOT AVENUE,209,BRONX,-73.86183166503906,40.82204818725586,1022491.2773418379,238801.66409117196
Temporary DOB registered oil fired mobile boiler,X00097958-I1-LA,I1,2018-11-08,Oil Work,New Job Filing,2093290,2106 WALLACE AVENUE,211,BRONX,-73.8643798828125,40.85337829589844,1021768.3272553788,250215.27323720956
Temporary DOB registered oil fired mobile boiler,null,P1,2019-08-30,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.861629486083984,1015968.6413480561,253213.21665934578
Temporary DOB registered oil fired mobile boiler,null,P1,2019-07-24,Oil Work,PAA,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.861629486083984,1015968.6413480561,253213.21665934578
Temporary DOB registered oil fired mobile boiler,X00199360-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.861629486083984,1015968.6413480561,253213.21665934578
Temporary DOB registered oil fired mobile boiler,X00188242-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.88533020019531,40.861629486083984,1015968.6413480561,253213.21665934578
Temporary DOB registered oil fired mobile boiler,X00120013-I1-LA,I1,2019-01-16,Oil Work,New Job Filing,2120210,1880 BOSTON ROAD,206,BRONX,-73.88262939453125,40.839210510253906,1016726.6510385618,245046.12808475885
Temporary Oil Tank (above ground),B00244061-I1-LA,I1,2019-10-10,Oil Work,New Job Filing,3000203,50 NAVY STREET,302,BROOKLYN,-73.98111724853516,40.69784927368164,989485.9938277961,193522.32983456153
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-06-17,Oil Work,New Job Filing,3008330,700 HICKS STREET,306,BROOKLYN,-74.0045166015625,40.678340911865234,982997.2261102073,186414.3320826486
Temporary DOB registered oil fired mobile boiler,B00169821-I1-LA,I1,2019-05-20,Oil Work,New Job Filing,3008350,68 NELSON STREET,306,BROOKLYN,-74.00324249267578,40.677528381347656,983350.6158948161,186118.288215819
Temporary DOB registered oil fired mobile boiler,B00102291-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,3013802,14 53 STREET,307,BROOKLYN,-74.02368927001953,40.650020599365234,977676.4953646632,176097.30186719474
Temporary Oil Tank (above ground),B00229644-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,3018883,100 6 AVENUE,306,BROOKLYN,-73.9757080078125,40.679298400878906,990987.7951798363,186764.07482857112
Temporary DOB registered oil fired mobile boiler,B00128358-I1-LA,I1,2019-02-07,Oil Work,New Job Filing,3037372,1199 EASTERN PARKWAY,308,BROOKLYN,-73.92870330810547,40.66912078857422,1004028.3602692779,183063.1945882259
Temporary DOB registered oil fired mobile boiler,B00145433-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,3038309,826 CROWN STREET,309,BROOKLYN,-73.92986297607422,40.664859771728516,1003707.9007192417,181510.52653768286
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-10-02,Oil Work,New Job Filing,3038411,897 EMPIRE BOULEVARD,309,BROOKLYN,-73.9323501586914,40.66379165649414,1003018.1898977517,181120.83953480975
Temporary Oil Tank (above ground),B00242847-I1-LA,I1,2019-10-09,Oil Work,New Job Filing,3055149,938 KENT AVENUE,303,BROOKLYN,-73.95919036865234,40.692230224609375,995567.0467443205,191477.21628375378
Temporary Oil Tank (above ground),B00244159-I1-LA,I1,2019-10-10,Oil Work,New Job Filing,3055843,405 CARLTON AVENUE,302,BROOKLYN,-73.97102355957031,40.68552017211914,992286.3563122213,189031.24104964893
Temporary Oil Tank (above ground),B00173955-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,3058410,121 DEKALB AVENUE,302,BROOKLYN,-73.97794342041016,40.69057846069336,990366.7308830327,190873.56412402415
Temporary DOB registered oil fired mobile boiler,B00100816-I1-LA,I1,2018-11-16,Oil Work,New Job Filing,3063096,136 SOUTH    2 STREET,301,BROOKLYN,-73.96240997314453,40.71323013305664,994670.925013255,199127.70993248772
Temporary Oil Tank (above ground),null,P1,2019-06-05,Oil Work,PAA,3069267,272 AINSLIE STREET,301,BROOKLYN,-73.94312286376953,40.71295928955078,1000017.8726561565,199031.9165514973
Temporary Oil Tank (above ground),B00159226-I1-LA,I1,2019-04-25,Oil Work,New Job Filing,3069267,272 AINSLIE STREET,301,BROOKLYN,-73.94312286376953,40.71295928955078,1000017.8726561565,199031.9165514973
Temporary Oil Tank (above ground),B00175251-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3070800,16 TEN EYCK STREET,301,BROOKLYN,-73.9497299194336,40.709259033203125,998186.9929057659,197682.6811750646
Temporary Oil Tank (above ground),B00162032-I1-LA,I1,2019-05-02,Oil Work,New Job Filing,3070801,417 LORIMER STREET,301,BROOKLYN,-73.94893646240234,40.7093391418457,998406.955722125,197711.99440395145
Temporary Oil Tank (above ground),B00160906-I1-LA,I1,2019-04-30,Oil Work,New Job Filing,3070857,391 LORIMER STREET,301,BROOKLYN,-73.9489517211914,40.70861053466797,998402.8800419456,197446.5384114192
Temporary Oil Tank (above ground),B00092324-I1-LA,I1,2018-10-25,Oil Work,New Job Filing,3071834,890 FLUSHING AVENUE,304,BROOKLYN,-73.93607330322266,40.70193099975586,1001975.1324168007,195015.32738875438
Temporary Oil Tank (above ground),B00126874-I1-LA,I1,2019-02-06,Oil Work,New Job Filing,3076110,113 LINDEN STREET,304,BROOKLYN,-73.9198226928711,40.69334030151367,1006483.8477959473,191889.18902509654
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-10-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-06-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary Oil Tank (above ground),B00201667-I1-LA,I1,2019-07-29,Oil Work,New Job Filing,3086553,1 ELTON STREET,305,BROOKLYN,-73.88536071777344,40.68363952636719,1016045.06669817,188365.54327153193
Temporary DOB registered oil fired mobile boiler,B00106796-I1-LA,I1,2018-12-05,Oil Work,New Job Filing,3102215,290 EAST   53 STREET,317,BROOKLYN,-73.9278793334961,40.65272903442383,1004261.8552320603,177091.40874873626
Temporary DOB registered oil fired mobile boiler,B00130543-I1-LA,I1,2019-02-13,Oil Work,New Job Filing,3110482,1084 NEW YORK AVENUE,317,BROOKLYN,-73.94654846191406,40.64670181274414,999082.9346409903,174891.81337786352
Temporary Oil Tank (above ground),B00089286-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,3115909,79 WOODRUFF AVENUE,314,BROOKLYN,-73.96369171142578,40.65354919433594,994324.6066117275,177384.06552329042
Temporary DOB registered oil fired mobile boiler,B00190364-I1-LA,I1,2019-07-09,Oil Work,New Job Filing,3116551,100 EAST   21 STREET,314,BROOKLYN,-73.96054077148438,40.651649475097656,995199.222285696,176692.32346768462
Temporary DOB registered oil fired mobile boiler,B00102492-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,3117833,2819 TILDEN AVENUE,317,BROOKLYN,-73.95034790039062,40.647071838378906,998028.5047260899,175026.003341038
Temporary Oil Tank (above ground),B00106437-I1-LA,I1,2018-12-04,Oil Work,New Job Filing,3118209,703 CONEY ISLAND AVENUE,314,BROOKLYN,-73.96875,40.64038848876953,992922.7735658014,172588.71873248526
Temporary DOB registered oil fired mobile boiler,B00167820-I1-LA,I1,2019-05-15,Oil Work,New Job Filing,3137062,902 47 STREET,312,BROOKLYN,-73.99967956542969,40.64113998413086,984338.9288074208,172860.96207875642
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-73.99919891357422,40.638118743896484,984472.3320847551,171760.2431821
Temporary DOB registered oil fired mobile boiler,B00230128-I1-LA,I1,2019-09-18,Oil Work,New Job Filing,3139194,938 54 STREET,312,BROOKLYN,-74.00308990478516,40.636810302734375,983392.4165724127,171283.55680478617
Temporary DOB registered oil fired mobile boiler,B00173004-I1-LA,I1,2019-05-28,Oil Work,New Job Filing,3152499,465 84 STREET,310,BROOKLYN,-74.02584838867188,40.62342834472656,977074.5055245392,166409.19517277015
Temporary Oil Tank (above ground),B00215271-I1-LA,I1,2019-08-22,Oil Work,New Job Filing,3179164,1270 OCEAN AVENUE,314,BROOKLYN,-73.95787048339844,40.631290435791016,995943.7462252908,169275.31771104262
Temporary DOB registered oil fired mobile boiler,B00108745-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,3180679,1617 AVENUE M,314,BROOKLYN,-73.95852661132812,40.6185188293457,995763.8300524607,164622.19611510725
Temporary Oil Tank (above ground),B00229314-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,3183931,1310 AVENUE R,315,BROOKLYN,-73.95906829833984,40.60540008544922,995615.6803982871,159842.6257103391
Temporary Oil Tank (above ground),B00175370-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3205005,1619 SHEEPSHEAD BAY ROAD,315,BROOKLYN,-73.95210266113281,40.58713150024414,997553.4977293831,153187.8961885756
Temporary Oil Tank (above ground),B00139289-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139286-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139265-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139256-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
