Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,B00415679-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,3326137,1260 GATES AVENUE,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00635181-I1-LA,I1,2021/11/21 12:00:00,Oil Work,New Job Filing,3326137,1260 GATES AVENUE,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00415684-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,3326149,1300 GATES AVENUE,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00415700-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,3326150,1320 GATES AVENUE,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00588621-I1-LA,I1,2021/9/3 12:00:00,Oil Work,New Job Filing,3326173,210 PALMETTO STREET,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00583057-I1-LA,I1,2021/8/25 12:00:00,Oil Work,New Job Filing,3326174,390 WILSON AVENUE,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00270909-I1-LA,I1,2019/11/22 12:00:00,Oil Work,New Job Filing,3328034,550 SUTTER AVENUE,305,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00449619-I1-LA,I1,2021/1/7 12:00:00,Oil Work,New Job Filing,3328045,393 DUMONT AVENUE,316,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00454405-I1-LA,I1,2021/1/14 12:00:00,Oil Work,New Job Filing,3329738,42 WAVERLY AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/1/15 12:00:00,Oil Work,PAA,3329738,42 WAVERLY AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00630431-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,3330074,74 KENT STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00318802-I1-LA,I1,2020/2/19 12:00:00,Oil Work,New Job Filing,3330617,467 PROSPECT AVENUE,307,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00405091-I1-LA,I1,2020/9/28 12:00:00,Oil Work,New Job Filing,3330782,520 PROSPECT PLACE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00223223-I1-LA,I1,2019/9/6 12:00:00,Oil Work,New Job Filing,3242369,2529 GERRITSEN AVENUE,318,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/11 12:00:00,Oil Work,PAA,3242369,2529 GERRITSEN AVENUE,318,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00529770-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,3245130,3161 BRIGHTON    6 STREET,313,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00254596-I1-LA,I1,2019/10/29 12:00:00,Oil Work,New Job Filing,3246887,1516 ORIENTAL BOULEVARD,315,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00438460-I1-LA,I1,2020/12/9 12:00:00,Oil Work,New Job Filing,3332518,1 HOYT STREET,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00273596-I1-LA,I1,2019/12/2 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00434335-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/29 12:00:00,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/12/12 12:00:00,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00101546-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00101557-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00101563-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2018/12/27 12:00:00,Oil Work,PAA,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00571796-I1-LA,I1,2021/8/5 12:00:00,Oil Work,New Job Filing,3327270,1421 BROOKLYN AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00746243-I1-LA,I1,2022/5/26 12:00:00,Oil Work,New Job Filing,3327372,217 EAST    7 STREET,312,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00157250-I1-LA,I1,2019/4/19 12:00:00,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2019/5/14 12:00:00,Oil Work,PAA,3337869,1150 CARROLL STREET,309,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00279472-I1-LA,I1,2019/12/11 12:00:00,Oil Work,New Job Filing,3338267,287 MASPETH AVENUE,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00526285-I1-LA,I1,2021/5/20 12:00:00,Oil Work,New Job Filing,3338492,339 WILSON AVENUE,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00535377-I1-LA,I1,2021/6/7 12:00:00,Oil Work,New Job Filing,3338493,357 WILSON AVENUE,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00663611-I1-LA,I1,2022/1/17 12:00:00,Oil Work,New Job Filing,3338999,2520 CHURCH AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00349813-I1-LA,I1,2020/5/16 12:00:00,Oil Work,New Job Filing,3341955,369 WASHINGTON AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00522847-I1-LA,I1,2021/5/15 12:00:00,Oil Work,New Job Filing,3341976,255 HAVEMEYER STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00420137-I1-LA,I1,2020/10/27 12:00:00,Oil Work,New Job Filing,3346582,5219 5 AVENUE,307,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00592503-I1-LA,I1,2021/9/13 12:00:00,Oil Work,New Job Filing,3348022,371 JOHNSON AVENUE,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00481325-I1-LA,I1,2021/3/5 12:00:00,Oil Work,New Job Filing,3390451,750 ROCKAWAY AVENUE,316,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00579539-I1-LA,I1,2021/8/19 12:00:00,Oil Work,New Job Filing,3390451,750 ROCKAWAY AVENUE,316,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00425002-I1-LA,I1,2020/11/6 12:00:00,Oil Work,New Job Filing,3398418,520 GATES AVENUE,303,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00701540-I1-LA,I1,2022/3/18 12:00:00,Oil Work,New Job Filing,3398591,461 DEAN STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00676792-I1-LA,I1,2022/2/8 12:00:00,Oil Work,New Job Filing,3400387,161 VARICK AVENUE,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00501746-I1-LA,I1,2021/4/12 12:00:00,Oil Work,New Job Filing,3413856,230 RIVERDALE AVENUE,316,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00710327-I1-LA,I1,2022/3/31 12:00:00,Oil Work,New Job Filing,3413894,181 FRONT STREET,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00742896-I1-LA,I1,2022/5/20 12:00:00,Oil Work,New Job Filing,3418326,2415 CHURCH AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00094002-I1-LA,I1,2018/10/30 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00260103-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00421734-I1-LA,I1,2020/10/30 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00568363-I1-LA,I1,2021/8/1 12:00:00,Oil Work,New Job Filing,3425870,300 RODNEY STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00403581-I1-LA,I1,2020/9/23 12:00:00,Oil Work,New Job Filing,3428600,317 HOYT STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00109003-I1-LA,I1,2018/12/13 12:00:00,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00642041-I1-LA,I1,2021/12/3 12:00:00,Oil Work,New Job Filing,4000548,46-01 21 STREET,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00642041-S1-LA,S1,2022/1/22 12:00:00,Oil Work,Subsequent Filing,4000548,46-01 21 STREET,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00306048-I1-LA,I1,2020/1/29 12:00:00,Oil Work,New Job Filing,4000771,27-11 49 AVENUE,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00204993-I1-LA,I1,2019/8/5 12:00:00,Oil Work,New Job Filing,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/15 12:00:00,Oil Work,PAA,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00281039-I1-LA,I1,2019/12/12 12:00:00,Oil Work,New Job Filing,4003546,30-02 48 AVENUE,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00443452-I1-LA,I1,2020/12/21 12:00:00,Oil Work,New Job Filing,4003546,30-02 48 AVENUE,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2019/12/17 12:00:00,Oil Work,PAA,4003546,30-02 48 AVENUE,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00665552-I1-LA,I1,2022/1/20 12:00:00,Oil Work,New Job Filing,4008947,31-53 34 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00122824-I1-LA,I1,2019/1/23 12:00:00,Oil Work,New Job Filing,4008971,31-18 35 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00428148-I1-LA,I1,2020/11/13 12:00:00,Oil Work,New Job Filing,4009465,25-98 36 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00434418-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,4009584,35-15 34 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/9/17 12:00:00,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00256369-I1-LA,I1,2019/10/31 12:00:00,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00323806-I1-LA,I1,2020/2/28 12:00:00,Oil Work,New Job Filing,4017709,21-38 31 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00197621-I1-LA,I1,2019/7/22 12:00:00,Oil Work,New Job Filing,4020342,18-05 DITMARS BOULEVARD,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00422962-I1-LA,I1,2020/11/4 12:00:00,Oil Work,New Job Filing,4020648,4-21 27 AVENUE,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00452240-I1-LA,I1,2021/1/12 12:00:00,Oil Work,New Job Filing,4020648,4-21 27 AVENUE,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00452240-S1-LA,S1,2021/6/2 12:00:00,Oil Work,Subsequent Filing,4020648,4-21 27 AVENUE,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00734933-I1-LA,I1,2022/5/19 12:00:00,Oil Work,New Job Filing,4028093,38-05 65 STREET,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2022/5/24 12:00:00,Oil Work,PAA,4028093,38-05 65 STREET,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00404487-I1-LA,I1,2020/9/25 12:00:00,Oil Work,New Job Filing,4028911,34-57 72 STREET,403,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00413164-I1-LA,I1,2020/10/13 12:00:00,Oil Work,New Job Filing,4029560,35-55 73 STREET,403,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/23 12:00:00,Oil Work,PAA,4029560,35-55 73 STREET,403,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00237154-I1-LA,I1,2019/9/30 12:00:00,Oil Work,New Job Filing,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/15 12:00:00,Oil Work,PAA,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00318432-S1-LA,S1,2020/5/16 12:00:00,Oil Work,Subsequent Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00595799-I1-LA,I1,2021/9/17 12:00:00,Oil Work,New Job Filing,4027128,60-11 BROADWAY,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00597148-I1-LA,I1,2021/9/20 12:00:00,Oil Work,New Job Filing,4035808,94-26 34 ROAD,403,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00592296-I1-LA,I1,2021/9/13 12:00:00,Oil Work,New Job Filing,4035953,89-07 37 AVENUE,403,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00621717-I1-LA,I1,2021/10/29 12:00:00,Oil Work,New Job Filing,4037509,83-30 VIETOR AVENUE,404,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00129645-I1-LA,I1,2019/2/11 12:00:00,Oil Work,New Job Filing,4052308,69-81 108 STREET,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00169129-I1-LA,I1,2019/5/17 12:00:00,Oil Work,New Job Filing,4052718,72-81 113 STREET,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/9 12:00:00,Oil Work,PAA,4052718,72-81 113 STREET,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00169121-I1-LA,I1,2019/5/17 12:00:00,Oil Work,New Job Filing,4052720,72-61 113 STREET,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P2,2020/3/9 12:00:00,Oil Work,PAA,4052720,72-61 113 STREET,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00631461-I1-LA,I1,2021/11/15 12:00:00,Oil Work,New Job Filing,4057229,51-15 VAN KLEECK STREET,404,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00504914-I1-LA,I1,2021/4/16 12:00:00,Oil Work,New Job Filing,4058611,70-02 54 AVENUE,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00120013-I1-LA,I1,2019/1/16 12:00:00,Oil Work,New Job Filing,2120210,1880 BOSTON ROAD,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00670310-I1-LA,I1,2022/1/27 12:00:00,Oil Work,New Job Filing,2127010,391 BRONX RIVER AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00633909-I1-LA,I1,2021/11/18 12:00:00,Oil Work,New Job Filing,2128910,225 EAST  179 STREET,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00628811-I1-LA,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,2129428,2195 MORRIS AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00671203-I1-LA,I1,2022/1/28 12:00:00,Oil Work,New Job Filing,2129428,2195 MORRIS AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00125922-I1-LA,I1,2019/1/31 12:00:00,Oil Work,New Job Filing,4047333,97-15 HORACE HARDING EXPRESSWAY,404,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00090147-I1-LA,I1,2018/10/19 12:00:00,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00685931-I1-LA,I1,2022/2/23 12:00:00,Oil Work,New Job Filing,3000092,57 JAY STREET,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00638260-I1-LA,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,3001588,55 HICKS STREET,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/3/23 12:00:00,Oil Work,New Job Filing,3002060,110 MONTAGUE STREET,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,B00434542-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,3002216,141 JORALEMON STREET,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00604962-I1-LA,I1,2021/10/4 12:00:00,Oil Work,New Job Filing,4067988,85-25 61 ROAD,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/12/7 12:00:00,Oil Work,PAA,4067988,85-25 61 ROAD,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00262292-I1-LA,I1,2019/11/10 12:00:00,Oil Work,New Job Filing,4070445,69-10 65 DRIVE,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/23 12:00:00,Oil Work,PAA,4070445,69-10 65 DRIVE,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00285489-I1-LA,I1,2019/12/20 12:00:00,Oil Work,New Job Filing,4071901,66-05 79 PLACE,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00090078-I1-LA,I1,2018/10/19 12:00:00,Oil Work,New Job Filing,4074413,85-25 68 ROAD,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00393781-I1-LA,I1,2020/9/2 12:00:00,Oil Work,New Job Filing,4078024,109-10 QUEENS BOULEVARD,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/9/29 12:00:00,Oil Work,PAA,4078024,109-10 QUEENS BOULEVARD,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00387758-I1-LA,I1,2020/8/19 12:00:00,Oil Work,New Job Filing,4092475,7017 83 STREET,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00470271-I1-LA,I1,2021/2/13 12:00:00,Oil Work,New Job Filing,4098135,11202 15 AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00252388-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,4103056,152-20 11 AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00688748-I1-LA,I1,2022/3/1 12:00:00,Oil Work,New Job Filing,4108665,147-36 26 AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00632931-I1-LA,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,4112108,139-10 34 AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00407648-I1-LA,I1,2020/10/2 12:00:00,Oil Work,New Job Filing,4113042,144-63 35 AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00524884-I1-LA,I1,2021/5/19 12:00:00,Oil Work,New Job Filing,4113418,36-17 PARSONS BOULEVARD,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00637844-I1-LA,I1,2021/11/26 12:00:00,Oil Work,New Job Filing,4079816,111-09 76 ROAD,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00401214-I1-LA,I1,2020/9/18 12:00:00,Oil Work,New Job Filing,4080145,84-09 TALBOT STREET,409,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/10/13 12:00:00,Oil Work,PAA,4080145,84-09 TALBOT STREET,409,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00253697-I1-LA,I1,2019/10/28 12:00:00,Oil Work,New Job Filing,4084962,60-52 MADISON STREET,405,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/12/2 12:00:00,Oil Work,New Job Filing,4115790,137-05 FRANKLIN AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00643652-I1-LA,I1,2021/12/8 12:00:00,Oil Work,New Job Filing,4115790,137-05 FRANKLIN AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00562879-I1-LA,I1,2021/7/22 12:00:00,Oil Work,New Job Filing,4117154,140-60 BEECH AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020/2/5 12:00:00,Oil Work,New Job Filing,4117368,146-01 45 AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,4119139,34-65 192 STREET,411,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00645291-I1-LA,I1,2021/12/9 12:00:00,Oil Work,New Job Filing,4128231,56-37 188 STREET,411,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00745727-I1-LA,I1,2022/5/25 12:00:00,Oil Work,New Job Filing,4130866,208-11 26 AVENUE,407,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00176188-I1-LA,I1,2019/6/4 12:00:00,Oil Work,New Job Filing,4146992,65-11 155 STREET,408,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
