Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00192471-I1-LA,I1,2019/7/12 12:00:00,Oil Work,New Job Filing,1012136,84 HORATIO STREET,102,MANHATTAN,-74.0074463,40.7385712,982186.4783368559,208358.09771128616
Temporary DOB registered oil fired mobile boiler,M00196207-I1-LA,I1,2019/7/18 12:00:00,Oil Work,New Job Filing,1008731,103 MACDOUGAL STREET,102,MANHATTAN,-74.0010605,40.7298012,983956.075128704,205162.82538799167
Temporary DOB registered oil fired mobile boiler,M00199203-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.9403992,40.8417511,1000741.0190738719,245955.61258914002
Temporary DOB registered oil fired mobile boiler,M00202743-I1-LA,I1,2019/7/31 12:00:00,Oil Work,New Job Filing,1027463,30 WEST   63 STREET,107,MANHATTAN,-73.9815826,40.770771,989351.3707496155,220089.9787878265
Temporary DOB registered oil fired mobile boiler,M00202859-I1-LA,I1,2019/7/31 12:00:00,Oil Work,New Job Filing,1062326,640 RIVERSIDE DRIVE,109,MANHATTAN,-73.9537964,40.8247604,997037.3967538695,239763.03491520096
Temporary DOB registered oil fired mobile boiler,M00207537-I1-LA,I1,2019/8/21 12:00:00,Oil Work,New Job Filing,1007048,483 BROADWAY,102,MANHATTAN,-74.0004501,40.7218018,984125.2367131031,202248.394669405
Temporary DOB registered oil fired mobile boiler,M00209941-I1-LA,I1,2019/8/13 12:00:00,Oil Work,New Job Filing,1063518,635 WEST  174 STREET,112,MANHATTAN,-73.9390335,40.8457909,1001117.8718472641,247427.7233354575
Temporary DOB registered oil fired mobile boiler,M00214265-I1-LA,I1,2019/8/21 12:00:00,Oil Work,New Job Filing,1031162,465 COLUMBUS AVENUE,107,MANHATTAN,-73.973587,40.7840004,991564.5904330093,224910.4613786819
Temporary DOB registered oil fired mobile boiler,M00217422-S2-LA,S2,2019/11/22 12:00:00,Oil Work,Subsequent Filing,1054505,110 EAST  129 STREET,111,MANHATTAN,-73.9364166,40.8068695,1001852.1941077955,233247.75380926728
Temporary DOB registered oil fired mobile boiler,M00217534-I1-LA,I1,2019/8/27 12:00:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.0052567,40.7170906,982792.7915318267,200532.00342378844
Temporary DOB registered oil fired mobile boiler,M00218484-I1-LA,I1,2019/8/28 12:00:00,Oil Work,New Job Filing,1076164,310 EAST   23 STREET,106,MANHATTAN,-73.9804077,40.7373695,989679.5239732383,207920.79992217408
Temporary DOB registered oil fired mobile boiler,M00219688-I1-LA,I1,2019/8/29 12:00:00,Oil Work,New Job Filing,1005591,135 ELDRIDGE STREET,103,MANHATTAN,-73.9917603,40.7191086,986534.0559791694,201267.28628098418
Temporary DOB registered oil fired mobile boiler,M00221878-I1-LA,I1,2019/9/4 12:00:00,Oil Work,New Job Filing,1006640,211 EAST    5 STREET,103,MANHATTAN,-73.9904099,40.7276306,986908.0487684283,204372.15196531717
Temporary DOB registered oil fired mobile boiler,M00224617-I1-LA,I1,2019/9/9 12:00:00,Oil Work,New Job Filing,1048571,236 EAST   82 STREET,108,MANHATTAN,-73.9545288,40.7754211,996844.027597831,221786.8982293331
Temporary DOB registered oil fired mobile boiler,M00229348-I1-LA,I1,2019/9/17 12:00:00,Oil Work,New Job Filing,1043937,211 EAST   71 STREET,108,MANHATTAN,-73.9601898,40.7689285,995277.1918434498,219420.6642032279
Temporary DOB registered oil fired mobile boiler,M00231556-I1-LA,I1,2019/9/19 12:00:00,Oil Work,New Job Filing,1050385,401 EAST   81 STREET,108,MANHATTAN,-73.9511795,40.7736816,997772.0267134834,221153.63941979036
Temporary DOB registered oil fired mobile boiler,M00231927-I1-LA,I1,2019/9/20 12:00:00,Oil Work,New Job Filing,1048077,127 EAST   88 STREET,108,MANHATTAN,-73.9546738,40.7810707,996802.8023033644,223845.2170119271
Temporary DOB registered oil fired mobile boiler,M00232601-I1-LA,I1,2019/9/21 12:00:00,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.998291,40.7323494,984723.6429953632,206091.21710799666
Temporary DOB registered oil fired mobile boiler,M00233496-I1-LA,I1,2019/9/23 12:00:00,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.9597092,40.7646294,995411.0356443834,217854.42077261492
Temporary DOB registered oil fired mobile boiler,M00233553-I1-LA,I1,2019/9/23 12:00:00,Oil Work,New Job Filing,1060573,216 WEST  149 STREET,110,MANHATTAN,-73.93853,40.8244896,1001262.6234598611,239666.96939589336
Temporary DOB registered oil fired mobile boiler,M00235734-I1-LA,I1,2019/9/26 12:00:00,Oil Work,New Job Filing,1044722,349 EAST   65 STREET,108,MANHATTAN,-73.9593735,40.7637291,995504.1806972225,217526.45478853292
Temporary DOB registered oil fired mobile boiler,M00236344-I1-LA,I1,2019/9/27 12:00:00,Oil Work,New Job Filing,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.961937,40.7575684,994795.0261535635,215281.59109835202
Temporary DOB registered oil fired mobile boiler,M00236514-I1-LA,I1,2019/9/27 12:00:00,Oil Work,New Job Filing,1078156,26 JANE STREET,102,MANHATTAN,-74.003273,40.7379608,983342.9766079907,208135.63893638813
Temporary DOB registered oil fired mobile boiler,M00242546-I1-LA,I1,2019/10/8 12:00:00,Oil Work,New Job Filing,1057044,544 WEST  114 STREET,109,MANHATTAN,-73.9640198,40.8061104,994210.7401497371,232966.8441437558
Temporary DOB registered oil fired mobile boiler,M00243161-I1-LA,I1,2019/10/9 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.9339676,40.8505592,1002518.167016765,249166.0111852683
Temporary DOB registered oil fired mobile boiler,M00248249-I1-LA,I1,2019/10/18 12:00:00,Oil Work,New Job Filing,1060569,202 WEST  149 STREET,110,MANHATTAN,-73.9379501,40.8242416,1001423.1823179699,239576.72714533648
Temporary DOB registered oil fired mobile boiler,M00250576-I1-LA,I1,2019/10/22 12:00:00,Oil Work,New Job Filing,1030966,255 WEST END AVENUE,107,MANHATTAN,-73.9849625,40.7795792,988414.6332662121,223298.92288416237
Temporary DOB registered oil fired mobile boiler,M00252828-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1060045,132 WEST  139 STREET,110,MANHATTAN,-73.940979,40.8172302,1000586.6129510639,237021.6416510577
Temporary DOB registered oil fired mobile boiler,M00252890-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1058230,106 WEST  134 STREET,110,MANHATTAN,-73.9422836,40.8135681,1000226.3876675925,235687.16693530988
Temporary DOB registered oil fired mobile boiler,M00253224-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1090766,610 WEST   58 STREET,104,MANHATTAN,-73.9916,40.7710304,986576.6773613729,220184.06212653074
Temporary DOB registered oil fired mobile boiler,M00253234-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1051595,2 EAST  109 STREET,111,MANHATTAN,-73.949501,40.7958908,998232.2634100586,229245.47057759366
Temporary DOB registered oil fired mobile boiler,M00254257-I1-LA,I1,2019/10/28 12:00:00,Oil Work,New Job Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.9569016,40.7772484,996186.5125030985,222452.31274885248
Temporary DOB registered oil fired mobile boiler,M00254257-S1-LA,S1,2021/1/22 12:00:00,Oil Work,Subsequent Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.9569016,40.7772484,996186.5125030985,222452.31274885248
Temporary DOB registered oil fired mobile boiler,M00255762-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,1008020,143 PRINCE STREET,102,MANHATTAN,-74.000618,40.7258301,984078.7068409586,203716.02905246482
Temporary DOB registered oil fired mobile boiler,M00257409-I1-LA,I1,2019/11/1 12:00:00,Oil Work,New Job Filing,1060538,200 WEST  148 STREET,110,MANHATTAN,-73.9381485,40.8236008,1001368.4371858289,239343.22161673513
Temporary DOB registered oil fired mobile boiler,M00259484-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.9933624,40.7404594,986089.3622656689,209046.01075749277
Temporary DOB registered oil fired mobile boiler,M00261559-I1-LA,I1,2019/11/8 12:00:00,Oil Work,New Job Filing,1084350,408 AUDUBON AVENUE,112,MANHATTAN,-73.9305725,40.8516388,1003457.1250959897,249560.0766786041
Temporary DOB registered oil fired mobile boiler,M00262400-I1-LA,I1,2019/11/11 12:00:00,Oil Work,New Job Filing,1004564,730 EAST   12 STREET,103,MANHATTAN,-73.9750595,40.7260094,991162.8244032124,203782.33709681
Temporary DOB registered oil fired mobile boiler,M00265148-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,1054181,2015 MADISON AVENUE,111,MANHATTAN,-73.9388123,40.8077202,1001188.7609627487,233557.2215172674
Temporary DOB registered oil fired mobile boiler,M00265883-I1-LA,I1,2019/11/15 12:00:00,Oil Work,New Job Filing,1050634,1725 YORK AVENUE,108,MANHATTAN,-73.9459763,40.7783203,999212.1372343325,222844.519419525
Temporary DOB registered oil fired mobile boiler,M00267909-I1-LA,I1,2019/11/19 12:00:00,Oil Work,New Job Filing,1042767,970 LEXINGTON AVENUE,108,MANHATTAN,-73.9631271,40.7695389,994463.4834141053,219642.69707205534
Temporary DOB registered oil fired mobile boiler,M00268714-I1-LA,I1,2019/11/20 12:00:00,Oil Work,New Job Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-73.9468231,40.7986908,998973.1063054552,230266.04663894762
Temporary DOB registered oil fired mobile boiler,M00268714-S1-LA,S1,2019/11/21 12:00:00,Oil Work,Subsequent Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-73.9468231,40.7986908,998973.1063054552,230266.04663894762
Temporary DOB registered oil fired mobile boiler,M00270048-I1-LA,I1,2019/11/21 12:00:00,Oil Work,New Job Filing,1037599,212 EAST   47 STREET,106,MANHATTAN,-73.9716568,40.7532692,992102.7462397967,213714.23221675854
Temporary DOB registered oil fired mobile boiler,M00270685-I1-LA,I1,2019/11/22 12:00:00,Oil Work,New Job Filing,1054921,131 WEST  110 STREET,110,MANHATTAN,-73.9534912,40.7989311,997126.8609034084,230352.54581477595
Temporary DOB registered oil fired mobile boiler,M00271272-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,1047951,1045 PARK AVENUE,108,MANHATTAN,-73.9567337,40.7802887,996232.4668932795,223560.01948102418
Temporary DOB registered oil fired mobile boiler,M00273505-I1-LA,I1,2019/11/27 12:00:00,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-73.997963,40.726799,984814.593999917,204069.0353259571
Temporary DOB registered oil fired mobile boiler,M00273511-I1-LA,I1,2019/11/27 12:00:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234,40.7271385,984520.6822245214,204192.7206583366
Temporary DOB registered oil fired mobile boiler,M00275129-I1-LA,I1,2019/12/3 12:00:00,Oil Work,New Job Filing,1013014,327 WEST   14 STREET,104,MANHATTAN,-74.0037231,40.7406006,983218.284448779,209097.40663423485
Temporary DOB registered oil fired mobile boiler,M00275197-I1-LA,I1,2019/12/3 12:00:00,Oil Work,New Job Filing,1046011,399 EAST   78 STREET,108,MANHATTAN,-73.9528427,40.7716904,997311.7535504232,220427.92643296966
Temporary DOB registered oil fired mobile boiler,M00278995-I1-LA,I1,2019/12/10 12:00:00,Oil Work,New Job Filing,1014166,262 WEST   24 STREET,104,MANHATTAN,-73.9975967,40.7455482,984915.933727043,210899.9621315392
Temporary DOB registered oil fired mobile boiler,M00281868-I1-LA,I1,2019/12/14 12:00:00,Oil Work,New Job Filing,1063186,530 WEST  178 STREET,112,MANHATTAN,-73.9334106,40.8463593,1002673.4268074039,247635.94553779255
Temporary DOB registered oil fired mobile boiler,M00290226-I1-LA,I1,2020/1/2 12:00:00,Oil Work,New Job Filing,1010542,126 WEST   11 STREET,102,MANHATTAN,-73.9996185,40.7356606,984355.7260525109,207297.58682526043
Temporary DOB registered oil fired mobile boiler,M00296841-I1-LA,I1,2020/1/14 12:00:00,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262,40.7711105,989006.8861206769,220213.599974181
Temporary DOB registered oil fired mobile boiler,M00296881-I1-LA,I1,2020/1/17 12:00:00,Oil Work,New Job Filing,1027366,43 WEST   61 STREET,107,MANHATTAN,-73.9833374,40.7705002,988865.3336523944,219991.22000218125
Temporary DOB registered oil fired mobile boiler,M00297752-I1-LA,I1,2020/1/15 12:00:00,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431,40.7705193,989057.6447646243,219998.21611176283
Temporary DOB registered oil fired mobile boiler,M00299660-I1-LA,I1,2020/1/19 12:00:00,Oil Work,New Job Filing,1084910,50 GREENE STREET,102,MANHATTAN,-74.0016327,40.7219315,983797.4325214756,202295.65226968378
Temporary DOB registered oil fired mobile boiler,M00303269-I1-LA,I1,2020/1/24 12:00:00,Oil Work,New Job Filing,1004230,63 CLINTON STREET,103,MANHATTAN,-73.9851379,40.7195091,988369.7694418011,201413.44277649393
Temporary DOB registered oil fired mobile boiler,M00304681-I1-LA,I1,2020/1/28 12:00:00,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.998291,40.7323494,984723.6429953632,206091.21710799666
Temporary DOB registered oil fired mobile boiler,M00305833-I1-LA,I1,2020/1/29 12:00:00,Oil Work,New Job Filing,1087587,711 12 AVENUE,104,MANHATTAN,-73.9981003,40.76894,984776.2056821419,219422.3539843084
Temporary DOB registered oil fired mobile boiler,M00309000-I1-LA,I1,2020/2/4 12:00:00,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.9817429,40.7810287,989306.1909018946,223827.19424346896
Temporary DOB registered oil fired mobile boiler,M00309089-I1-LA,I1,2020/2/4 12:00:00,Oil Work,New Job Filing,1011712,301 WEST   13 STREET,102,MANHATTAN,-74.003212,40.7392693,983359.8985880713,208612.36624374814
Temporary DOB registered oil fired mobile boiler,M00313375-I1-LA,I1,2020/2/11 12:00:00,Oil Work,New Job Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.9830017,40.7598991,988959.06787776,216128.9071361687
Temporary DOB registered oil fired mobile boiler,M00313375-S1-LA,S1,2020/4/14 12:00:00,Oil Work,Subsequent Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.9830017,40.7598991,988959.06787776,216128.9071361687
Temporary DOB registered oil fired mobile boiler,M00314320-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,1051599,15 EAST  109 STREET,111,MANHATTAN,-73.9486923,40.7960396,998456.1460929204,229299.81369500127
Temporary DOB registered oil fired mobile boiler,M00314502-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.9403992,40.8417511,1000741.0190738719,245955.61258914002
Temporary DOB registered oil fired mobile boiler,M00318869-I1-LA,I1,2020/2/20 12:00:00,Oil Work,New Job Filing,1036480,123 EAST   54 STREET,105,MANHATTAN,-73.971077,40.7594795,992262.6381236983,215976.89903850452
Temporary DOB registered oil fired mobile boiler,M00324273-I1-LA,I1,2020/2/28 12:00:00,Oil Work,New Job Filing,1077854,200 EAST   87 STREET,108,MANHATTAN,-73.9533386,40.7791405,997172.9520031573,223142.17409064464
Temporary DOB registered oil fired mobile boiler,M00328387-I1-LA,I1,2020/3/6 12:00:00,Oil Work,New Job Filing,1004302,122 NORFOLK STREET,103,MANHATTAN,-73.9866867,40.7193489,987940.45144343,201355.00795824314
Temporary DOB registered oil fired mobile boiler,M00330932-I1-LA,I1,2020/3/11 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.9339676,40.8505592,1002518.167016765,249166.0111852683
Temporary DOB registered oil fired mobile boiler,M00334299-I1-LA,I1,2020/3/18 12:00:00,Oil Work,New Job Filing,1024904,200 WEST   58 STREET,105,MANHATTAN,-73.9799805,40.76614,989795.5163771287,218402.84914958334
Temporary DOB registered oil fired mobile boiler,M00334931-I1-LA,I1,2020/3/19 12:00:00,Oil Work,New Job Filing,1076739,475 WEST  155 STREET,112,MANHATTAN,-73.9419937,40.8316116,1000302.2812341079,242261.1205753334
Temporary DOB registered oil fired mobile boiler,M00336387-I1-LA,I1,2020/3/23 12:00:00,Oil Work,New Job Filing,1020136,206 EAST   34 STREET,106,MANHATTAN,-73.9777985,40.7453003,990401.8672236226,210810.41469408874
Temporary DOB registered oil fired mobile boiler,M00338509-I1-LA,I1,2020/3/30 12:00:00,Oil Work,New Job Filing,1060296,200 WEST  139 STREET,110,MANHATTAN,-73.9422607,40.8179016,1000231.6858891948,237266.0203502642
Temporary DOB registered oil fired mobile boiler,M00339280-I1-LA,I1,2020/4/1 12:00:00,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-73.997963,40.726799,984814.593999917,204069.0353259571
Temporary DOB registered oil fired mobile boiler,M00339563-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1066869,240 MERCER STREET,102,MANHATTAN,-73.9954529,40.7277107,985510.2995845696,204401.2220940638
Temporary DOB registered oil fired mobile boiler,M00339565-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1008822,24 WAVERLY PLACE,102,MANHATTAN,-73.9951172,40.7302704,985603.2920845828,205333.80552180661
Temporary DOB registered oil fired mobile boiler,M00339571-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-73.9999237,40.7300911,984271.1469779521,205268.4432295537
Temporary DOB registered oil fired mobile boiler,M00342019-I1-LA,I1,2020/4/15 12:00:00,Oil Work,New Job Filing,1037599,212 EAST   47 STREET,106,MANHATTAN,-73.9716568,40.7532692,992102.7462397967,213714.23221675854
Temporary DOB registered oil fired mobile boiler,M00345900-I1-LA,I1,2020/5/1 12:00:00,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.9473267,40.7787895,998838.0343713994,223015.23701156635
Temporary DOB registered oil fired mobile boiler,M00348498-I1-LA,I1,2020/5/12 12:00:00,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431,40.7705193,989057.6447646243,219998.21611176283
Temporary DOB registered oil fired mobile boiler,M00349932-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.9830017,40.7598991,988959.06787776,216128.9071361687
Temporary DOB registered oil fired mobile boiler,M00349948-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262,40.7711105,989006.8861206769,220213.599974181
Temporary DOB registered oil fired mobile boiler,M00350049-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1025251,798 9 AVENUE,104,MANHATTAN,-73.9873428,40.7651291,987756.1702660937,218034.1644956994
Temporary DOB registered oil fired mobile boiler,M00350094-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1076231,201 AMSTERDAM AVENUE,107,MANHATTAN,-73.9825363,40.7768097,989086.7701296693,222290.0252862214
Temporary DOB registered oil fired mobile boiler,M00350206-I1-LA,I1,2020/5/19 12:00:00,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.9933624,40.7404594,986089.3622656689,209046.01075749277
Temporary DOB registered oil fired mobile boiler,M00352039-I1-LA,I1,2020/5/27 12:00:00,Oil Work,New Job Filing,1056550,250 WEST  103 STREET,107,MANHATTAN,-73.9695129,40.7992706,992690.9005262437,230474.2879773769
Temporary DOB registered oil fired mobile boiler,M00353693-I1-LA,I1,2020/6/2 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.9339676,40.8505592,1002518.167016765,249166.0111852683
Temporary DOB registered oil fired mobile boiler,M00356789-I1-LA,I1,2020/6/11 12:00:00,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.9473267,40.7787895,998838.0343713994,223015.23701156635
Temporary DOB registered oil fired mobile boiler,M00356860-I1-LA,I1,2020/6/11 12:00:00,Oil Work,New Job Filing,1032218,176 WEST   87 STREET,107,MANHATTAN,-73.9743881,40.7879982,991342.3147880703,226366.93057493385
Temporary DOB registered oil fired mobile boiler,M00359709-I1-LA,I1,2020/6/18 12:00:00,Oil Work,New Job Filing,1004313,153 NORFOLK STREET,103,MANHATTAN,-73.9865417,40.7205696,987980.5771652116,201799.7525734369
Temporary DOB registered oil fired mobile boiler,M00360314-I1-LA,I1,2020/6/19 12:00:00,Oil Work,New Job Filing,1077594,130 BARUCH PLACE,103,MANHATTAN,-73.9764175,40.7184105,990787.1692835853,201013.71959366565
Temporary DOB registered oil fired mobile boiler,M00361774-I1-LA,I1,2020/6/24 12:00:00,Oil Work,New Job Filing,1059683,522 WEST  123 STREET,109,MANHATTAN,-73.9589005,40.81147,995627.0482653702,234920.15989544414
Temporary DOB registered oil fired mobile boiler,M00361904-I1-LA,I1,2020/6/23 12:00:00,Oil Work,New Job Filing,1055398,50 MANHATTAN AVENUE,107,MANHATTAN,-73.9629364,40.7961693,994512.2005056521,229345.07851826586
Temporary DOB registered oil fired mobile boiler,M00370549-I1-LA,I1,2020/7/14 12:00:00,Oil Work,New Job Filing,1036068,470 PARK AVENUE,105,MANHATTAN,-73.9707718,40.762249,992346.8520504715,216985.94670604085
Temporary DOB registered oil fired mobile boiler,M00372948-I1-LA,I1,2020/7/20 12:00:00,Oil Work,New Job Filing,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.961937,40.7575684,994795.0261535635,215281.59109835202
Temporary DOB registered oil fired mobile boiler,M00374273-I1-LA,I1,2020/7/22 12:00:00,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.9632568,40.8007202,994422.7924114597,231003.0925912719
Temporary DOB registered oil fired mobile boiler,M00375289-I1-LA,I1,2020/7/23 12:00:00,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.9976501,40.7418594,984901.1731000431,209556.01426322348
Temporary DOB registered oil fired mobile boiler,M00376141-I1-LA,I1,2020/7/27 12:00:00,Oil Work,New Job Filing,1018936,41 PARK AVENUE,106,MANHATTAN,-73.9798965,40.7484016,989820.2680384337,211940.17727394617
Temporary DOB registered oil fired mobile boiler,M00380756-I1-LA,I1,2020/8/5 12:00:00,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431,40.7705193,989057.6447646243,219998.21611176283
Temporary DOB registered oil fired mobile boiler,M00385467-I1-LA,I1,2020/8/14 12:00:00,Oil Work,New Job Filing,1018494,141 EAST   33 STREET,106,MANHATTAN,-73.9797897,40.7457619,989850.0820184314,210978.45676348082
Temporary DOB registered oil fired mobile boiler,M00392097-I1-LA,I1,2020/8/28 12:00:00,Oil Work,New Job Filing,1082803,205 AVENUE C,103,MANHATTAN,-73.9768295,40.727829,990672.053475266,204445.13910468275
Temporary DOB registered oil fired mobile boiler,M00393213-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,1090804,415 WEST  120 STREET,109,MANHATTAN,-73.9581299,40.8091812,995840.7621658829,234086.3697619461
Temporary DOB registered oil fired mobile boiler,M00394986-I1-LA,I1,2020/9/4 12:00:00,Oil Work,New Job Filing,1029650,120 WEST   70 STREET,107,MANHATTAN,-73.98069,40.7762489,989598.1689236955,222085.81431993318
Temporary DOB registered oil fired mobile boiler,M00395486-I1-LA,I1,2020/9/5 12:00:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.9483719,40.8060417,998542.7111020935,232943.98056360957
Temporary DOB registered oil fired mobile boiler,M00396031-I1-LA,I1,2020/9/8 12:00:00,Oil Work,New Job Filing,1009100,55 EAST    9 STREET,102,MANHATTAN,-73.9927902,40.7317696,986248.1866457189,205880.055434717
Temporary DOB registered oil fired mobile boiler,M00396482-I1-LA,I1,2020/9/9 12:00:00,Oil Work,New Job Filing,1042355,133 EAST   64 STREET,108,MANHATTAN,-73.9660263,40.7656593,993660.9776202712,218228.90553697932
Temporary DOB registered oil fired mobile boiler,M00400359-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322,40.7369804,989728.1914709723,207779.04944511602
Temporary DOB registered oil fired mobile boiler,M00404611-I1-LA,I1,2020/9/25 12:00:00,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.9632568,40.8007202,994422.7924114597,231003.0925912719
Temporary DOB registered oil fired mobile boiler,M00405358-I1-LA,I1,2020/9/28 12:00:00,Oil Work,New Job Filing,1081498,4260 BROADWAY,112,MANHATTAN,-73.9351501,40.8503113,1002191.0898811861,249075.44741487224
Temporary DOB registered oil fired mobile boiler,M00407616-I1-LA,I1,2020/10/2 12:00:00,Oil Work,New Job Filing,1030196,160 WEST   78 STREET,107,MANHATTAN,-73.9780579,40.7817383,990326.6640768567,224085.95974495402
Temporary DOB registered oil fired mobile boiler,M00407902-I1-LA,I1,2020/10/2 12:00:00,Oil Work,New Job Filing,1032661,207 WEST   80 STREET,107,MANHATTAN,-73.9782867,40.7842598,990263.0722927458,225004.6121083437
Temporary DOB registered oil fired mobile boiler,M00410235-I1-LA,I1,2020/10/15 12:00:00,Oil Work,New Job Filing,1084139,2645 ADAM CLAYTON POWELL BOULEVARD,110,MANHATTAN,-73.9353485,40.825531,1002142.8648516876,240047.0231513579
Temporary DOB registered oil fired mobile boiler,M00410539-I1-LA,I1,2020/10/8 12:00:00,Oil Work,New Job Filing,1059833,448 RIVERSIDE DRIVE,109,MANHATTAN,-73.9650192,40.8092613,993933.6083477888,234114.71644543658
Temporary DOB registered oil fired mobile boiler,M00411996-I1-LA,I1,2020/10/12 12:00:00,Oil Work,New Job Filing,1027074,518 WEST   58 STREET,104,MANHATTAN,-73.989563,40.7699585,987140.9431496758,219793.59392033645
Temporary DOB registered oil fired mobile boiler,M00415363-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,1030418,201 WEST   71 STREET,107,MANHATTAN,-73.9823532,40.7781982,989137.3798433486,222795.91277345992
Temporary DOB registered oil fired mobile boiler,M00415449-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,1032028,120 WEST   82 STREET,107,MANHATTAN,-73.9750214,40.78405,991167.3548168186,224928.41582347924
Temporary DOB registered oil fired mobile boiler,M00417372-I1-LA,I1,2020/10/21 12:00:00,Oil Work,New Job Filing,1083142,212 AVENUE C,103,MANHATTAN,-73.975853,40.7269592,990942.792523837,204128.31705886708
Temporary DOB registered oil fired mobile boiler,M00417393-I1-LA,I1,2020/10/21 12:00:00,Oil Work,New Job Filing,1063302,3815 BROADWAY,112,MANHATTAN,-73.9444885,40.8352814,999611.0395139696,243597.716748544
Temporary DOB registered oil fired mobile boiler,M00417756-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,1007477,234 MOTT STREET,102,MANHATTAN,-73.9948425,40.7225418,985679.5923285682,202518.0412282594
