Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00270685-I1-LA,I1,2019-11-22,Oil Work,New Job Filing,1054921,131 WEST  110 STREET,110,MANHATTAN,-73.9534912109375,40.79893112182617,997126.857870929,230352.5537652052
Temporary DOB registered oil fired mobile boiler,M00109951-I1-LA,I1,2018-12-20,Oil Work,New Job Filing,1055056,160 WEST  116 STREET,110,MANHATTAN,-73.95187377929688,40.80263137817383,997573.9343934399,231700.9284007176
Temporary DOB registered oil fired mobile boiler,M00242546-I1-LA,I1,2019-10-08,Oil Work,New Job Filing,1057044,544 WEST  114 STREET,109,MANHATTAN,-73.96401977539062,40.80611038208008,994210.746965265,232966.8376176949
Temporary DOB registered oil fired mobile boiler,null,P1,2019-01-21,Oil Work,PAA,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.97328186035156,40.79758071899414,991647.5840683619,229858.26468999364
Temporary DOB registered oil fired mobile boiler,M00089613-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.97328186035156,40.79758071899414,991647.5840683619,229858.26468999364
Temporary DOB registered oil fired mobile boiler,M00106779-I1-LA,I1,2018-12-05,Oil Work,New Job Filing,1057183,308 WEST  103 STREET,107,MANHATTAN,-73.97081756591797,40.799808502197266,992329.6150885485,230670.14150327593
Temporary Oil Tank (above ground),M00170526-I1-LA,I1,2019-05-22,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.94837188720703,40.8060417175293,998542.7146399304,232943.9869522431
Temporary DOB registered oil fired mobile boiler,M00170526-I1-LA,I1,2019-05-21,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.94837188720703,40.8060417175293,998542.7146399304,232943.9869522431
Temporary DOB registered oil fired mobile boiler,M00252890-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1058230,106 WEST  134 STREET,110,MANHATTAN,-73.9422836303711,40.813568115234375,1000226.379256961,235687.17248020045
Temporary DOB registered oil fired mobile boiler,M00153427-I1-LA,I1,2019-04-10,Oil Work,New Job Filing,1058789,208 WEST  133 STREET,110,MANHATTAN,-73.94576263427734,40.814231872558594,999263.2119449681,235928.3875841057
Temporary DOB registered oil fired mobile boiler,M00145859-I1-LA,I1,2019-03-25,Oil Work,New Job Filing,1058791,212 WEST  133 STREET,110,MANHATTAN,-73.94612121582031,40.81438064575195,999163.92120368,235982.5297212367
Temporary Oil Tank (above ground),M00156560-I1-LA,I1,2019-04-18,Oil Work,New Job Filing,1059053,34 MORNINGSIDE AVENUE,110,MANHATTAN,-73.95719909667969,40.80643844604492,996098.9216290318,233087.21199416928
Temporary DOB registered oil fired mobile boiler,M00106216-I1-LA,I1,2018-12-06,Oil Work,New Job Filing,1059807,522 WEST  136 STREET,109,MANHATTAN,-73.95346069335938,40.82004928588867,997131.2194749874,238046.65450465836
Temporary Oil Tank (above ground),M00160953-I1-LA,I1,2019-04-30,Oil Work,New Job Filing,1059809,536 WEST  136 STREET,109,MANHATTAN,-73.95404052734375,40.820289611816406,996970.6862255652,238134.12918341413
Temporary Oil Tank (above ground),M00257222-I1-LA,I1,2019-11-01,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294433594,40.81142044067383,994729.4917842157,234901.69915465201
Temporary DOB registered oil fired mobile boiler,M00169206-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294433594,40.81142044067383,994729.4917842157,234901.69915465201
Temporary DOB registered oil fired mobile boiler,M00252828-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1060045,132 WEST  139 STREET,110,MANHATTAN,-73.94097900390625,40.817230224609375,1000586.6118637973,237021.65061640856
Temporary DOB registered oil fired mobile boiler,M00257409-I1-LA,I1,2019-11-01,Oil Work,New Job Filing,1060538,200 WEST  148 STREET,110,MANHATTAN,-73.93814849853516,40.82360076904297,1001368.4375992136,239343.21033824864
Temporary DOB registered oil fired mobile boiler,M00248249-I1-LA,I1,2019-10-18,Oil Work,New Job Filing,1060569,202 WEST  149 STREET,110,MANHATTAN,-73.93795013427734,40.824241638183594,1001423.1728213788,239576.7410502846
Temporary DOB registered oil fired mobile boiler,M00233553-I1-LA,I1,2019-09-23,Oil Work,New Job Filing,1060573,216 WEST  149 STREET,110,MANHATTAN,-73.93852996826172,40.82448959350586,1001262.6322454998,239666.96703601026
Temporary DOB registered oil fired mobile boiler,M00115433-I1-LA,I1,2019-01-03,Oil Work,New Job Filing,1060738,132 EDGECOMBE AVENUE,110,MANHATTAN,-73.94470977783203,40.82096862792969,999553.0993593968,238383.01181100155
Temporary DOB registered oil fired mobile boiler,M00122211-I1-LA,I1,2019-01-22,Oil Work,New Job Filing,1061700,75 ST NICHOLAS PLACE,109,MANHATTAN,-73.94117736816406,40.8294792175293,1000528.7091951097,241484.36602418026
Temporary DOB registered oil fired mobile boiler,M00202859-I1-LA,I1,2019-07-31,Oil Work,New Job Filing,1062326,640 RIVERSIDE DRIVE,109,MANHATTAN,-73.95379638671875,40.82476043701172,997037.4004225025,239763.04840185997
Temporary Oil Tank (above ground),M00101831-I1-LA,I1,2018-11-20,Oil Work,New Job Filing,1062439,600 WEST  149 STREET,109,MANHATTAN,-73.94911193847656,40.828948974609375,998332.990618212,241289.8040209299
Temporary Oil Tank (above ground),M00148881-I1-LA,I1,2019-04-01,Oil Work,New Job Filing,1062675,2185 AMSTERDAM AVENUE,112,MANHATTAN,-73.93636322021484,40.84008026123047,1001858.1813606741,245347.64919276143
Temporary DOB registered oil fired mobile boiler,M00089015-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,1063096,142 AUDUBON AVENUE,112,MANHATTAN,-73.93665313720703,40.84334945678711,1001777.1005200533,246538.68119121235
Temporary DOB registered oil fired mobile boiler,M00281868-I1-LA,I1,2019-12-14,Oil Work,New Job Filing,1063186,530 WEST  178 STREET,112,MANHATTAN,-73.93341064453125,40.84635925292969,1002673.4144998891,247635.92837893937
Temporary DOB registered oil fired mobile boiler,M00116900-I1-LA,I1,2019-01-09,Oil Work,New Job Filing,1063231,599 WEST  177 STREET,112,MANHATTAN,-73.93522644042969,40.846710205078125,1002170.940041933,247763.41677904854
Temporary Oil Tank (above ground),M00137597-I1-LA,I1,2019-03-04,Oil Work,New Job Filing,1063351,600 WEST  161 STREET,112,MANHATTAN,-73.94361877441406,40.83654022216797,999851.4131380724,244056.5059994813
Temporary Oil Tank (above ground),M00117518-I1-LA,I1,2019-01-09,Oil Work,New Job Filing,1063363,600 WEST  163 STREET,112,MANHATTAN,-73.94271087646484,40.837711334228516,1000102.3611371581,244483.34858714597
Temporary DOB registered oil fired mobile boiler,M00199203-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.94039916992188,40.84175109863281,1000741.0273965623,245955.61209668
Temporary DOB registered oil fired mobile boiler,M00191947-I1-LA,I1,2019-07-11,Oil Work,New Job Filing,1063501,4109 BROADWAY,112,MANHATTAN,-73.93916320800781,40.84518814086914,1001082.1374824157,247208.09055594576
Temporary DOB registered oil fired mobile boiler,M00209941-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,1063518,635 WEST  174 STREET,112,MANHATTAN,-73.93903350830078,40.84579849243164,1001117.8676254033,247430.4895425034
Temporary Oil Tank (above ground),null,P1,2018-11-28,Oil Work,PAA,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary Oil Tank (above ground),M00089886-S1-LA,S1,2018-12-11,Oil Work,Subsequent Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary Oil Tank (above ground),M00089886-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary DOB registered oil fired mobile boiler,M00170409-I1-LA,I1,2019-05-21,Oil Work,New Job Filing,1063919,130 WADSWORTH AVENUE,112,MANHATTAN,-73.93586730957031,40.849098205566406,1001992.9934367599,248633.32507922838
Temporary DOB registered oil fired mobile boiler,M00243161-I1-LA,I1,2019-10-09,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759033203,40.85055923461914,1002518.1696819443,249166.02380035227
Temporary DOB registered oil fired mobile boiler,M00179624-I1-LA,I1,2019-06-12,Oil Work,New Job Filing,1064007,621 WEST  188 STREET,112,MANHATTAN,-73.93135833740234,40.854278564453125,1003238.9694959206,250521.67203777932
Temporary DOB registered oil fired mobile boiler,M00145499-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,1064708,9 POST AVENUE,112,MANHATTAN,-73.92455291748047,40.86254119873047,1005119.0216258052,253533.61535545305
Temporary Oil Tank (above ground),M00194243-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1064728,240 NAGLE AVENUE,112,MANHATTAN,-73.92140197753906,40.86330032348633,1005990.3381962667,253810.96021508833
Temporary DOB registered oil fired mobile boiler,M00125869-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,1075433,545 WEST  111 STREET,109,MANHATTAN,-73.9654769897461,40.80474853515625,993807.5280557515,232470.50642730753
Temporary DOB registered oil fired mobile boiler,M00259484-I1-LA,I1,2019-11-06,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.99336242675781,40.74045944213867,986089.3548495785,209046.02610938178
Temporary DOB registered oil fired mobile boiler,M00218484-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,1076164,310 EAST   23 STREET,106,MANHATTAN,-73.98040771484375,40.737369537353516,989679.5198566172,207920.81353031367
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018-11-12,Oil Work,New Job Filing,1077403,33 GOLD STREET,101,MANHATTAN,-74.00601196289062,40.70891189575195,982583.2207927144,197552.2666625868
Temporary Oil Tank (above ground),M00102323-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,1077643,153 AVENUE A,103,MANHATTAN,-73.98269653320312,40.72774124145508,989045.9230914486,204412.79026466346
Temporary Oil Tank (above ground),M00205850-I1-LA,I1,2019-08-06,Oil Work,New Job Filing,1077748,174 SPRING STREET,102,MANHATTAN,-74.00240325927734,40.724578857421875,983583.8679566409,203260.17118578163
Temporary DOB registered oil fired mobile boiler,M00236514-I1-LA,I1,2019-09-27,Oil Work,New Job Filing,1078156,26 JANE STREET,102,MANHATTAN,-74.0032730102539,40.73796844482422,983342.9738704633,208138.4241874827
Temporary DOB registered oil fired mobile boiler,M00151512-I1-LA,I1,2019-04-05,Oil Work,New Job Filing,1078809,356 EAST   19 STREET,106,MANHATTAN,-73.98074340820312,40.734371185302734,989586.7308438453,206828.39886641322
Temporary DOB registered oil fired mobile boiler,M00171867-I1-LA,I1,2019-05-24,Oil Work,New Job Filing,1078881,347 WEST   48 STREET,104,MANHATTAN,-73.98857879638672,40.761940002441406,987413.9384692985,216872.22418417846
Temporary DOB registered oil fired mobile boiler,M00136713-I1-LA,I1,2019-03-01,Oil Work,New Job Filing,1079521,129 WEST   81 STREET,107,MANHATTAN,-73.97537231445312,40.783870697021484,991070.1940089687,224863.06212878073
Temporary DOB registered oil fired mobile boiler,M00087893-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1079828,333 BOWERY,103,MANHATTAN,-73.99156951904297,40.725830078125,986586.7050382387,203716.1329223816
Temporary DOB registered oil fired mobile boiler,M00268714-S1-LA,S1,2019-11-21,Oil Work,Subsequent Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-73.94680786132812,40.79869079589844,998977.3254420836,230266.04770624818
Temporary DOB registered oil fired mobile boiler,M00268714-I1-LA,I1,2019-11-20,Oil Work,New Job Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-73.94680786132812,40.79869079589844,998977.3254420836,230266.04770624818
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-01-16,Oil Work,New Job Filing,1080771,1 EAST   28 STREET,105,MANHATTAN,-73.98681640625,40.74467086791992,987903.1083528028,210580.58778059017
Temporary Oil Tank (above ground),M00088406-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.96842956542969,40.79106903076172,992991.9180530583,227486.27823785847
Temporary DOB registered oil fired mobile boiler,M00145138-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,1083853,32 WEST   83 STREET,107,MANHATTAN,-73.97213745117188,40.783668518066406,991966.0545414676,224789.66985928963
Temporary Oil Tank (above ground),M00172964-I1-LA,I1,2019-05-28,Oil Work,New Job Filing,1083931,420 EAST  102 STREET,111,MANHATTAN,-73.94151306152344,40.78643035888672,1000446.2807095988,225800.08251362527
Temporary DOB registered oil fired mobile boiler,M00116402-I1-LA,I1,2019-01-07,Oil Work,New Job Filing,1084164,85 BRADHURST AVENUE,110,MANHATTAN,-73.94113159179688,40.82658004760742,1000542.087302341,240428.10097130912
Temporary DOB registered oil fired mobile boiler,M00261559-I1-LA,I1,2019-11-08,Oil Work,New Job Filing,1084350,408 AUDUBON AVENUE,112,MANHATTAN,-73.93057250976562,40.85163879394531,1003457.1223960731,249560.07447051015
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2018-11-23,Oil Work,New Job Filing,1085125,400 EAST   53 STREET,106,MANHATTAN,-73.96465301513672,40.75545120239258,994042.8888653892,214509.91185163156
Temporary Oil Tank (above ground),M00260066-I1-LA,I1,2019-11-06,Oil Work,New Job Filing,1085317,223 WEST  105 STREET,107,MANHATTAN,-73.96697235107422,40.800331115722656,993394.1513560235,230860.92590667092
Temporary DOB registered oil fired mobile boiler,M00124295-I1-LA,I1,2019-01-28,Oil Work,New Job Filing,1085790,140 EAST   14 STREET,103,MANHATTAN,-73.98827362060547,40.73331069946289,987499.8755526148,206441.66152829738
Temporary DOB registered oil fired mobile boiler,M00114375-I1-LA,I1,2018-12-28,Oil Work,New Job Filing,1087709,54 ST MARKS PLACE,103,MANHATTAN,-73.9867935180664,40.727970123291016,987910.3678926551,204495.9812774693
Temporary DOB registered oil fired mobile boiler,M00273505-I1-LA,I1,2019-11-27,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-73.99796295166016,40.72679901123047,984814.6073981437,204069.03941787576
Temporary DOB registered oil fired mobile boiler,M00178045-I1-LA,I1,2019-06-10,Oil Work,New Job Filing,1087941,50 WEST   15 STREET,105,MANHATTAN,-73.99546813964844,40.737430572509766,985505.8924711661,207942.4758590623
Temporary DOB registered oil fired mobile boiler,M00171659-I1-LA,I1,2019-05-23,Oil Work,New Job Filing,1089381,101 AVENUE D,103,MANHATTAN,-73.97657775878906,40.7235107421875,990742.2480175182,202871.88263557694
Temporary DOB registered oil fired mobile boiler,M00253224-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1090766,610 WEST   58 STREET,104,MANHATTAN,-73.9916000366211,40.77103042602539,986576.6672169573,220184.07160747598
Temporary Oil Tank (above ground),M00194530-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1806930,336 WEST 96 STREET,107,MANHATTAN,-73.97395324707031,40.79555892944336,991461.9129255087,229121.60050711274
Temporary DOB registered oil fired mobile boiler,X00270849-I1-LA,I1,2019-11-22,Oil Work,New Job Filing,2000101,535 EAST  142 STREET,201,BRONX,-73.91676330566406,40.81045913696289,1007291.6955029449,234560.14486197324
Temporary DOB registered oil fired mobile boiler,X00125781-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,2000207,439 EAST  135 STREET,201,BRONX,-73.92269897460938,40.806758880615234,1005649.7656292128,233210.5050994412
Temporary Oil Tank (above ground),null,P1,2019-02-05,Oil Work,PAA,2000217,401 EAST  136 STREET,201,BRONX,-73.92350006103516,40.80780029296875,1005427.664157134,233589.7336421344
Temporary Oil Tank (above ground),X00126741-I1-LA,I1,2019-02-04,Oil Work,New Job Filing,2000217,401 EAST  136 STREET,201,BRONX,-73.92350006103516,40.80780029296875,1005427.664157134,233589.7336421344
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-04-16,Oil Work,New Job Filing,2001348,408 EAST  152 STREET,201,BRONX,-73.91634368896484,40.81787109375,1007405.2753855565,237260.69546928673
Temporary DOB registered oil fired mobile boiler,X00144691-I1-LA,I1,2019-03-21,Oil Work,New Job Filing,2001467,464 EAST  159 STREET,201,BRONX,-73.9124526977539,40.82210159301758,1008480.7241427288,238803.07094810394
Temporary DOB registered oil fired mobile boiler,X00247902-I1-LA,I1,2019-10-17,Oil Work,New Job Filing,2002047,367 EAST  163 STREET,204,BRONX,-73.91451263427734,40.826629638671875,1007908.9796439612,240452.23894733458
Temporary DOB registered oil fired mobile boiler,X00141943-I1-LA,I1,2019-03-14,Oil Work,New Job Filing,2002734,1060 SHERIDAN AVENUE,204,BRONX,-73.91829681396484,40.830909729003906,1006860.2382121428,242010.632712559
Temporary DOB registered oil fired mobile boiler,X00275605-I1-LA,I1,2019-12-04,Oil Work,New Job Filing,2003652,620 EAST  141 STREET,201,BRONX,-73.91423034667969,40.80768966674805,1007993.8604151795,233551.80545187826
Temporary Oil Tank (above ground),X00124526-I1-LA,I1,2019-01-29,Oil Work,New Job Filing,2003864,720 SAINT MARYS STREET,201,BRONX,-73.91050720214844,40.808528900146484,1009024.2365200175,233858.5988499859
Temporary DOB registered oil fired mobile boiler,X00133164-I1-LA,I1,2019-02-20,Oil Work,New Job Filing,2005057,1200 UNION AVENUE,203,BRONX,-73.89888763427734,40.8290901184082,1012232.2260566349,241353.28701844087
Temporary Oil Tank (above ground),X00253982-I1-LA,I1,2019-10-28,Oil Work,New Job Filing,2005987,857 MANIDA STREET,202,BRONX,-73.89021301269531,40.817970275878906,1014637.9507174946,237304.81717118304
Temporary DOB registered oil fired mobile boiler,null,P1,2019-10-01,Oil Work,PAA,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary Oil Tank (above ground),X00118483-I1-LA,I1,2019-01-11,Oil Work,New Job Filing,2007701,1916 GRAND CONCOURSE,205,BRONX,-73.90522003173828,40.8496208190918,1010471.6812201608,248831.42381596842
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,2019-05-16,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-73.90335083007812,40.84928894042969,1010988.9448989246,248711.0729455533
Temporary Oil Tank (above ground),X00218884-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,2008012,1555 GRAND CONCOURSE,204,BRONX,-73.91291046142578,40.842201232910156,1008346.7469912858,246125.98121801077
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,2019-07-23,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-73.91442108154297,40.84123992919922,1007929.1168106085,245775.33047211557
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,2019-04-04,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-73.91050720214844,40.848201751708984,1009009.4694639283,248312.86547964514
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-10-04,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.90947723388672,40.849700927734375,1009293.8604454111,248859.36467436407
Temporary DOB registered oil fired mobile boiler,X00214958-I1-LA,I1,2019-08-22,Oil Work,New Job Filing,2008264,1979 WALTON AVENUE,205,BRONX,-73.90811920166016,40.85200881958008,1009668.6890127128,249700.6081978961
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-16,Oil Work,PAA,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.84389114379883,1006501.1926185379,246739.91489091804
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.84389114379883,1006501.1926185379,246739.91489091804
Temporary DOB registered oil fired mobile boiler,X00220686-I1-LA,I1,2019-09-03,Oil Work,New Job Filing,2008690,1475 JESUP AVENUE,204,BRONX,-73.91961669921875,40.843170166015625,1006490.8790754052,246477.22600696227
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-12-11,Oil Work,New Job Filing,2009884,819 EAST  173 STREET,203,BRONX,-73.88981628417969,40.83654022216797,1014739.250971905,244070.6605142887
Temporary DOB registered oil fired mobile boiler,X00179693-I1-LA,I1,2019-06-12,Oil Work,New Job Filing,2009895,1898 BELMONT AVENUE,206,BRONX,-73.89246368408203,40.844879150390625,1014002.9520086894,247107.9313679488
Temporary Oil Tank (above ground),X00167035-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,2010002,801 CROTONA PARK NORTH,206,BRONX,-73.89076232910156,40.84048843383789,1014475.6744641318,245508.81221102914
Temporary Oil Tank (above ground),X00111566-I1-LA,I1,2018-12-18,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.85734176635742,1014195.7639629579,251648.77771494366
Temporary DOB registered oil fired mobile boiler,X00088721-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.85734176635742,1014195.7639629579,251648.77771494366
Temporary DOB registered oil fired mobile boiler,X00100641-I1-LA,I1,2018-11-16,Oil Work,New Job Filing,2011753,480 EAST  188 STREET,206,BRONX,-73.89031982421875,40.857749938964844,1014590.239466528,251797.98152543767
Temporary DOB registered oil fired mobile boiler,X00271805-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,2011774,496 EAST  189 STREET,206,BRONX,-73.88935852050781,40.858829498291016,1014855.6628244062,252191.64068124382
Temporary Oil Tank (above ground),X00185239-I1-LA,I1,2019-06-25,Oil Work,New Job Filing,2012565,2500 BELMONT AVENUE,206,BRONX,-73.88394927978516,40.85715103149414,1016352.7771259958,251582.04727116993
Temporary Oil Tank (above ground),X00162046-I1-LA,I1,2019-05-02,Oil Work,New Job Filing,2012824,2308 CROTONA AVENUE,206,BRONX,-73.88416290283203,40.85219955444336,1016296.068826329,249777.95793239487
Temporary DOB registered oil fired mobile boiler,X00271704-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,2013612,2537 VALENTINE AVENUE,207,BRONX,-73.89539337158203,40.86341094970703,1013184.3089016558,253858.78856103943
Temporary DOB registered oil fired mobile boiler,X00152958-I1-LA,I1,2019-04-10,Oil Work,New Job Filing,2014018,2386 WALTON AVENUE,205,BRONX,-73.90115356445312,40.86056900024414,1011592.2022924282,252821.50659783513
Temporary Oil Tank (above ground),X00246580-I1-LA,I1,2019-10-15,Oil Work,New Job Filing,2014385,2604 DAVIDSON AVENUE,207,BRONX,-73.89923095703125,40.8663215637207,1012121.6090995778,254917.99356909088
Temporary DOB registered oil fired mobile boiler,X00108976-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,2014919,2295 ANDREWS AVENUE,207,BRONX,-73.90792846679688,40.86124038696289,1009717.9203044208,253064.07640531604
Temporary Oil Tank (above ground),X00167310-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,2015426,2850 CLAFLIN AVENUE,208,BRONX,-73.89948272705078,40.87303924560547,1012049.1638037316,257365.427227436
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,2019-03-05,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,2018-11-07,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-73.88446807861328,40.8585205078125,1016208.6053124741,252080.8100739077
Temporary Oil Tank (above ground),X00255517-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,2016314,2578 MARION AVENUE,207,BRONX,-73.8917007446289,40.86328125,1014205.751504275,253812.77519735674
Temporary DOB registered oil fired mobile boiler,X00264741-I1-LA,I1,2019-11-13,Oil Work,New Job Filing,2016355,389 EAST  194 STREET,207,BRONX,-73.88957214355469,40.86341094970703,1014794.4661699391,253860.7648764559
Temporary DOB registered oil fired mobile boiler,X00259864-I1-LA,I1,2019-11-07,Oil Work,New Job Filing,2016462,367 EAST  201 STREET,207,BRONX,-73.88223266601562,40.86946105957031,1016821.6090304852,256067.6984454968
Temporary DOB registered oil fired mobile boiler,X00239905-I1-LA,I1,2019-10-03,Oil Work,New Job Filing,2017000,2686 VALENTINE AVENUE,207,BRONX,-73.89253234863281,40.86619186401367,1013974.4275893491,254872.94113592486
Temporary Oil Tank (above ground),X00175237-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,2017333,3176 VILLA AVENUE,207,BRONX,-73.88671875,40.876258850097656,1015577.6640332588,258542.76348970426
Temporary Oil Tank (above ground),X00166623-I1-LA,I1,2019-05-13,Oil Work,New Job Filing,2017492,2705 MORRIS AVENUE,207,BRONX,-73.89591979980469,40.868038177490234,1013036.6952356172,255544.49349507963
Temporary DOB registered oil fired mobile boiler,X00103153-I1-LA,I1,2018-11-26,Oil Work,New Job Filing,2017754,15 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8833236694336,40.88008117675781,1016514.7101284862,259936.62046809943
Temporary DOB registered oil fired mobile boiler,X00090984-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,2017936,323 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.88007354736328,40.87202072143555,1017417.4921223129,257001.0932633879
Temporary Oil Tank (above ground),X00110121-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2021306,522 ROSEDALE AVENUE,209,BRONX,-73.8650894165039,40.81536102294922,1021593.372434076,236363.8864014822
Temporary Oil Tank (above ground),X00110126-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2021309,551 COMMONWEALTH AVENUE,209,BRONX,-73.86495971679688,40.81642150878906,1021628.6777685194,236750.31432330026
Temporary Oil Tank (above ground),X00266679-I1-LA,I1,2019-11-17,Oil Work,New Job Filing,2022564,950 EVERGREEN AVENUE,209,BRONX,-73.87914276123047,40.822200775146484,1017699.9582719565,238850.1734692058
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2019-02-14,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-73.87786865234375,40.825809478759766,1018050.7632091567,240165.4433230163
Temporary DOB registered oil fired mobile boiler,X00089369-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,2023883,1111 WARD AVENUE,209,BRONX,-73.87706756591797,40.82646942138672,1018272.1322884182,240406.19440912185
Temporary DOB registered oil fired mobile boiler,X00093941-I1-LA,I1,2018-10-30,Oil Work,New Job Filing,2024862,1230 LELAND AVENUE,209,BRONX,-73.8630599975586,40.831241607666016,1022146.0719889321,242150.62519031222
