Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,B00167820-I1-LA,I1,2019/5/15 12:00:00,Oil Work,New Job Filing,3137062,902 47 STREET,312,BROOKLYN,-73.9996795654297,40.6411399841309,984338.9288074177,172860.9620787751
Temporary DOB registered oil fired mobile boiler,B00698971-I1-LA,I1,2022/3/15 12:00:00,Oil Work,New Job Filing,3138058,1231 51 STREET,312,BROOKLYN,-73.9944686889648,40.6349105834961,985785.223912916,170591.47119857537
Temporary DOB registered oil fired mobile boiler,B00230128-I1-LA,I1,2019/9/18 12:00:00,Oil Work,New Job Filing,3139194,938 54 STREET,312,BROOKLYN,-74.0030899047852,40.6368103027344,983392.4165723992,171283.55680479555
Temporary DOB registered oil fired mobile boiler,,P1,2021/12/15 12:00:00,Oil Work,PAA,3174946,1510 OCEAN PARKWAY,312,BROOKLYN,-73.9689331054688,40.6116218566895,992875.6734906625,162108.25242282235
Temporary DOB registered oil fired mobile boiler,B00609761-I1-LA,I1,2021/10/11 12:00:00,Oil Work,New Job Filing,3174946,1510 OCEAN PARKWAY,312,BROOKLYN,-73.9689331054688,40.6116218566895,992875.6734906625,162108.25242282235
Temporary DOB registered oil fired mobile boiler,B00594027-I1-LA,I1,2021/9/15 12:00:00,Oil Work,New Job Filing,3174946,1510 OCEAN PARKWAY,312,BROOKLYN,-73.9689331054688,40.6116218566895,992875.6734906625,162108.25242282235
Temporary DOB registered oil fired mobile boiler,B00300345-I1-LA,I1,2020/1/20 12:00:00,Oil Work,New Job Filing,3180679,1617 AVENUE M,314,BROOKLYN,-73.9585266113281,40.6185188293457,995763.8300524683,164622.19611510733
Temporary DOB registered oil fired mobile boiler,B00108745-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,3180679,1617 AVENUE M,314,BROOKLYN,-73.9585266113281,40.6185188293457,995763.8300524683,164622.19611510733
Temporary DOB registered oil fired mobile boiler,B00363928-I1-LA,I1,2020/6/29 12:00:00,Oil Work,New Job Filing,3200638,2277 HOMECREST AVENUE,315,BROOKLYN,-73.9580993652344,40.594799041748,995886.5756035923,155980.5215160506
Temporary DOB registered oil fired mobile boiler,B00529770-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,3245130,3161 BRIGHTON    6 STREET,313,BROOKLYN,-73.960693359375,40.5754508972168,995169.3388875858,148931.1735851909
Temporary DOB registered oil fired mobile boiler,B00571796-I1-LA,I1,2021/8/5 12:00:00,Oil Work,New Job Filing,3327270,1421 BROOKLYN AVENUE,317,BROOKLYN,-73.9421005249023,40.6382293701172,1000319.2882968216,171805.8569808807
Temporary DOB registered oil fired mobile boiler,B00270909-I1-LA,I1,2019/11/22 12:00:00,Oil Work,New Job Filing,3328034,550 SUTTER AVENUE,305,BROOKLYN,-73.8984222412109,40.6686592102051,1012428.7994659411,182903.31762770444
Temporary DOB registered oil fired mobile boiler,B00449619-I1-LA,I1,2021/1/7 12:00:00,Oil Work,New Job Filing,3328045,393 DUMONT AVENUE,316,BROOKLYN,-73.9043807983398,40.6656799316406,1010777.0149947901,181816.0223210332
Temporary DOB registered oil fired mobile boiler,B00438460-I1-LA,I1,2020/12/9 12:00:00,Oil Work,New Job Filing,3332518,1 HOYT STREET,302,BROOKLYN,-73.984992980957,40.6902618408203,988411.7664641609,190757.79663968005
Temporary DOB registered oil fired mobile boiler,,P1,2020/12/12 12:00:00,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.6910209655762,994263.93795393,191036.07554875908
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/29 12:00:00,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.6910209655762,994263.93795393,191036.07554875908
Temporary DOB registered oil fired mobile boiler,B00434335-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.6910209655762,994263.93795393,191036.07554875908
Temporary DOB registered oil fired mobile boiler,B00273596-I1-LA,I1,2019/12/2 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.6910209655762,994263.93795393,191036.07554875908
Temporary DOB registered oil fired mobile boiler,B00526285-I1-LA,I1,2021/5/20 12:00:00,Oil Work,New Job Filing,3338492,339 WILSON AVENUE,304,BROOKLYN,-73.9167098999023,40.6967315673828,1007345.8766646931,193125.53211754365
Temporary DOB registered oil fired mobile boiler,B00535377-I1-LA,I1,2021/6/7 12:00:00,Oil Work,New Job Filing,3338493,357 WILSON AVENUE,304,BROOKLYN,-73.9159774780273,40.6963005065918,1007549.1237116609,192968.67795347876
Temporary DOB registered oil fired mobile boiler,B00592503-I1-LA,I1,2021/9/13 12:00:00,Oil Work,New Job Filing,3348022,371 JOHNSON AVENUE,301,BROOKLYN,-73.9357223510742,40.7075004577637,1002070.9529337409,197044.5184706723
Temporary DOB registered oil fired mobile boiler,B00425002-I1-LA,I1,2020/11/6 12:00:00,Oil Work,New Job Filing,3398418,520 GATES AVENUE,303,BROOKLYN,-73.945068359375,40.686580657959,999484.5556880527,189421.0544633723
Temporary DOB registered oil fired mobile boiler,B00676792-I1-LA,I1,2022/2/8 12:00:00,Oil Work,New Job Filing,3400387,161 VARICK AVENUE,301,BROOKLYN,-73.9296722412109,40.7109603881836,1003747.3311308265,198306.36389393377
Temporary DOB registered oil fired mobile boiler,B00421734-I1-LA,I1,2020/10/30 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.9293365478516,40.7179718017578,1003838.3364745752,200860.9092620279
Temporary DOB registered oil fired mobile boiler,B00260103-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.9293365478516,40.7179718017578,1003838.3364745752,200860.9092620279
Temporary DOB registered oil fired mobile boiler,B00094002-I1-LA,I1,2018/10/30 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.9293365478516,40.7179718017578,1003838.3364745752,200860.9092620279
Temporary DOB registered oil fired mobile boiler,Q00122824-I1-LA,I1,2019/1/23 12:00:00,Oil Work,New Job Filing,4008971,31-18 35 STREET,401,QUEENS,-73.9209671020508,40.7624015808105,1006143.7923281424,217050.06271381234
Temporary DOB registered oil fired mobile boiler,Q00428148-I1-LA,I1,2020/11/13 12:00:00,Oil Work,New Job Filing,4009465,25-98 36 STREET,401,QUEENS,-73.9161834716797,40.7669296264648,1007467.3806947893,218701.01017499162
Temporary DOB registered oil fired mobile boiler,Q00256369-I1-LA,I1,2019/10/31 12:00:00,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-73.9093322753906,40.7777900695801,1009361.0824371915,222659.72045242324
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/9/17 12:00:00,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-73.9093322753906,40.7777900695801,1009361.0824371915,222659.72045242324
Temporary DOB registered oil fired mobile boiler,Q00323806-I1-LA,I1,2020/2/28 12:00:00,Oil Work,New Job Filing,4017709,21-38 31 STREET,401,QUEENS,-73.90966796875,40.7775192260742,1009268.21152324,222560.94703408924
Temporary DOB registered oil fired mobile boiler,Q00197621-I1-LA,I1,2019/7/22 12:00:00,Oil Work,New Job Filing,4020342,18-05 DITMARS BOULEVARD,401,QUEENS,-73.9194030761719,40.7825202941895,1006570.316463638,224380.3740088919
Temporary DOB registered oil fired mobile boiler,Q00452240-S1-LA,S1,2021/6/2 12:00:00,Oil Work,Subsequent Filing,4020648,4-21 27 AVENUE,401,QUEENS,-73.932487487793,40.7748718261719,1002948.899725048,221590.7163584488
Temporary DOB registered oil fired mobile boiler,Q00452240-I1-LA,I1,2021/1/12 12:00:00,Oil Work,New Job Filing,4020648,4-21 27 AVENUE,401,QUEENS,-73.932487487793,40.7748718261719,1002948.899725048,221590.7163584488
Temporary DOB registered oil fired mobile boiler,Q00422962-I1-LA,I1,2020/11/4 12:00:00,Oil Work,New Job Filing,4020648,4-21 27 AVENUE,401,QUEENS,-73.932487487793,40.7748718261719,1002948.899725048,221590.7163584488
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/15 12:00:00,Oil Work,PAA,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.9018936157227,40.7416915893555,1011436.0019330202,209510.0905493801
Temporary DOB registered oil fired mobile boiler,Q00237154-I1-LA,I1,2019/9/30 12:00:00,Oil Work,New Job Filing,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.9018936157227,40.7416915893555,1011436.0019330202,209510.0905493801
Temporary DOB registered oil fired mobile boiler,Q00592296-I1-LA,I1,2021/9/13 12:00:00,Oil Work,New Job Filing,4035953,89-07 37 AVENUE,403,QUEENS,-73.8773880004883,40.7507095336914,1018222.0856507652,212804.1684132545
Temporary DOB registered oil fired mobile boiler,Q00125922-I1-LA,I1,2019/1/31 12:00:00,Oil Work,New Job Filing,4047333,97-15 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8616714477539,40.735538482666,1022585.3931931709,207283.36394687486
Temporary DOB registered oil fired mobile boiler,Q00090147-I1-LA,I1,2018/10/19 12:00:00,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.7350196838379,1022078.2426364893,207093.553417982
Temporary DOB registered oil fired mobile boiler,Q00631461-I1-LA,I1,2021/11/15 12:00:00,Oil Work,New Job Filing,4057229,51-15 VAN KLEECK STREET,404,QUEENS,-73.8820877075195,40.7369689941406,1016926.6780308929,207796.2684125591
Temporary DOB registered oil fired mobile boiler,Q00504914-I1-LA,I1,2021/4/16 12:00:00,Oil Work,New Job Filing,4058611,70-02 54 AVENUE,405,QUEENS,-73.8933029174805,40.7285003662109,1013822.4004621463,204706.8995513145
Temporary DOB registered oil fired mobile boiler,,P1,2021/12/7 12:00:00,Oil Work,PAA,4067988,85-25 61 ROAD,405,QUEENS,-73.8721084594727,40.7282600402832,1019696.8275422298,204627.20723262324
Temporary DOB registered oil fired mobile boiler,Q00604962-I1-LA,I1,2021/10/4 12:00:00,Oil Work,New Job Filing,4067988,85-25 61 ROAD,405,QUEENS,-73.8721084594727,40.7282600402832,1019696.8275422298,204627.20723262324
Temporary DOB registered oil fired mobile boiler,Q00637844-I1-LA,I1,2021/11/26 12:00:00,Oil Work,New Job Filing,4079816,111-09 76 ROAD,406,QUEENS,-73.8366775512695,40.7160987854004,1029525.2219351884,200212.8185308276
Temporary DOB registered oil fired mobile boiler,,P1,2020/10/13 12:00:00,Oil Work,PAA,4080145,84-09 TALBOT STREET,409,QUEENS,-73.8271484375,40.7087211608887,1032172.1234721942,197530.0002732126
Temporary DOB registered oil fired mobile boiler,Q00401214-I1-LA,I1,2020/9/18 12:00:00,Oil Work,New Job Filing,4080145,84-09 TALBOT STREET,409,QUEENS,-73.8271484375,40.7087211608887,1032172.1234721942,197530.0002732126
Temporary DOB registered oil fired mobile boiler,Q00253697-I1-LA,I1,2019/10/28 12:00:00,Oil Work,New Job Filing,4084962,60-52 MADISON STREET,405,QUEENS,-73.8982086181641,40.7066192626953,1012471.9899066349,196733.33174774013
Temporary DOB registered oil fired mobile boiler,Q00470271-I1-LA,I1,2021/2/13 12:00:00,Oil Work,New Job Filing,4098135,11202 15 AVENUE,407,QUEENS,-73.8542861938477,40.7828712463379,1024603.4021938205,224531.5324904419
Temporary DOB registered oil fired mobile boiler,Q00688748-I1-LA,I1,2022/3/1 12:00:00,Oil Work,New Job Filing,4108665,147-36 26 AVENUE,407,QUEENS,-73.8185882568359,40.7741317749023,1034496.0283675435,221365.9142778068
Temporary DOB registered oil fired mobile boiler,Q00632931-I1-LA,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,4112108,139-10 34 AVENUE,407,QUEENS,-73.8286972045898,40.7669105529785,1031701.278473936,218729.35065185328
Temporary DOB registered oil fired mobile boiler,Q00524884-I1-LA,I1,2021/5/19 12:00:00,Oil Work,New Job Filing,4113418,36-17 PARSONS BOULEVARD,407,QUEENS,-73.8226623535156,40.7641181945801,1033375.003800544,217715.330967777
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,4119139,34-65 192 STREET,411,QUEENS,-73.7895278930664,40.7649803161621,1042552.9409524039,218049.74734069034
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/7 12:00:00,Oil Work,PAA,4153296,195-02 69 AVENUE,408,QUEENS,-73.7775802612305,40.7359809875488,1045889.3778284073,207492.56874746326
Temporary DOB registered oil fired mobile boiler,Q00186512-I1-LA,I1,2019/6/28 12:00:00,Oil Work,New Job Filing,4153296,195-02 69 AVENUE,408,QUEENS,-73.7775802612305,40.7359809875488,1045889.3778284073,207492.56874746326
Temporary DOB registered oil fired mobile boiler,Q00091244-I1-LA,I1,2018/10/23 12:00:00,Oil Work,New Job Filing,4200398,97-20 VAN WYCK EXPRESSWAY,409,QUEENS,-73.8129730224609,40.694450378418,1036113.2726597295,192338.81357867105
Temporary DOB registered oil fired mobile boiler,Q00672628-I1-LA,I1,2022/2/1 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-73.9097366333008,40.7561302185059,1009257.2242123963,214768.20788046927
Temporary DOB registered oil fired mobile boiler,Q00672581-I1-LA,I1,2022/2/1 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-73.9097366333008,40.7561302185059,1009257.2242123963,214768.20788046927
Temporary DOB registered oil fired mobile boiler,Q00632904-I1-LA,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,4431004,50-04 31 AVENUE,401,QUEENS,-73.9097366333008,40.7561302185059,1009257.2242123963,214768.20788046927
Temporary DOB registered oil fired mobile boiler,Q00094946-I1-LA,I1,2019/2/1 12:00:00,Oil Work,New Job Filing,4431570,113-15 34 AVENUE,403,QUEENS,-73.8562393188477,40.7575988769531,1024077.6230506436,215323.08548857694
Temporary DOB registered oil fired mobile boiler,Q00589978-I1-LA,I1,2021/9/8 12:00:00,Oil Work,New Job Filing,4432113,108-53 62 DRIVE,406,QUEENS,-73.8498001098633,40.736759185791,1025874.5658427591,207733.52210716644
Temporary DOB registered oil fired mobile boiler,Q00125669-I1-LA,I1,2019/1/31 12:00:00,Oil Work,New Job Filing,4437467,55-15 GRAND AVENUE,405,QUEENS,-73.9142227172852,40.7198600769043,1008027.3068672988,201552.60659456818
Temporary DOB registered oil fired mobile boiler,Q00457075-I1-LA,I1,2021/1/19 12:00:00,Oil Work,New Job Filing,4443739,18-55 CORPORAL KENNEDY STREET,407,QUEENS,-73.7826766967773,40.7799606323242,1044437.2485182852,223512.1945724696
Temporary DOB registered oil fired mobile boiler,Q00702979-I1-LA,I1,2022/3/21 12:00:00,Oil Work,New Job Filing,4530304,70-06 136 STREET,408,QUEENS,-73.829460144043,40.7267608642578,1031518.4210623035,204101.14732504377
Temporary DOB registered oil fired mobile boiler,,P2,2021/4/20 12:00:00,Oil Work,PAA,4535001,32-45 88 STREET,403,QUEENS,-73.8795166015625,40.7572708129883,1017629.0269581733,215193.83459299195
Temporary DOB registered oil fired mobile boiler,,P1,2021/4/20 12:00:00,Oil Work,PAA,4535001,32-45 88 STREET,403,QUEENS,-73.8795166015625,40.7572708129883,1017629.0269581733,215193.83459299195
Temporary DOB registered oil fired mobile boiler,Q00503449-I1-LA,I1,2021/4/14 12:00:00,Oil Work,New Job Filing,4535001,32-45 88 STREET,403,QUEENS,-73.8795166015625,40.7572708129883,1017629.0269581733,215193.83459299195
Temporary DOB registered oil fired mobile boiler,Q00511687-I1-LA,I1,2021/4/27 12:00:00,Oil Work,New Job Filing,4535002,32-20 89 STREET,403,QUEENS,-73.8795166015625,40.7572708129883,1017629.0269581733,215193.83459299195
Temporary DOB registered oil fired mobile boiler,S00273662-I1-LA,I1,2019/11/29 12:00:00,Oil Work,New Job Filing,5037524,33 FERNDALE AVENUE,502,STATEN ISLAND,-74.1586227416992,40.5921287536621,940195.8129237053,155044.77179021793
Temporary DOB registered oil fired mobile boiler,S00689345-I1-LA,I1,2022/3/1 12:00:00,Oil Work,New Job Filing,5083311,80 SOUTH GOFF AVENUE,503,STATEN ISLAND,-74.2118530273438,40.5208206176758,925349.396226747,129096.83089312204
Temporary DOB registered oil fired mobile boiler,,P1,2021/9/28 12:00:00,Oil Work,PAA,5088090,528 ACADEMY AVENUE,503,STATEN ISLAND,-74.2436218261719,40.5077705383301,916503.6495041514,124365.36872690766
Temporary DOB registered oil fired mobile boiler,S00585972-I1-LA,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,5088090,528 ACADEMY AVENUE,503,STATEN ISLAND,-74.2436218261719,40.5077705383301,916503.6495041514,124365.36872690766
Temporary DOB registered oil fired mobile boiler,S00122100-I1-LA,I1,2019/1/22 12:00:00,Oil Work,New Job Filing,5127038,414 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.6081504821777,963676.1078324066,160850.71245526237
Temporary DOB registered oil fired mobile boiler,,P1,2019/8/13 12:00:00,Oil Work,PAA,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.6081504821777,963676.1078324066,160850.71245526237
Temporary DOB registered oil fired mobile boiler,S00209747-I1-LA,I1,2019/8/13 12:00:00,Oil Work,New Job Filing,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.6081504821777,963676.1078324066,160850.71245526237
Temporary DOB registered oil fired mobile boiler,M00178122-I1-LA,I1,2019/6/10 12:00:00,Oil Work,New Job Filing,1001416,240 GREENWICH STREET,101,MANHATTAN,-74.0122375488281,40.7145118713379,980857.5009633513,199592.68718937194
Temporary DOB registered oil fired mobile boiler,M00158303-S1-LA,S1,2019/6/27 12:00:00,Oil Work,Subsequent Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.009407043457,40.716739654541,981642.2621517428,200404.23957189484
Temporary DOB registered oil fired mobile boiler,M00158303-I1-LA,I1,2019/4/23 12:00:00,Oil Work,New Job Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.009407043457,40.716739654541,981642.2621517428,200404.23957189484
Temporary DOB registered oil fired mobile boiler,M00630552-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,1001650,105 DUANE STREET,101,MANHATTAN,-74.0059661865234,40.7158203125,982596.0834323701,200069.2115142211
Temporary DOB registered oil fired mobile boiler,M00430493-I1-LA,I1,2020/11/19 12:00:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.005256652832,40.7170906066895,982792.8046074043,200532.00586019325
Temporary DOB registered oil fired mobile boiler,M00217534-I1-LA,I1,2019/8/27 12:00:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.005256652832,40.7170906066895,982792.8046074043,200532.00586019325
Temporary DOB registered oil fired mobile boiler,M00442456-I1-LA,I1,2020/12/18 12:00:00,Oil Work,New Job Filing,1002195,54 WHITE STREET,101,MANHATTAN,-74.0037078857422,40.7185707092285,983222.1607632212,201071.2305227476
Temporary DOB registered oil fired mobile boiler,M00090177-I1-LA,I1,2018/10/19 12:00:00,Oil Work,New Job Filing,1002831,67 VESTRY STREET,101,MANHATTAN,-74.0112228393555,40.7227401733398,981139.1832755358,202590.47194243004
Temporary DOB registered oil fired mobile boiler,M00303269-I1-LA,I1,2020/1/24 12:00:00,Oil Work,New Job Filing,1004230,63 CLINTON STREET,103,MANHATTAN,-73.9851379394531,40.7195091247559,988369.7585038871,201413.4517939731
Temporary DOB registered oil fired mobile boiler,M00328387-I1-LA,I1,2020/3/6 12:00:00,Oil Work,New Job Filing,1004302,122 NORFOLK STREET,103,MANHATTAN,-73.986686706543,40.7193489074707,987940.4496292983,201355.01067976607
Temporary DOB registered oil fired mobile boiler,M00359709-I1-LA,I1,2020/6/18 12:00:00,Oil Work,New Job Filing,1004313,153 NORFOLK STREET,103,MANHATTAN,-73.9865417480469,40.7205696105957,987980.5638462423,201799.75643172915
Temporary DOB registered oil fired mobile boiler,M00625499-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1004415,333 EAST    4 STREET,103,MANHATTAN,-73.9787063598633,40.7220191955566,990152.3680102631,202328.31563456028
Temporary DOB registered oil fired mobile boiler,M00591629-I1-LA,I1,2021/9/10 12:00:00,Oil Work,New Job Filing,1004415,333 EAST    4 STREET,103,MANHATTAN,-73.9787063598633,40.7220191955566,990152.3680102631,202328.31563456028
Temporary DOB registered oil fired mobile boiler,M00470235-I1-LA,I1,2021/2/13 12:00:00,Oil Work,New Job Filing,1004491,745 EAST    6 STREET,103,MANHATTAN,-73.9772567749023,40.7228813171387,990554.0958104895,202642.51408261864
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/23 12:00:00,Oil Work,PAA,1004564,730 EAST   12 STREET,103,MANHATTAN,-73.9750595092773,40.7260093688965,991162.8218350225,203782.32576410458
Temporary DOB registered oil fired mobile boiler,M00262400-I1-LA,I1,2019/11/11 12:00:00,Oil Work,New Job Filing,1004564,730 EAST   12 STREET,103,MANHATTAN,-73.9750595092773,40.7260093688965,991162.8218350225,203782.32576410458
Temporary DOB registered oil fired mobile boiler,M00118211-I1-LA,I1,2019/1/10 12:00:00,Oil Work,New Job Filing,1004968,184 EAST    3 STREET,103,MANHATTAN,-73.9839096069336,40.7228088378906,988710.0310628065,202615.69890139706
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/3/2 12:00:00,Oil Work,New Job Filing,1005262,513 EAST   13 STREET,103,MANHATTAN,-73.9800262451172,40.7296295166016,989785.8778009161,205100.9051343786
Temporary DOB registered oil fired mobile boiler,M00091230-I1-LA,I1,2018/10/23 12:00:00,Oil Work,New Job Filing,1005563,104 FORSYTH STREET,103,MANHATTAN,-73.9925384521484,40.7183799743652,986318.3737641923,201001.80631005645
Temporary DOB registered oil fired mobile boiler,M00219688-I1-LA,I1,2019/8/29 12:00:00,Oil Work,New Job Filing,1005591,135 ELDRIDGE STREET,103,MANHATTAN,-73.9917602539063,40.719108581543,986534.0687570359,201267.27955773412
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020/2/26 12:00:00,Oil Work,New Job Filing,1005646,111 CHRYSTIE STREET,103,MANHATTAN,-73.9940032958984,40.7185592651367,985912.3081860931,201067.09623490385
Temporary DOB registered oil fired mobile boiler,M00603068-I1-LA,I1,2021/9/29 12:00:00,Oil Work,New Job Filing,1005759,103 EAST    3 STREET,103,MANHATTAN,-73.9867935180664,40.724681854248,987910.5485103297,203297.9629157485
Temporary DOB registered oil fired mobile boiler,M00160849-I1-LA,I1,2019/4/30 12:00:00,Oil Work,New Job Filing,1006463,219 EAST   10 STREET,103,MANHATTAN,-73.9856185913086,40.7295112609863,988235.9236884963,205057.51698508128
Temporary DOB registered oil fired mobile boiler,M00578069-I1-LA,I1,2021/8/17 12:00:00,Oil Work,New Job Filing,1006580,200 EAST    5 STREET,103,MANHATTAN,-73.9910583496094,40.7272796630859,986728.3336959556,204244.2757352981
Temporary DOB registered oil fired mobile boiler,M00221878-I1-LA,I1,2019/9/4 12:00:00,Oil Work,New Job Filing,1006640,211 EAST    5 STREET,103,MANHATTAN,-73.9904098510742,40.7276306152344,986908.0623283874,204372.15751717283
Temporary DOB registered oil fired mobile boiler,M00437372-I1-LA,I1,2020/12/7 12:00:00,Oil Work,New Job Filing,1006761,5 ST MARKS PLACE,103,MANHATTAN,-73.9892730712891,40.7295188903809,987223.054681986,205060.15145004267
Temporary DOB registered oil fired mobile boiler,M00207537-I1-LA,I1,2019/8/21 12:00:00,Oil Work,New Job Filing,1007048,483 BROADWAY,102,MANHATTAN,-74.0004501342773,40.7218017578125,984125.2272116918,202248.3792992508
Temporary DOB registered oil fired mobile boiler,M00417756-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,1007477,234 MOTT STREET,102,MANHATTAN,-73.9948425292969,40.722541809082,985679.5842076505,202518.04453663414
Temporary DOB registered oil fired mobile boiler,,P1,2021/7/30 12:00:00,Oil Work,PAA,1007727,106 THOMPSON STREET,102,MANHATTAN,-74.0017929077148,40.7255783081055,983753.0518014851,203624.2979469268
Temporary DOB registered oil fired mobile boiler,M00518729-I1-LA,I1,2021/5/8 12:00:00,Oil Work,New Job Filing,1007727,106 THOMPSON STREET,102,MANHATTAN,-74.0017929077148,40.7255783081055,983753.0518014851,203624.2979469268
Temporary DOB registered oil fired mobile boiler,M00584967-I1-LA,I1,2021/8/27 12:00:00,Oil Work,New Job Filing,1007729,110 THOMPSON STREET,102,MANHATTAN,-74.0016937255859,40.7256889343262,983780.5433321921,203664.60195851992
Temporary DOB registered oil fired mobile boiler,M00255762-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,1008020,143 PRINCE STREET,102,MANHATTAN,-74.000617980957,40.725830078125,984078.712119115,203716.02108268777
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/30 12:00:00,Oil Work,PAA,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234375,40.7271385192871,984520.671830645,204192.72768511387
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020/4/1 12:00:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234375,40.7271385192871,984520.671830645,204192.72768511387
Temporary DOB registered oil fired mobile boiler,M00273511-I1-LA,I1,2019/11/27 12:00:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234375,40.7271385192871,984520.671830645,204192.72768511387
Temporary DOB registered oil fired mobile boiler,M00181550-I1-LA,I1,2019/6/20 12:00:00,Oil Work,New Job Filing,1008471,682 BROADWAY,102,MANHATTAN,-73.9945297241211,40.7275695800781,985766.1753679888,204349.8223519762
Temporary DOB registered oil fired mobile boiler,M00184197-I1-LA,I1,2019/6/24 12:00:00,Oil Work,New Job Filing,1008507,686 BROADWAY,102,MANHATTAN,-73.9942474365234,40.7279090881348,985844.4078147694,204473.5207001515
Temporary DOB registered oil fired mobile boiler,M00096948-I1-LA,I1,2018/11/6 12:00:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.9988327026367,40.7290802001953,984573.5279957472,204900.1430668684
Temporary DOB registered oil fired mobile boiler,M00339571-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-73.9999237060547,40.7300910949707,984271.1452998571,205268.44139722033
Temporary DOB registered oil fired mobile boiler,M00196207-I1-LA,I1,2019/7/18 12:00:00,Oil Work,New Job Filing,1008731,103 MACDOUGAL STREET,102,MANHATTAN,-74.0010604858398,40.7298011779785,983956.0790532032,205162.8173648273
Temporary DOB registered oil fired mobile boiler,M00093537-I1-LA,I1,2018/10/29 12:00:00,Oil Work,New Job Filing,1008817,2 WASHINGTON PLACE,102,MANHATTAN,-73.9941329956055,40.7290115356445,985876.0999013289,204875.1787326228
Temporary DOB registered oil fired mobile boiler,M00339565-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1008822,24 WAVERLY PLACE,102,MANHATTAN,-73.9951171875,40.7302703857422,985603.2955493089,205333.80032744166
