Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00711068-I1-LA,I1,2022/4/1 12:00:00,Oil Work,New Job Filing,1028788,56 WEST   76 STREET,107,MANHATTAN,-73.9765472,40.7795906,990745.248123476,223303.58832680873
Temporary DOB registered oil fired mobile boiler,M00718316-I1-LA,I1,2022/4/13 12:00:00,Oil Work,New Job Filing,1018905,145 EAST   35 STREET,106,MANHATTAN,-73.9784012,40.7469597,990234.7145601824,211414.94546577602
Temporary DOB registered oil fired mobile boiler,M00718690-I1-LA,I1,2022/4/13 12:00:00,Oil Work,New Job Filing,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-73.9955978,40.7303391,985470.0901682321,205358.82801626003
Temporary DOB registered oil fired mobile boiler,M00718698-I1-LA,I1,2022/4/13 12:00:00,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-73.997963,40.726799,984814.593999917,204069.0353259571
Temporary DOB registered oil fired mobile boiler,M00719284-I1-LA,I1,2022/4/14 12:00:00,Oil Work,New Job Filing,1061766,503 WEST  140 STREET,109,MANHATTAN,-73.9503326,40.8224907,997996.5134407763,238936.62540089688
Temporary DOB registered oil fired mobile boiler,M00722905-I1-LA,I1,2022/4/20 12:00:00,Oil Work,New Job Filing,1080105,5 UNIVERSITY PLACE,102,MANHATTAN,-73.9947968,40.7309494,985692.0778293404,205581.19153323214
Temporary DOB registered oil fired mobile boiler,M00726325-I1-LA,I1,2022/4/26 12:00:00,Oil Work,New Job Filing,1066869,240 MERCER STREET,102,MANHATTAN,-73.9954529,40.7277107,985510.2995845696,204401.2220940638
Temporary DOB registered oil fired mobile boiler,M00726333-I1-LA,I1,2022/4/26 12:00:00,Oil Work,New Job Filing,1008816,4 WASHINGTON PLACE,102,MANHATTAN,-73.9944534,40.7291603,985787.2931349871,204929.37243518964
Temporary DOB registered oil fired mobile boiler,M00726340-I1-LA,I1,2022/4/26 12:00:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-73.9999237,40.7300911,984271.1469779521,205268.4432295537
Temporary DOB registered oil fired mobile boiler,M00730667-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,1008828,15 WASHINGTON PLACE,102,MANHATTAN,-73.9947662,40.7297783,985700.5841764989,205154.52375983621
Temporary DOB registered oil fired mobile boiler,M00730674-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,1008875,33 WASHINGTON SQUARE WEST,102,MANHATTAN,-73.9995728,40.7315788,984368.398260734,205810.45908448397
Temporary DOB registered oil fired mobile boiler,M00731778-I1-LA,I1,2022/5/4 12:00:00,Oil Work,New Job Filing,1008822,24 WAVERLY PLACE,102,MANHATTAN,-73.9951172,40.7302704,985603.2920845828,205333.80552180661
Temporary DOB registered oil fired mobile boiler,M00736330-I1-LA,I1,2022/5/11 12:00:00,Oil Work,New Job Filing,1079987,160 CABRINI BOULEVARD,112,MANHATTAN,-73.9400635,40.8534012,1000831.0000515775,250200.24728167444
Temporary DOB registered oil fired mobile boiler,M00736436-I1-LA,I1,2022/5/11 12:00:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234,40.7271385,984520.6822245214,204192.7206583366
Temporary DOB registered oil fired mobile boiler,M00746056-I1-LA,I1,2022/5/25 12:00:00,Oil Work,New Job Filing,1063381,216 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.9412918,40.8421211,1000493.9541660062,246090.25064748237
Temporary DOB registered oil fired mobile boiler,M00747171-I1-LA,I1,2022/5/27 12:00:00,Oil Work,New Job Filing,1084148,2816 FREDRICK DOUGLAS BOULEVARD,110,MANHATTAN,-73.9384232,40.8250885,1001292.0283613509,239885.19119238452
Temporary DOB registered oil fired mobile boiler,M00748353-I1-LA,I1,2022/5/31 12:00:00,Oil Work,New Job Filing,1059862,188 CLAREMONT AVENUE,109,MANHATTAN,-73.9599228,40.8147392,995343.5131259764,236111.11502819514
Temporary DOB registered oil fired mobile boiler,M00748552-I1-LA,I1,2022/5/31 12:00:00,Oil Work,New Job Filing,1085132,37 EAST   65 STREET,108,MANHATTAN,-73.9679337,40.7672806,993132.3968623035,218819.39956878012
Temporary DOB registered oil fired mobile boiler,M00748771-I1-LA,I1,2022/6/1 12:00:00,Oil Work,New Job Filing,1038771,321 EAST   45 STREET,106,MANHATTAN,-73.9695206,40.7514496,992694.8308939142,213051.4918527963
Temporary DOB registered oil fired mobile boiler,M00752901-I1-LA,I1,2022/6/7 12:00:00,Oil Work,New Job Filing,1006758,11 ST MARKS PLACE,103,MANHATTAN,-73.9890137,40.7294197,987294.946055633,205024.02221282496
Temporary DOB registered oil fired mobile boiler,M00753738-I1-LA,I1,2022/6/8 12:00:00,Oil Work,New Job Filing,1013777,210 WEST   16 STREET,104,MANHATTAN,-73.9994736,40.7399406,984395.873182613,208856.9262178905
Temporary DOB registered oil fired mobile boiler,M00757348-I1-LA,I1,2022/6/14 12:00:00,Oil Work,New Job Filing,1007729,110 THOMPSON STREET,102,MANHATTAN,-74.0016937,40.7256889,983780.550423695,203664.58945228742
Temporary DOB registered oil fired mobile boiler,M00763752-I1-LA,I1,2022/6/24 12:00:00,Oil Work,New Job Filing,1007051,48 MERCER STREET,102,MANHATTAN,-74.0006866,40.7215195,984059.6804362712,202145.54451623195
Temporary DOB registered oil fired mobile boiler,M00764706-I1-LA,I1,2022/6/27 12:00:00,Oil Work,New Job Filing,1033611,251 WEST   92 STREET,107,MANHATTAN,-73.973938,40.792469,991466.469525208,227995.8335345842
Temporary DOB registered oil fired mobile boiler,M00767749-I1-LA,I1,2022/6/30 12:00:00,Oil Work,New Job Filing,1034234,40 WEST   45 STREET,105,MANHATTAN,-73.9813309,40.7559395,989422.2398842983,214686.38991228942
Temporary DOB registered oil fired mobile boiler,M00777260-I1-LA,I1,2022/7/19 12:00:00,Oil Work,New Job Filing,1062701,544 WEST  157 STREET,112,MANHATTAN,-73.9442673,40.8335609,999672.6483808989,242970.91389515618
Temporary DOB registered oil fired mobile boiler,M00778661-I1-LA,I1,2022/7/20 12:00:00,Oil Work,New Job Filing,1047668,1001 PARK AVENUE,108,MANHATTAN,-73.9577179,40.7789192,995960.136632616,223060.93128750747
Temporary DOB registered oil fired mobile boiler,M00780862-I1-LA,I1,2022/7/25 12:00:00,Oil Work,New Job Filing,1064724,79 POST AVENUE,112,MANHATTAN,-73.9217224,40.8636589,1005901.5921129211,253941.52415915736
Temporary DOB registered oil fired mobile boiler,M00782962-I1-LA,I1,2022/7/28 12:00:00,Oil Work,New Job Filing,1077587,675 WATER STREET,103,MANHATTAN,-73.9820328,40.7111702,989231.1253257865,198375.4887788242
Temporary DOB registered oil fired mobile boiler,M00787905-I1-LA,I1,2022/8/4 12:00:00,Oil Work,New Job Filing,1056611,229 WEST  105 STREET,107,MANHATTAN,-73.967247,40.8004494,993318.0949759703,230903.99245357627
Temporary DOB registered oil fired mobile boiler,M00787907-I1-LA,I1,2022/8/4 12:00:00,Oil Work,New Job Filing,1019945,200 EAST   30 STREET,106,MANHATTAN,-73.9797516,40.7429085,989860.8794696426,209938.87452799806
Temporary DOB registered oil fired mobile boiler,M00789628-I1-LA,I1,2022/8/8 12:00:00,Oil Work,New Job Filing,1008875,33 WASHINGTON SQUARE WEST,102,MANHATTAN,-73.9995728,40.7315788,984368.398260734,205810.45908448397
Temporary DOB registered oil fired mobile boiler,M00789630-I1-LA,I1,2022/8/8 12:00:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-73.9999237,40.7300911,984271.1469779521,205268.4432295537
Temporary DOB registered oil fired mobile boiler,M00790764-I1-LA,I1,2022/8/10 12:00:00,Oil Work,New Job Filing,1062597,596 EDGECOMBE AVENUE,112,MANHATTAN,-73.937767,40.8355484,1001470.9311440755,243696.24476590607
Temporary DOB registered oil fired mobile boiler,M00792618-I1-LA,I1,2022/8/12 12:00:00,Oil Work,New Job Filing,1028837,165 WEST   66 STREET,107,MANHATTAN,-73.983757,40.7748604,988748.8150899486,221579.76476138414
Temporary DOB registered oil fired mobile boiler,M00794830-I1-LA,I1,2022/8/17 12:00:00,Oil Work,New Job Filing,1048833,211 EAST   88 STREET,108,MANHATTAN,-73.9521103,40.7799797,997512.9645348554,223448.10656918187
Temporary DOB registered oil fired mobile boiler,M00796550-I1-LA,I1,2022/8/19 12:00:00,Oil Work,New Job Filing,1062142,537 WEST  150 STREET,109,MANHATTAN,-73.9467316,40.8292503,998991.6693355987,241399.9795347352
Temporary DOB registered oil fired mobile boiler,M00801814-I1-LA,I1,2022/12/20 12:00:00,Oil Work,New Job Filing,1014540,154 WEST   15 STREET,104,MANHATTAN,-73.9986725,40.738781,984617.8761781675,208434.44956872598
Temporary DOB registered oil fired mobile boiler,M00802914-I1-LA,I1,2022/12/21 12:00:00,Oil Work,New Job Filing,1061872,536 WEST  143 STREET,109,MANHATTAN,-73.9509277,40.8246918,997831.3575763974,239738.47321168924
Temporary DOB registered oil fired mobile boiler,M00804071-I1-LA,I1,2022/12/23 12:00:00,Oil Work,New Job Filing,1009475,20 WEST   10 STREET,102,MANHATTAN,-73.9968338,40.7337608,985127.4819704931,206605.44560584522
Temporary DOB registered oil fired mobile boiler,M00804090-I1-LA,I1,2022/12/23 12:00:00,Oil Work,New Job Filing,1009128,34 EAST   12 STREET,102,MANHATTAN,-73.9926605,40.7336884,986284.0742574426,206579.1373701503
Temporary DOB registered oil fired mobile boiler,M00804393-I1-LA,I1,2022/12/26 12:00:00,Oil Work,New Job Filing,1082205,53 WASHINGTON SQUARE SOUTH,102,MANHATTAN,-73.998703,40.7303314,984609.4696132992,205355.99466935816
Temporary DOB registered oil fired mobile boiler,M00804395-I1-LA,I1,2022/12/26 12:00:00,Oil Work,New Job Filing,1008716,40 WASHINGTON SQUARE SOUTH,102,MANHATTAN,-73.9994888,40.7305489,984391.6810073565,205435.2344604315
Temporary DOB registered oil fired mobile boiler,M00804405-I1-LA,I1,2022/12/26 12:00:00,Oil Work,New Job Filing,1063302,3815 BROADWAY,112,MANHATTAN,-73.9444885,40.8352814,999611.0395139696,243597.716748544
Temporary DOB registered oil fired mobile boiler,M00805977-I1-LA,I1,2022/12/30 12:00:00,Oil Work,New Job Filing,1057495,102 WEST  119 STREET,110,MANHATTAN,-73.948967,40.8040009,998378.3969503035,232200.34875499713
Temporary DOB registered oil fired mobile boiler,M00806298-I1-LA,I1,2022/12/30 12:00:00,Oil Work,New Job Filing,1047522,1414 3 AVENUE,108,MANHATTAN,-73.9569397,40.7752495,996176.3183409602,221724.04116457578
Temporary DOB registered oil fired mobile boiler,M00808843-I1-LA,I1,2023/1/6 12:00:00,Oil Work,New Job Filing,1008835,25 WAVERLY PLACE,102,MANHATTAN,-73.9947891,40.7305908,985694.2196724743,205450.54248130863
Temporary DOB registered oil fired mobile boiler,M00811381-I1-LA,I1,2023/1/11 12:00:00,Oil Work,New Job Filing,1008830,284 MERCER STREET,102,MANHATTAN,-73.9942474,40.7294998,985844.3798783955,205053.0665453117
Temporary DOB registered oil fired mobile boiler,M00811744-I1-LA,I1,2023/1/12 12:00:00,Oil Work,New Job Filing,1053503,17 WEST  125 STREET,110,MANHATTAN,-73.9431686,40.8071098,999982.93879074,233334.01884185922
Temporary DOB registered oil fired mobile boiler,M00811937-I1-LA,I1,2023/1/12 12:00:00,Oil Work,New Job Filing,1052579,239 EAST  116 STREET,111,MANHATTAN,-73.9382935,40.7975311,1001334.9968184023,229845.0762190252
Temporary DOB registered oil fired mobile boiler,M00813133-I1-LA,I1,2023/1/16 12:00:00,Oil Work,New Job Filing,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-73.9955978,40.7303391,985470.0901682321,205358.82801626003
Temporary DOB registered oil fired mobile boiler,M00813426-I1-LA,I1,2023/1/16 12:00:00,Oil Work,New Job Filing,1008828,15 WASHINGTON PLACE,102,MANHATTAN,-73.9947662,40.7297783,985700.5841764989,205154.52375983621
Temporary DOB registered oil fired mobile boiler,M00823137-I1-LA,I1,2023/2/2 12:00:00,Oil Work,New Job Filing,1019629,202 EAST   21 STREET,106,MANHATTAN,-73.9837723,40.7371788,988747.1207354282,207851.13125477722
Temporary DOB registered oil fired mobile boiler,M00823340-I1-LA,I1,2023/2/3 12:00:00,Oil Work,New Job Filing,1054336,16 EAST  132 STREET,111,MANHATTAN,-73.938118,40.8101997,1001380.3277540207,234460.7261566515
Temporary DOB registered oil fired mobile boiler,M00824224-I1-LA,I1,2023/2/6 12:00:00,Oil Work,New Job Filing,1030836,245 WEST   75 STREET,107,MANHATTAN,-73.982193,40.7816391,989181.4932851514,224049.5579957403
Temporary DOB registered oil fired mobile boiler,M00824567-I1-LA,I1,2023/2/6 12:00:00,Oil Work,New Job Filing,1056477,237 WEST  100 STREET,107,MANHATTAN,-73.9704819,40.797699,992422.8084524375,229901.6074242578
Temporary DOB registered oil fired mobile boiler,M00828705-I1-LA,I1,2023/2/14 12:00:00,Oil Work,New Job Filing,1022671,150 WEST   47 STREET,105,MANHATTAN,-73.9838333,40.7586212,988728.7742483531,215663.2827706594
Temporary DOB registered oil fired mobile boiler,M00828967-I1-LA,I1,2023/2/14 12:00:00,Oil Work,New Job Filing,1008042,143 SULLIVAN STREET,102,MANHATTAN,-74.0016937,40.7269211,983780.5591037695,204113.51811904265
Temporary DOB registered oil fired mobile boiler,M00831261-I1-LA,I1,2023/2/17 12:00:00,Oil Work,New Job Filing,1086225,780 8 AVENUE,105,MANHATTAN,-73.9869995,40.7605095,987851.5175677565,216351.1062048392
Temporary DOB registered oil fired mobile boiler,M00831433-I1-LA,I1,2023/2/17 12:00:00,Oil Work,New Job Filing,1081366,315 EAST  113 STREET,111,MANHATTAN,-73.9384232,40.7949982,1001299.7348187466,228922.22768448395
Temporary DOB registered oil fired mobile boiler,M00837717-I1-LA,I1,2023/3/2 12:00:00,Oil Work,New Job Filing,1062307,626 RIVERSIDE DRIVE,109,MANHATTAN,-73.9544373,40.8235512,996860.2492094606,239322.38649581335
Temporary DOB registered oil fired mobile boiler,M00837893-I1-LA,I1,2023/3/2 12:00:00,Oil Work,New Job Filing,1006478,185 FIRST AVENUE,103,MANHATTAN,-73.9844818,40.7299995,988550.9630748614,205235.45144943357
Temporary DOB registered oil fired mobile boiler,M00846095-I1-LA,I1,2023/3/18 12:00:00,Oil Work,New Job Filing,1060453,211 WEST  144 STREET,110,MANHATTAN,-73.9403381,40.8215294,1000762.9428686467,238588.11525849273
Temporary DOB registered oil fired mobile boiler,M00846948-I1-LA,I1,2023/3/21 12:00:00,Oil Work,New Job Filing,1063376,130 FT WASHINGTON AVENUE,112,MANHATTAN,-73.9428864,40.8397217,1000053.3148106273,245215.76792933792
Temporary DOB registered oil fired mobile boiler,M00850774-I1-LA,I1,2023/3/27 12:00:00,Oil Work,New Job Filing,1033742,433 WEST END AVENUE,107,MANHATTAN,-73.9806366,40.7855797,989612.2073180913,225485.34410599823
Temporary DOB registered oil fired mobile boiler,M00850825-I1-LA,I1,2023/3/28 12:00:00,Oil Work,New Job Filing,1064472,801 WEST  190 STREET,112,MANHATTAN,-73.9344177,40.8571396,1002391.8498521424,251563.4083266685
Temporary DOB registered oil fired mobile boiler,M00851697-I1-LA,I1,2023/3/29 12:00:00,Oil Work,New Job Filing,1005908,278 EAST   10 STREET,103,MANHATTAN,-73.9832001,40.7280197,988906.3323204808,204514.21419773067
Temporary DOB registered oil fired mobile boiler,M00852571-I1-LA,I1,2023/3/30 12:00:00,Oil Work,New Job Filing,1008977,111 4 AVENUE,103,MANHATTAN,-73.9897003,40.7323494,987104.523550849,206091.38030539438
Temporary DOB registered oil fired mobile boiler,M00854031-I1-LA,I1,2023/4/3 12:00:00,Oil Work,New Job Filing,1028693,305 COLUMBUS AVENUE,107,MANHATTAN,-73.9773331,40.7788582,990527.6623332388,223036.69297091418
Temporary DOB registered oil fired mobile boiler,M00860947-I1-LA,I1,2023/4/18 12:00:00,Oil Work,New Job Filing,1087113,520 WEST   48 STREET,104,MANHATTAN,-73.9941025,40.7637711,985883.699460632,217539.20199254624
Temporary DOB registered oil fired mobile boiler,M00862163-I1-LA,I1,2023/4/19 12:00:00,Oil Work,New Job Filing,1076237,105 WEST   77 STREET,107,MANHATTAN,-73.9767303,40.7809906,990694.4031209664,223813.64217349092
Temporary DOB registered oil fired mobile boiler,M00863880-I1-LA,I1,2023/4/24 12:00:00,Oil Work,New Job Filing,1072696,530 EAST   76 STREET,108,MANHATTAN,-73.9500885,40.7681885,998075.3460269761,219152.4906061393
Temporary DOB registered oil fired mobile boiler,M00865598-I1-LA,I1,2023/4/26 12:00:00,Oil Work,New Job Filing,1081243,420 EAST   76 STREET,108,MANHATTAN,-73.9529877,40.7696609,997271.9879053376,219688.4904804399
Temporary DOB registered oil fired mobile boiler,M00867105-I1-LA,I1,2023/4/28 12:00:00,Oil Work,New Job Filing,1079988,180 CABRINI BOULEVARD,112,MANHATTAN,-73.9400635,40.8534012,1000831.0000515775,250200.24728167444
Temporary DOB registered oil fired mobile boiler,M00869825-I1-LA,I1,2023/5/4 12:00:00,Oil Work,New Job Filing,1051371,200 EAST END AVENUE,108,MANHATTAN,-73.9435272,40.7773399,999890.6580646104,222487.75452537596
Temporary DOB registered oil fired mobile boiler,M00870294-I1-LA,I1,2023/5/4 12:00:00,Oil Work,New Job Filing,1074333,216 EAST  120 STREET,111,MANHATTAN,-73.9371567,40.7997208,1001649.1761025157,230643.08388106435
Temporary DOB registered oil fired mobile boiler,M00872716-I1-LA,I1,2023/5/10 12:00:00,Oil Work,New Job Filing,1019124,105 EAST   38 STREET,106,MANHATTAN,-73.9787216,40.7495193,990145.7098377923,212347.46821202082
Temporary DOB registered oil fired mobile boiler,M00875690-I1-LA,I1,2023/5/16 12:00:00,Oil Work,New Job Filing,1062731,540 WEST  158 STREET,112,MANHATTAN,-73.9435272,40.8340607,999877.3353559283,243153.1406519043
Temporary DOB registered oil fired mobile boiler,M00878989-I1-LA,I1,2023/5/22 12:00:00,Oil Work,New Job Filing,1078801,236 EAST   33 STREET,106,MANHATTAN,-73.9773636,40.7442818,990522.4706021284,210439.37346347913
Temporary DOB registered oil fired mobile boiler,M00881260-I1-LA,I1,2023/5/25 12:00:00,Oil Work,New Job Filing,1030558,253 WEST   73 STREET,107,MANHATTAN,-73.9829636,40.7803001,988968.1772197871,223561.67248670853
Temporary DOB registered oil fired mobile boiler,M00885602-I1-LA,I1,2023/6/6 12:00:00,Oil Work,New Job Filing,1030011,141 WEST   73 STREET,107,MANHATTAN,-73.9797363,40.7789612,989862.0805993736,223074.05625280176
Temporary DOB registered oil fired mobile boiler,M00885735-I1-LA,I1,2023/6/6 12:00:00,Oil Work,New Job Filing,1050756,1755 YORK AVENUE,108,MANHATTAN,-73.94487,40.7795601,999518.2482988916,223296.41124037298
Temporary DOB registered oil fired mobile boiler,M00894072-I1-LA,I1,2023/6/21 12:00:00,Oil Work,New Job Filing,1017939,119 EAST   19 STREET,106,MANHATTAN,-73.9868698,40.7375793,987888.7004856776,207996.90219978878
Temporary DOB registered oil fired mobile boiler,M00896239-I1-LA,I1,2023/6/26 12:00:00,Oil Work,New Job Filing,1005856,95 EAST    7 STREET,103,MANHATTAN,-73.9851303,40.7269592,988371.4154045704,204127.74440005558
Temporary DOB registered oil fired mobile boiler,M00897158-I1-LA,I1,2023/6/28 12:00:00,Oil Work,New Job Filing,1033305,590 WEST END AVENUE,107,MANHATTAN,-73.9762802,40.7904892,990818.1185118109,227274.3398755684
Temporary DOB registered oil fired mobile boiler,M00903506-I1-LA,I1,2023/7/12 12:00:00,Oil Work,New Job Filing,1064378,350 CABRINI BOULEVARD,112,MANHATTAN,-73.9375381,40.8567085,1001528.7743973335,251405.71118919385
Temporary DOB registered oil fired mobile boiler,M00905326-I1-LA,I1,2023/7/18 12:00:00,Oil Work,New Job Filing,1045997,440 EAST   78 STREET,108,MANHATTAN,-73.9520035,40.7709084,997544.353468546,220143.14404138885
Temporary DOB registered oil fired mobile boiler,M00906400-I1-LA,I1,2023/7/19 12:00:00,Oil Work,New Job Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.009407,40.7167397,981642.2742002887,200404.25613270284
Temporary DOB registered oil fired mobile boiler,M00907081-I1-LA,I1,2023/7/20 12:00:00,Oil Work,New Job Filing,1033206,251 WEST   87 STREET,107,MANHATTAN,-73.9761734,40.789299,990847.8098562062,226840.71712878472
Temporary DOB registered oil fired mobile boiler,M00909928-I1-LA,I1,2023/7/26 12:00:00,Oil Work,New Job Filing,1008052,131 THOMPSON STREET,102,MANHATTAN,-74.0014877,40.7266312,983837.6540949057,204007.89751650032
Temporary DOB registered oil fired mobile boiler,M00912151-I1-LA,I1,2023/7/31 12:00:00,Oil Work,New Job Filing,1019122,67 PARK AVENUE,106,MANHATTAN,-73.9790115,40.7495804,990065.380501847,212369.70952952106
Temporary DOB registered oil fired mobile boiler,M00913507-I1-LA,I1,2023/8/2 12:00:00,Oil Work,New Job Filing,1085486,41 RIVER TERRACE,101,MANHATTAN,-74.0146713,40.7182617,980183.0441409944,200958.96782458012
Temporary DOB registered oil fired mobile boiler,M00915668-I1-LA,I1,2023/8/7 12:00:00,Oil Work,New Job Filing,1033206,251 WEST   87 STREET,107,MANHATTAN,-73.9761734,40.789299,990847.8098562062,226840.71712878472
Temporary DOB registered oil fired mobile boiler,M00917265-I1-LA,I1,2023/8/10 12:00:00,Oil Work,New Job Filing,1054377,1980 LEXINGTON AVENUE,111,MANHATTAN,-73.9401321,40.8017616,1000824.8808300486,231386.04159107126
Temporary DOB registered oil fired mobile boiler,M00919703-I1-LA,I1,2023/8/15 12:00:00,Oil Work,New Job Filing,1033196,257 WEST   86 STREET,107,MANHATTAN,-73.9769363,40.7887993,990636.6036033044,226658.6027236542
Temporary DOB registered oil fired mobile boiler,M00920673-I1-LA,I1,2023/8/16 12:00:00,Oil Work,New Job Filing,1077414,7 ST JAMES PLACE,103,MANHATTAN,-73.998703,40.7103386,984609.577463016,198072.003563319
Temporary DOB registered oil fired mobile boiler,M00923773-I1-LA,I1,2023/8/23 12:00:00,Oil Work,New Job Filing,1013749,254 WEST   15 STREET,104,MANHATTAN,-74.0015182,40.7399712,983829.2846426272,208868.07797529234
Temporary DOB registered oil fired mobile boiler,M00927830-I1-LA,I1,2023/8/31 12:00:00,Oil Work,New Job Filing,1077586,645 WATER STREET,103,MANHATTAN,-73.9820328,40.7111702,989231.1253257865,198375.4887788242
Temporary DOB registered oil fired mobile boiler,M00930108-I1-LA,I1,2023/9/6 12:00:00,Oil Work,New Job Filing,1078437,520 EAST   72 STREET,108,MANHATTAN,-73.9528275,40.7659798,997317.0841014243,218347.36772122036
Temporary DOB registered oil fired mobile boiler,M00931151-I1-LA,I1,2023/9/8 12:00:00,Oil Work,New Job Filing,1019821,201 EAST   25 STREET,106,MANHATTAN,-73.9817429,40.7402,989309.2912126062,208951.960654028
Temporary DOB registered oil fired mobile boiler,M00931950-I1-LA,I1,2023/9/11 12:00:00,Oil Work,New Job Filing,1008184,308 MOTT STREET,102,MANHATTAN,-73.993782,40.7251282,985973.4823303595,203460.36571298333
Temporary DOB registered oil fired mobile boiler,M00934298-I1-LA,I1,2023/9/15 12:00:00,Oil Work,New Job Filing,1070806,127 WEST   82 STREET,107,MANHATTAN,-73.9752426,40.7846489,991106.0359576175,225146.5981022818
Temporary DOB registered oil fired mobile boiler,M00934815-I1-LA,I1,2023/9/15 12:00:00,Oil Work,New Job Filing,1059526,425 WEST  123 STREET,109,MANHATTAN,-73.9557266,40.810791,996505.7633180986,234673.20418316557
Temporary DOB registered oil fired mobile boiler,M00935111-I1-LA,I1,2023/9/18 12:00:00,Oil Work,New Job Filing,1031996,170 WEST   81 STREET,107,MANHATTAN,-73.9767532,40.7839508,990687.7748884344,224892.14187082142
Temporary DOB registered oil fired mobile boiler,M00935120-I1-LA,I1,2023/9/18 12:00:00,Oil Work,New Job Filing,1062164,524 WEST  151 STREET,109,MANHATTAN,-73.9466324,40.8295288,999019.0604430469,241501.46400052667
Temporary DOB registered oil fired mobile boiler,M00935122-I1-LA,I1,2023/9/18 12:00:00,Oil Work,New Job Filing,1064331,875 WEST  181 STREET,112,MANHATTAN,-73.9412766,40.851841,1000495.7858154158,249631.57970825865
Temporary DOB registered oil fired mobile boiler,M00936105-I1-LA,I1,2023/9/19 12:00:00,Oil Work,New Job Filing,1051748,102 EAST   98 STREET,111,MANHATTAN,-73.9513321,40.7876091,997726.9412368422,226227.87508415926
Temporary DOB registered oil fired mobile boiler,M00936414-I1-LA,I1,2023/9/20 12:00:00,Oil Work,New Job Filing,1028714,145 CENTRAL PARK WEST,107,MANHATTAN,-73.9751892,40.7780113,991121.5089061833,222728.29964273667
Temporary DOB registered oil fired mobile boiler,M00937627-I1-LA,I1,2023/9/21 12:00:00,Oil Work,New Job Filing,1082409,404 WEST   51 STREET,104,MANHATTAN,-73.9891434,40.7641411,987257.4307760206,217674.13655835105
Temporary DOB registered oil fired mobile boiler,M00939380-I1-LA,I1,2023/9/26 12:00:00,Oil Work,New Job Filing,1013732,201 WEST   14 STREET,104,MANHATTAN,-73.9997025,40.7388611,984332.4429615369,208463.62988535117
Temporary DOB registered oil fired mobile boiler,M00939418-I1-LA,I1,2023/9/26 12:00:00,Oil Work,New Job Filing,1011222,207 WEST   10 STREET,102,MANHATTAN,-74.0041122,40.7342682,983110.3518787443,206790.31824646977
Temporary DOB registered oil fired mobile boiler,M00940791-I1-LA,I1,2023/9/28 12:00:00,Oil Work,New Job Filing,1062595,426 WEST  163 STREET,112,MANHATTAN,-73.9380493,40.8356705,1001392.7824774062,243740.67494207615
Temporary DOB registered oil fired mobile boiler,M00941409-I1-LA,I1,2023/9/29 12:00:00,Oil Work,New Job Filing,1004242,273 EAST HOUSTON STREET,103,MANHATTAN,-73.9845276,40.7214203,988538.8214181305,202109.7809278884
Temporary DOB registered oil fired mobile boiler,M00941667-I1-LA,I1,2023/9/29 12:00:00,Oil Work,New Job Filing,1063703,511 WEST  182 STREET,112,MANHATTAN,-73.9309235,40.8492584,1003360.7048324017,248692.72994685537
Temporary DOB registered oil fired mobile boiler,M00942256-I1-LA,I1,2023/10/2 12:00:00,Oil Work,New Job Filing,1062994,560 WEST  169 STREET,112,MANHATTAN,-73.9387512,40.8410606,1001197.1820625993,245704.35217867003
Temporary DOB registered oil fired mobile boiler,M00943536-I1-LA,I1,2023/10/4 12:00:00,Oil Work,New Job Filing,1033719,401 WEST END AVENUE,107,MANHATTAN,-73.9812622,40.7846909,989439.0323806393,225161.4862708175
Temporary DOB registered oil fired mobile boiler,M00945527-I1-LA,I1,2023/10/10 12:00:00,Oil Work,New Job Filing,1057495,102 WEST  119 STREET,110,MANHATTAN,-73.948967,40.8040009,998378.3969503035,232200.34875499713
Temporary DOB registered oil fired mobile boiler,M00946736-I1-LA,I1,2023/10/11 12:00:00,Oil Work,New Job Filing,1038432,227 EAST   50 STREET,106,MANHATTAN,-73.9695129,40.7555504,992696.4443219041,214545.54680366296
Temporary DOB registered oil fired mobile boiler,M00948456-I1-LA,I1,2023/10/16 12:00:00,Oil Work,New Job Filing,1063971,601 WEST  185 STREET,112,MANHATTAN,-73.9321823,40.8519897,1003011.674870153,249687.5740006853
Temporary DOB registered oil fired mobile boiler,M00949388-I1-LA,I1,2023/10/17 12:00:00,Oil Work,New Job Filing,1083218,110 BLEEKER STREET,102,MANHATTAN,-73.997963,40.726799,984814.593999917,204069.0353259571
