Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00194243-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1064728,240 NAGLE AVENUE,112,MANHATTAN,-73.92140197753906,40.86330032348633,1005990.3381962667,253810.96021508833
Temporary DOB registered oil fired mobile boiler,M00125869-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,1075433,545 WEST  111 STREET,109,MANHATTAN,-73.9654769897461,40.80474853515625,993807.5280557515,232470.50642730753
Temporary DOB registered oil fired mobile boiler,M00218484-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,1076164,310 EAST   23 STREET,106,MANHATTAN,-73.98040771484375,40.737369537353516,989679.5198566172,207920.81353031367
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018-11-12,Oil Work,New Job Filing,1077403,33 GOLD STREET,101,MANHATTAN,-74.00601196289062,40.70891189575195,982583.2207927144,197552.2666625868
Temporary Oil Tank (above ground),M00102323-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,1077643,153 AVENUE A,103,MANHATTAN,-73.98269653320312,40.72774124145508,989045.9230914486,204412.79026466346
Temporary Oil Tank (above ground),M00205850-I1-LA,I1,2019-08-06,Oil Work,New Job Filing,1077748,174 SPRING STREET,102,MANHATTAN,-74.00240325927734,40.724578857421875,983583.8679566409,203260.17118578163
Temporary DOB registered oil fired mobile boiler,M00236514-I1-LA,I1,2019-09-27,Oil Work,New Job Filing,1078156,26 JANE STREET,102,MANHATTAN,-74.0032730102539,40.73796844482422,983342.9738704633,208138.4241874827
Temporary DOB registered oil fired mobile boiler,M00151512-I1-LA,I1,2019-04-05,Oil Work,New Job Filing,1078809,356 EAST   19 STREET,106,MANHATTAN,-73.98074340820312,40.734371185302734,989586.7308438453,206828.39886641322
Temporary DOB registered oil fired mobile boiler,M00171867-I1-LA,I1,2019-05-24,Oil Work,New Job Filing,1078881,347 WEST   48 STREET,104,MANHATTAN,-73.98857879638672,40.761940002441406,987413.9384692985,216872.22418417846
Temporary DOB registered oil fired mobile boiler,M00136713-I1-LA,I1,2019-03-01,Oil Work,New Job Filing,1079521,129 WEST   81 STREET,107,MANHATTAN,-73.97537231445312,40.783870697021484,991070.1940089687,224863.06212878073
Temporary DOB registered oil fired mobile boiler,M00087893-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1079828,333 BOWERY,103,MANHATTAN,-73.99156951904297,40.725830078125,986586.7050382387,203716.1329223816
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-01-16,Oil Work,New Job Filing,1080771,1 EAST   28 STREET,105,MANHATTAN,-73.98681640625,40.74467086791992,987903.1083528028,210580.58778059017
Temporary Oil Tank (above ground),M00088406-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.96842956542969,40.79106903076172,992991.9180530583,227486.27823785847
Temporary DOB registered oil fired mobile boiler,M00145138-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,1083853,32 WEST   83 STREET,107,MANHATTAN,-73.97213745117188,40.783668518066406,991966.0545414676,224789.66985928963
Temporary Oil Tank (above ground),M00172964-I1-LA,I1,2019-05-28,Oil Work,New Job Filing,1083931,420 EAST  102 STREET,111,MANHATTAN,-73.94151306152344,40.78643035888672,1000446.2807095988,225800.08251362527
Temporary DOB registered oil fired mobile boiler,M00116402-I1-LA,I1,2019-01-07,Oil Work,New Job Filing,1084164,85 BRADHURST AVENUE,110,MANHATTAN,-73.94113159179688,40.82658004760742,1000542.087302341,240428.10097130912
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2018-11-23,Oil Work,New Job Filing,1085125,400 EAST   53 STREET,106,MANHATTAN,-73.96465301513672,40.75545120239258,994042.8888653892,214509.91185163156
Temporary DOB registered oil fired mobile boiler,M00124295-I1-LA,I1,2019-01-28,Oil Work,New Job Filing,1085790,140 EAST   14 STREET,103,MANHATTAN,-73.98827362060547,40.73331069946289,987499.8755526148,206441.66152829738
Temporary DOB registered oil fired mobile boiler,M00114375-I1-LA,I1,2018-12-28,Oil Work,New Job Filing,1087709,54 ST MARKS PLACE,103,MANHATTAN,-73.9867935180664,40.727970123291016,987910.3678926551,204495.9812774693
Temporary DOB registered oil fired mobile boiler,M00178045-I1-LA,I1,2019-06-10,Oil Work,New Job Filing,1087941,50 WEST   15 STREET,105,MANHATTAN,-73.99546813964844,40.737430572509766,985505.8924711661,207942.4758590623
Temporary DOB registered oil fired mobile boiler,M00171659-I1-LA,I1,2019-05-23,Oil Work,New Job Filing,1089381,101 AVENUE D,103,MANHATTAN,-73.97657775878906,40.7235107421875,990742.2480175182,202871.88263557694
Temporary Oil Tank (above ground),M00194530-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1806930,336 WEST 96 STREET,107,MANHATTAN,-73.97395324707031,40.79555892944336,991461.9129255087,229121.60050711274
Temporary DOB registered oil fired mobile boiler,X00125781-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,2000207,439 EAST  135 STREET,201,BRONX,-73.92269897460938,40.806758880615234,1005649.7656292128,233210.5050994412
Temporary Oil Tank (above ground),null,P1,2019-02-05,Oil Work,PAA,2000217,401 EAST  136 STREET,201,BRONX,-73.92350006103516,40.80780029296875,1005427.664157134,233589.7336421344
Temporary Oil Tank (above ground),X00126741-I1-LA,I1,2019-02-04,Oil Work,New Job Filing,2000217,401 EAST  136 STREET,201,BRONX,-73.92350006103516,40.80780029296875,1005427.664157134,233589.7336421344
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-04-16,Oil Work,New Job Filing,2001348,408 EAST  152 STREET,201,BRONX,-73.91634368896484,40.81787109375,1007405.2753855565,237260.69546928673
Temporary DOB registered oil fired mobile boiler,X00144691-I1-LA,I1,2019-03-21,Oil Work,New Job Filing,2001467,464 EAST  159 STREET,201,BRONX,-73.9124526977539,40.82210159301758,1008480.7241427288,238803.07094810394
Temporary DOB registered oil fired mobile boiler,X00141943-I1-LA,I1,2019-03-14,Oil Work,New Job Filing,2002734,1060 SHERIDAN AVENUE,204,BRONX,-73.91829681396484,40.830909729003906,1006860.2382121428,242010.632712559
Temporary DOB registered oil fired mobile boiler,null,P1,2019-10-01,Oil Work,PAA,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,2019-05-16,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-73.90335083007812,40.84928894042969,1010988.9448989246,248711.0729455533
Temporary Oil Tank (above ground),X00218884-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,2008012,1555 GRAND CONCOURSE,204,BRONX,-73.91291046142578,40.842201232910156,1008346.7469912858,246125.98121801077
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,2019-07-23,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-73.91442108154297,40.84123992919922,1007929.1168106085,245775.33047211557
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,2019-04-04,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-73.91050720214844,40.848201751708984,1009009.4694639283,248312.86547964514
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-10-04,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.90947723388672,40.849700927734375,1009293.8604454111,248859.36467436407
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.84389114379883,1006501.1926185379,246739.91489091804
Temporary Oil Tank (above ground),X00167035-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,2010002,801 CROTONA PARK NORTH,206,BRONX,-73.89076232910156,40.84048843383789,1014475.6744641318,245508.81221102914
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,2019-03-05,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,2018-11-07,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151763916016,40.884639739990234,1014246.761670238,261594.5744890251
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-73.88446807861328,40.8585205078125,1016208.6053124741,252080.8100739077
Temporary Oil Tank (above ground),X00110126-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2021309,551 COMMONWEALTH AVENUE,209,BRONX,-73.86495971679688,40.81642150878906,1021628.6777685194,236750.31432330026
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2019-02-14,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-73.87786865234375,40.825809478759766,1018050.7632091567,240165.4433230163
Temporary Oil Tank (above ground),X00149387-I1-LA,I1,2019-04-02,Oil Work,New Job Filing,2049528,2155 PAULDING AVENUE,211,BRONX,-73.86070251464844,40.85523986816406,1022784.5652457654,250895.11078719035
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-10-02,Oil Work,New Job Filing,2072410,2244 TILLOTSON AVENUE,210,BRONX,-73.8281021118164,40.88153839111328,1031784.1658988692,260492.69398014492
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-08-22,Oil Work,New Job Filing,2078259,3255 RANDALL AVENUE,210,BRONX,-73.8143310546875,40.830108642578125,1035631.9263999304,241762.6769725527
Temporary DOB registered oil fired mobile boiler,X00109980-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,2088351,480 EAST  185 STREET,206,BRONX,-73.89192962646484,40.85615921020508,1014145.6437410883,251217.86485232643
Temporary DOB registered oil fired mobile boiler,B00102291-I1-LA,I1,2018-11-21,Oil Work,New Job Filing,3013802,14 53 STREET,307,BROOKLYN,-74.02368927001953,40.650020599365234,977676.4953646632,176097.30186719474
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-10-02,Oil Work,New Job Filing,3038411,897 EMPIRE BOULEVARD,309,BROOKLYN,-73.9323501586914,40.66379165649414,1003018.1898977517,181120.83953480975
Temporary DOB registered oil fired mobile boiler,B00100816-I1-LA,I1,2018-11-16,Oil Work,New Job Filing,3063096,136 SOUTH    2 STREET,301,BROOKLYN,-73.96240997314453,40.71323013305664,994670.925013255,199127.70993248772
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-10-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-06-11,Oil Work,New Job Filing,3080068,629 CHAUNCEY STREET,304,BROOKLYN,-73.90986633300781,40.68321990966797,1009248.6238906895,188204.72073892498
Temporary Oil Tank (above ground),B00201667-I1-LA,I1,2019-07-29,Oil Work,New Job Filing,3086553,1 ELTON STREET,305,BROOKLYN,-73.88536071777344,40.68363952636719,1016045.06669817,188365.54327153193
Temporary DOB registered oil fired mobile boiler,B00106796-I1-LA,I1,2018-12-05,Oil Work,New Job Filing,3102215,290 EAST   53 STREET,317,BROOKLYN,-73.9278793334961,40.65272903442383,1004261.8552320603,177091.40874873626
Temporary Oil Tank (above ground),B00089286-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,3115909,79 WOODRUFF AVENUE,314,BROOKLYN,-73.96369171142578,40.65354919433594,994324.6066117275,177384.06552329042
Temporary Oil Tank (above ground),B00106437-I1-LA,I1,2018-12-04,Oil Work,New Job Filing,3118209,703 CONEY ISLAND AVENUE,314,BROOKLYN,-73.96875,40.64038848876953,992922.7735658014,172588.71873248526
Temporary DOB registered oil fired mobile boiler,B00167820-I1-LA,I1,2019-05-15,Oil Work,New Job Filing,3137062,902 47 STREET,312,BROOKLYN,-73.99967956542969,40.64113998413086,984338.9288074208,172860.96207875642
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-73.99919891357422,40.638118743896484,984472.3320847551,171760.2431821
Temporary DOB registered oil fired mobile boiler,B00230128-I1-LA,I1,2019-09-18,Oil Work,New Job Filing,3139194,938 54 STREET,312,BROOKLYN,-74.00308990478516,40.636810302734375,983392.4165724127,171283.55680478617
Temporary Oil Tank (above ground),B00229314-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,3183931,1310 AVENUE R,315,BROOKLYN,-73.95906829833984,40.60540008544922,995615.6803982871,159842.6257103391
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,2018-11-24,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-73.98245239257812,40.66334915161133,989118.2899660331,180952.8630025429
Temporary Oil Tank (above ground),B00101566-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),B00101564-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,null,P1,2018-12-27,Oil Work,PAA,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101563-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101557-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101546-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),B00152444-I1-LA,I1,2019-04-09,Oil Work,New Job Filing,3340264,2675 WEST   36 STREET,313,BROOKLYN,-74.0022964477539,40.580448150634766,983612.0972024492,150749.35572643494
Temporary Oil Tank (above ground),B00236829-I1-LA,I1,2019-09-28,Oil Work,New Job Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary DOB registered oil fired mobile boiler,B00090780-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,3379800,211 MCGUINESS BOULEVARD,301,BROOKLYN,-73.95137786865234,40.72959899902344,997725.9984248681,205092.89551485205
Temporary Oil Tank (above ground),Q00109003-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00109003-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00204993-I1-LA,I1,2019-08-05,Oil Work,New Job Filing,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-73.93515014648438,40.743961334228516,1002219.7621402859,210328.4587825715
Temporary Oil Tank (above ground),Q00187222-I1-LA,I1,2019-07-01,Oil Work,New Job Filing,4005003,41-18 CRESCENT STREET,401,QUEENS,-73.93981170654297,40.75183868408203,1000926.0816020143,213197.50765538568
Temporary Oil Tank (above ground),Q00110400-I1-LA,I1,2018-12-14,Oil Work,New Job Filing,4007688,28-27 30 STREET,401,QUEENS,-73.92156982421875,40.76771926879883,1005975.0908643517,218987.32116430055
Temporary DOB registered oil fired mobile boiler,Q00237154-I1-LA,I1,2019-09-30,Oil Work,New Job Filing,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.90189361572266,40.74169158935547,1011436.0019330337,209510.09054937534
Temporary Oil Tank (above ground),Q00092377-I1-LA,I1,2018-10-25,Oil Work,New Job Filing,4032965,26-49 96 STREET,403,QUEENS,-73.87254333496094,40.7611083984375,1019558.8827746713,216594.72504645507
Temporary Oil Tank (above ground),Q00091863-I1-LA,I1,2018-10-24,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00090147-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00125669-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,4437467,55-15 GRAND AVENUE,405,QUEENS,-73.9142074584961,40.7198600769043,1008031.536574554,201552.61073677035
Temporary DOB registered oil fired mobile boiler,Q00211325-I1-LA,I1,2019-08-15,Oil Work,New Job Filing,4453359,226-26 UNION TURNPIKE,411,QUEENS,-73.7445297241211,40.735660552978516,1055049.0184329539,207400.80935801973
Temporary DOB registered oil fired mobile boiler,Q00208930-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,4456204,251-32 61 AVENUE,411,QUEENS,-73.72554016113281,40.75714111328125,1060287.0990266032,215242.7454911124
Temporary DOB registered oil fired mobile boiler,null,P1,2019-08-13,Oil Work,PAA,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
Temporary DOB registered oil fired mobile boiler,S00209747-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
