Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00117043-I1-LA,I1,2019-01-08,Oil Work,New Job Filing,1048406,130 EAST   94 STREET,108,MANHATTAN,-73.95249938964844,40.78458023071289,997404.2979807372,225124.17722245475
Temporary DOB registered oil fired mobile boiler,M00224617-I1-LA,I1,2019-09-09,Oil Work,New Job Filing,1048571,236 EAST   82 STREET,108,MANHATTAN,-73.95452880859375,40.775421142578125,996844.0252095935,221786.9137407383
Temporary DOB registered oil fired mobile boiler,M00231556-I1-LA,I1,2019-09-19,Oil Work,New Job Filing,1050385,401 EAST   81 STREET,108,MANHATTAN,-73.95117950439453,40.773681640625,997772.0254880605,221153.65422014962
Temporary DOB registered oil fired mobile boiler,M00265883-I1-LA,I1,2019-11-15,Oil Work,New Job Filing,1050634,1725 YORK AVENUE,108,MANHATTAN,-73.94597625732422,40.7783203125,999212.1490507949,222844.52398098735
Temporary Oil Tank (above ground),M00327083-I1-LA,I1,2020-03-04,Oil Work,New Job Filing,1051472,1411 MADISON AVENUE,111,MANHATTAN,-73.95305633544922,40.78826141357422,997249.3447913693,226465.27466812608
Temporary DOB registered oil fired mobile boiler,M00253234-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1051595,2 EAST  109 STREET,111,MANHATTAN,-73.94950103759766,40.79589080810547,998232.2529982433,229245.4735246954
Temporary DOB registered oil fired mobile boiler,M00112144-I1-LA,I1,2018-12-19,Oil Work,New Job Filing,1052774,312 EAST  106 STREET,111,MANHATTAN,-73.94175720214844,40.79003143310547,1000377.8006370309,227112.0320109637
Temporary Oil Tank (above ground),M00304915-I1-LA,I1,2020-01-28,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.94110107421875,40.80744934082031,1000555.2196883889,233458.1036447998
Temporary Oil Tank (above ground),M00264519-I1-LA,I1,2019-11-13,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.94110107421875,40.80744934082031,1000555.2196883889,233458.1036447998
Temporary DOB registered oil fired mobile boiler,M00265148-I1-LA,I1,2019-11-14,Oil Work,New Job Filing,1054181,2015 MADISON AVENUE,111,MANHATTAN,-73.9388198852539,40.80772018432617,1001186.6611201678,233557.2143400622
Temporary Oil Tank (above ground),M00324982-I1-LA,I1,2020-03-02,Oil Work,New Job Filing,1054357,166 EAST  119 STREET,111,MANHATTAN,-73.9397964477539,40.800140380859375,1000918.2146296451,230795.43850872794
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-11-21,Oil Work,New Job Filing,1054505,105 EAST  128 STREET,111,MANHATTAN,-73.93641662597656,40.80686950683594,1001852.1869147341,233247.75629462197
Temporary DOB registered oil fired mobile boiler,M00217422-S2-LA,S2,2019-11-22,Oil Work,Subsequent Filing,1054505,110 EAST  129 STREET,111,MANHATTAN,-73.93641662597656,40.80686950683594,1001852.1869147341,233247.75629462197
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-03,Oil Work,PAA,1054921,131 WEST  110 STREET,110,MANHATTAN,-73.9534912109375,40.79893112182617,997126.857870929,230352.5537652052
Temporary DOB registered oil fired mobile boiler,M00270685-I1-LA,I1,2019-11-22,Oil Work,New Job Filing,1054921,131 WEST  110 STREET,110,MANHATTAN,-73.9534912109375,40.79893112182617,997126.857870929,230352.5537652052
Temporary DOB registered oil fired mobile boiler,M00109951-I1-LA,I1,2018-12-20,Oil Work,New Job Filing,1055056,160 WEST  116 STREET,110,MANHATTAN,-73.95187377929688,40.80263137817383,997573.9343934399,231700.9284007176
Temporary DOB registered oil fired mobile boiler,M00361904-I1-LA,I1,2020-06-23,Oil Work,New Job Filing,1055398,50 MANHATTAN AVENUE,107,MANHATTAN,-73.96293640136719,40.79616928100586,994512.2001300335,229345.07159788674
Temporary DOB registered oil fired mobile boiler,M00374273-I1-LA,I1,2020-07-22,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.96327209472656,40.80070877075195,994418.5596304673,230998.9267406201
Temporary DOB registered oil fired mobile boiler,M00352039-I1-LA,I1,2020-05-27,Oil Work,New Job Filing,1056550,250 WEST  103 STREET,107,MANHATTAN,-73.96952056884766,40.799259185791016,992688.7787152716,230470.12864378575
Temporary DOB registered oil fired mobile boiler,M00242546-I1-LA,I1,2019-10-08,Oil Work,New Job Filing,1057044,544 WEST  114 STREET,109,MANHATTAN,-73.96401977539062,40.80611038208008,994210.746965265,232966.8376176949
Temporary DOB registered oil fired mobile boiler,M00106779-I1-LA,I1,2018-12-05,Oil Work,New Job Filing,1057183,308 WEST  103 STREET,107,MANHATTAN,-73.97081756591797,40.799808502197266,992329.6150885485,230670.14150327593
Temporary Oil Tank (above ground),M00365746-I1-LA,I1,2020-07-02,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.94877624511719,40.807640075683594,998430.4317728693,233526.25953574793
Temporary Oil Tank (above ground),M00332882-I1-LA,I1,2020-03-16,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.94877624511719,40.807640075683594,998430.4317728693,233526.25953574793
Temporary DOB registered oil fired mobile boiler,M00252890-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1058230,106 WEST  134 STREET,110,MANHATTAN,-73.94226837158203,40.813568115234375,1000230.6030182142,235687.17526353468
Temporary Oil Tank (above ground),M00341651-I1-LA,I1,2020-04-13,Oil Work,New Job Filing,1058349,138 WEST  137 STREET,110,MANHATTAN,-73.94159698486328,40.815860748291016,1000415.8916076907,236522.58663942554
Temporary Oil Tank (above ground),M00156560-I1-LA,I1,2019-04-18,Oil Work,New Job Filing,1059053,34 MORNINGSIDE AVENUE,110,MANHATTAN,-73.95719909667969,40.80643844604492,996098.9216290318,233087.21199416928
Temporary DOB registered oil fired mobile boiler,null,P1,2020-07-14,Oil Work,PAA,1059683,522 WEST  123 STREET,109,MANHATTAN,-73.95890045166016,40.81148147583008,995627.0596849679,234924.34095513538
Temporary DOB registered oil fired mobile boiler,M00361774-I1-LA,I1,2020-06-24,Oil Work,New Job Filing,1059683,522 WEST  123 STREET,109,MANHATTAN,-73.95890045166016,40.81148147583008,995627.0596849679,234924.34095513538
Temporary Oil Tank (above ground),M00257222-I1-LA,I1,2019-11-01,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294433594,40.81142044067383,994729.4917842157,234901.69915465201
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-05,Oil Work,PAA,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294433594,40.81142044067383,994729.4917842157,234901.69915465201
Temporary DOB registered oil fired mobile boiler,M00169206-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294433594,40.81142044067383,994729.4917842157,234901.69915465201
Temporary Oil Tank (above ground),M00340605-I1-LA,I1,2020-04-07,Oil Work,New Job Filing,1060415,212 WEST  141 STREET,110,MANHATTAN,-73.94210052490234,40.819339752197266,1000275.674486607,237790.02020837407
Temporary Oil Tank (above ground),M00347195-I1-LA,I1,2020-05-06,Oil Work,New Job Filing,1060473,247 WEST  145 STREET,110,MANHATTAN,-73.94111633300781,40.822811126708984,1000547.2332852808,239054.9489408881
Temporary DOB registered oil fired mobile boiler,M00257409-I1-LA,I1,2019-11-01,Oil Work,New Job Filing,1060538,200 WEST  148 STREET,110,MANHATTAN,-73.93814849853516,40.82360076904297,1001368.4375992136,239343.21033824864
Temporary DOB registered oil fired mobile boiler,M00248249-I1-LA,I1,2019-10-18,Oil Work,New Job Filing,1060569,202 WEST  149 STREET,110,MANHATTAN,-73.93795013427734,40.824241638183594,1001423.1728213788,239576.7410502846
Temporary DOB registered oil fired mobile boiler,M00233553-I1-LA,I1,2019-09-23,Oil Work,New Job Filing,1060573,216 WEST  149 STREET,110,MANHATTAN,-73.93852996826172,40.82448959350586,1001262.6322454998,239666.96703601026
Temporary DOB registered oil fired mobile boiler,M00115433-I1-LA,I1,2019-01-03,Oil Work,New Job Filing,1060738,132 EDGECOMBE AVENUE,110,MANHATTAN,-73.94470977783203,40.82096862792969,999553.0993593968,238383.01181100155
Temporary Oil Tank (above ground),null,P1,2020-02-04,Oil Work,PAA,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.95040893554688,40.82577896118164,997974.7077128785,240134.64646174488
Temporary Oil Tank (above ground),M00291587-I1-LA,I1,2020-01-06,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.95040893554688,40.82577896118164,997974.7077128785,240134.64646174488
Temporary DOB registered oil fired mobile boiler,M00202859-I1-LA,I1,2019-07-31,Oil Work,New Job Filing,1062326,640 RIVERSIDE DRIVE,109,MANHATTAN,-73.95379638671875,40.82476043701172,997037.4004225025,239763.04840185997
Temporary Oil Tank (above ground),M00298345-I1-LA,I1,2020-01-16,Oil Work,New Job Filing,1062646,2125 AMSTERDAM AVENUE,112,MANHATTAN,-73.93781280517578,40.83810043334961,1001457.5959880536,244626.0361406494
Temporary Oil Tank (above ground),M00148881-I1-LA,I1,2019-04-01,Oil Work,New Job Filing,1062675,2185 AMSTERDAM AVENUE,112,MANHATTAN,-73.93636322021484,40.84008026123047,1001858.1813606741,245347.64919276143
Temporary Oil Tank (above ground),M00329145-I1-LA,I1,2020-03-09,Oil Work,New Job Filing,1062718,501 WEST  156 STREET,112,MANHATTAN,-73.9427490234375,40.83251953125,1000093.0418366469,242591.77582876044
Temporary Oil Tank (above ground),M00137597-I1-LA,I1,2019-03-04,Oil Work,New Job Filing,1063351,600 WEST  161 STREET,112,MANHATTAN,-73.94361877441406,40.83654022216797,999851.4131380724,244056.5059994813
Temporary Oil Tank (above ground),M00117518-I1-LA,I1,2019-01-09,Oil Work,New Job Filing,1063363,600 WEST  163 STREET,112,MANHATTAN,-73.94271087646484,40.837711334228516,1000102.3611371581,244483.34858714597
Temporary DOB registered oil fired mobile boiler,M00209941-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,1063518,635 WEST  174 STREET,112,MANHATTAN,-73.93903350830078,40.84579849243164,1001117.8676254033,247430.4895425034
Temporary Oil Tank (above ground),null,P1,2018-11-28,Oil Work,PAA,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary Oil Tank (above ground),M00089886-S1-LA,S1,2018-12-11,Oil Work,Subsequent Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary Oil Tank (above ground),M00089886-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary Oil Tank (above ground),M00385015-I1-LA,I1,2020-08-13,Oil Work,New Job Filing,1064475,720 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.93443298339844,40.857791900634766,1002387.4441603011,251801.0633118176
Temporary Oil Tank (above ground),M00385027-I1-LA,I1,2020-08-13,Oil Work,New Job Filing,1064476,730 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.93421173095703,40.858219146728516,1002448.5310908973,251956.77136045563
Temporary DOB registered oil fired mobile boiler,M00145499-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,1064708,9 POST AVENUE,112,MANHATTAN,-73.92455291748047,40.86254119873047,1005119.0216258052,253533.61535545305
Temporary Oil Tank (above ground),M00194243-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,1064728,240 NAGLE AVENUE,112,MANHATTAN,-73.92140197753906,40.86330032348633,1005990.3381962667,253810.96021508833
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-05-29,Oil Work,New Job Filing,1064768,165 SHERMAN AVENUE,112,MANHATTAN,-73.92237091064453,40.86452102661133,1005721.9356874534,254255.47066706148
Temporary DOB registered oil fired mobile boiler,M00125869-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,1075433,545 WEST  111 STREET,109,MANHATTAN,-73.9654769897461,40.80474853515625,993807.5280557515,232470.50642730753
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-18,Oil Work,PAA,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.99336242675781,40.74045944213867,986089.3548495785,209046.02610938178
Temporary DOB registered oil fired mobile boiler,M00350206-I1-LA,I1,2020-05-19,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.99336242675781,40.74045944213867,986089.3548495785,209046.02610938178
Temporary DOB registered oil fired mobile boiler,M00259484-I1-LA,I1,2019-11-06,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.99336242675781,40.74045944213867,986089.3548495785,209046.02610938178
Temporary DOB registered oil fired mobile boiler,M00218484-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,1076164,310 EAST   23 STREET,106,MANHATTAN,-73.98040771484375,40.737369537353516,989679.5198566172,207920.81353031367
Temporary DOB registered oil fired mobile boiler,M00350094-I1-LA,I1,2020-05-18,Oil Work,New Job Filing,1076231,201 AMSTERDAM AVENUE,107,MANHATTAN,-73.98253631591797,40.77680969238281,989086.7657215612,222290.02251014477
Temporary DOB registered oil fired mobile boiler,M00356789-I1-LA,I1,2020-06-11,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.94732666015625,40.77878952026367,998838.0454018087,223015.24440094066
Temporary DOB registered oil fired mobile boiler,M00345900-I1-LA,I1,2020-05-01,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.94732666015625,40.77878952026367,998838.0454018087,223015.24440094066
Temporary DOB registered oil fired mobile boiler,M00334931-I1-LA,I1,2020-03-19,Oil Work,New Job Filing,1076739,475 WEST  155 STREET,112,MANHATTAN,-73.94197845458984,40.83161163330078,1000306.5001398026,242261.13550214024
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018-11-12,Oil Work,New Job Filing,1077403,33 GOLD STREET,101,MANHATTAN,-74.00601196289062,40.70891189575195,982583.2207927144,197552.2666625868
Temporary DOB registered oil fired mobile boiler,M00360314-I1-LA,I1,2020-06-19,Oil Work,New Job Filing,1077594,130 BARUCH PLACE,103,MANHATTAN,-73.9764175415039,40.71841049194336,990787.1577793147,201013.716655285
Temporary Oil Tank (above ground),M00205850-I1-LA,I1,2019-08-06,Oil Work,New Job Filing,1077748,174 SPRING STREET,102,MANHATTAN,-74.00240325927734,40.724578857421875,983583.8679566409,203260.17118578163
Temporary DOB registered oil fired mobile boiler,M00324273-I1-LA,I1,2020-02-28,Oil Work,New Job Filing,1077854,200 EAST   87 STREET,108,MANHATTAN,-73.95333862304688,40.77914047241211,997172.9456256422,223142.16403604313
Temporary DOB registered oil fired mobile boiler,M00236514-I1-LA,I1,2019-09-27,Oil Work,New Job Filing,1078156,26 JANE STREET,102,MANHATTAN,-74.0032730102539,40.73796844482422,983342.9738704633,208138.4241874827
Temporary DOB registered oil fired mobile boiler,M00171867-I1-LA,I1,2019-05-24,Oil Work,New Job Filing,1078881,347 WEST   48 STREET,104,MANHATTAN,-73.98857879638672,40.761940002441406,987413.9384692985,216872.22418417846
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-29,Oil Work,PAA,1080501,1365 5 AVENUE,111,MANHATTAN,-73.94680786132812,40.79869079589844,998977.3254420836,230266.04770624818
Temporary DOB registered oil fired mobile boiler,M00268714-S1-LA,S1,2019-11-21,Oil Work,Subsequent Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-73.94680786132812,40.79869079589844,998977.3254420836,230266.04770624818
Temporary DOB registered oil fired mobile boiler,M00268714-I1-LA,I1,2019-11-20,Oil Work,New Job Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-73.94680786132812,40.79869079589844,998977.3254420836,230266.04770624818
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-01-16,Oil Work,New Job Filing,1080771,1 EAST   28 STREET,105,MANHATTAN,-73.98681640625,40.74467086791992,987903.1083528028,210580.58778059017
Temporary Oil Tank (above ground),null,P1,2020-06-29,Oil Work,PAA,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.96810150146484,40.79100036621094,993082.7687433533,227461.29428779925
Temporary Oil Tank (above ground),M00088406-I1-LA,I1,2018-10-16,Oil Work,New Job Filing,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.96810150146484,40.79100036621094,993082.7687433533,227461.29428779925
Temporary DOB registered oil fired mobile boiler,M00392097-I1-LA,I1,2020-08-28,Oil Work,New Job Filing,1082803,205 AVENUE C,103,MANHATTAN,-73.9768295288086,40.72782897949219,990672.0454925043,204445.13163093856
Temporary Oil Tank (above ground),M00172964-I1-LA,I1,2019-05-28,Oil Work,New Job Filing,1083931,420 EAST  102 STREET,111,MANHATTAN,-73.94151306152344,40.78643035888672,1000446.2807095988,225800.08251362527
Temporary DOB registered oil fired mobile boiler,M00116402-I1-LA,I1,2019-01-07,Oil Work,New Job Filing,1084164,85 BRADHURST AVENUE,110,MANHATTAN,-73.94113159179688,40.82658004760742,1000542.087302341,240428.10097130912
Temporary DOB registered oil fired mobile boiler,M00261559-I1-LA,I1,2019-11-08,Oil Work,New Job Filing,1084350,408 AUDUBON AVENUE,112,MANHATTAN,-73.93057250976562,40.85163879394531,1003457.1223960731,249560.07447051015
Temporary DOB registered oil fired mobile boiler,M00380756-I1-LA,I1,2020-08-05,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431274414,40.770511627197266,989057.6377176001,219995.42065269765
Temporary DOB registered oil fired mobile boiler,M00348498-I1-LA,I1,2020-05-12,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431274414,40.770511627197266,989057.6377176001,219995.42065269765
Temporary DOB registered oil fired mobile boiler,M00297752-I1-LA,I1,2020-01-15,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-73.9826431274414,40.770511627197266,989057.6377176001,219995.42065269765
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-06,Oil Work,PAA,1084910,50 GREENE STREET,102,MANHATTAN,-74.00163269042969,40.72193145751953,983797.4351739783,202295.63679268977
Temporary DOB registered oil fired mobile boiler,M00299660-I1-LA,I1,2020-01-19,Oil Work,New Job Filing,1084910,50 GREENE STREET,102,MANHATTAN,-74.00163269042969,40.72193145751953,983797.4351739783,202295.63679268977
Temporary DOB registered oil fired mobile boiler,M00124295-I1-LA,I1,2019-01-28,Oil Work,New Job Filing,1085790,140 EAST   14 STREET,103,MANHATTAN,-73.98828125,40.73331069946289,987497.7611248106,206441.6612453352
Temporary DOB registered oil fired mobile boiler,M00305833-I1-LA,I1,2020-01-29,Oil Work,New Job Filing,1087587,711 12 AVENUE,104,MANHATTAN,-73.99810028076172,40.76893997192383,984776.2110112545,219422.34375534081
Temporary Oil Tank (above ground),M00307949-S1-LA,S1,2020-02-03,Oil Work,Subsequent Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.00639343261719,40.74924850463867,982478.5332949029,212248.15732507635
Temporary Oil Tank (above ground),M00307949-I1-LA,I1,2020-02-01,Oil Work,New Job Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.00639343261719,40.74924850463867,982478.5332949029,212248.15732507635
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-20,Oil Work,PAA,1087709,54 ST MARKS PLACE,103,MANHATTAN,-73.9867935180664,40.727970123291016,987910.3678926551,204495.9812774693
Temporary DOB registered oil fired mobile boiler,M00114375-I1-LA,I1,2018-12-28,Oil Work,New Job Filing,1087709,54 ST MARKS PLACE,103,MANHATTAN,-73.9867935180664,40.727970123291016,987910.3678926551,204495.9812774693
Temporary Oil Tank (above ground),M00321196-I1-LA,I1,2020-02-24,Oil Work,New Job Filing,1088559,300 EAST   23 STREET,106,MANHATTAN,-73.98076629638672,40.737518310546875,989580.1359034864,207974.9942771768
Temporary Oil Tank (above ground),M00311181-S1-LA,S1,2020-05-07,Oil Work,Subsequent Filing,1088559,300 EAST   23 STREET,106,MANHATTAN,-73.98076629638672,40.737518310546875,989580.1359034864,207974.9942771768
Temporary DOB registered oil fired mobile boiler,M00171659-I1-LA,I1,2019-05-23,Oil Work,New Job Filing,1089381,101 AVENUE D,103,MANHATTAN,-73.97657775878906,40.7235107421875,990742.2480175182,202871.88263557694
Temporary DOB registered oil fired mobile boiler,M00253224-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1090766,610 WEST   58 STREET,104,MANHATTAN,-73.9916000366211,40.77103042602539,986576.6672169573,220184.07160747598
Temporary DOB registered oil fired mobile boiler,M00393213-I1-LA,I1,2020-09-01,Oil Work,New Job Filing,1090804,415 WEST  120 STREET,109,MANHATTAN,-73.9581298828125,40.809181213378906,995840.7669215114,234086.37463863535
Temporary DOB registered oil fired mobile boiler,X00125781-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,2000207,439 EAST  135 STREET,201,BRONX,-73.92269897460938,40.806758880615234,1005649.7656292128,233210.5050994412
Temporary DOB registered oil fired mobile boiler,X00144691-I1-LA,I1,2019-03-21,Oil Work,New Job Filing,2001467,464 EAST  159 STREET,201,BRONX,-73.9124526977539,40.82210159301758,1008480.7241427288,238803.07094810394
Temporary DOB registered oil fired mobile boiler,X00381577-I1-LA,I1,2020-08-06,Oil Work,New Job Filing,2002046,355 EAST  163 STREET,204,BRONX,-73.91487884521484,40.82674026489258,1007807.5901287114,240492.4454063824
Temporary DOB registered oil fired mobile boiler,X00247902-I1-LA,I1,2019-10-17,Oil Work,New Job Filing,2002047,367 EAST  163 STREET,204,BRONX,-73.91451263427734,40.826629638671875,1007908.9796439612,240452.23894733458
Temporary Oil Tank (above ground),null,P1,2020-07-23,Oil Work,PAA,2002802,900 GRAND CONCOURSE,204,BRONX,-73.9218978881836,40.827171325683594,1005864.90489028,240647.68674216844
Temporary Oil Tank (above ground),X00340698-I1-LA,I1,2020-04-08,Oil Work,New Job Filing,2002802,900 GRAND CONCOURSE,204,BRONX,-73.9218978881836,40.827171325683594,1005864.90489028,240647.68674216844
Temporary DOB registered oil fired mobile boiler,X00373818-I1-LA,I1,2020-07-21,Oil Work,New Job Filing,2002808,910 GRAND CONCOURSE,204,BRONX,-73.92159271240234,40.82780838012695,1005949.155081478,240879.8643480346
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-25,Oil Work,PAA,2005057,1200 UNION AVENUE,203,BRONX,-73.89888763427734,40.8290901184082,1012232.2260566349,241353.28701844087
Temporary DOB registered oil fired mobile boiler,X00133164-I1-LA,I1,2019-02-20,Oil Work,New Job Filing,2005057,1200 UNION AVENUE,203,BRONX,-73.89888763427734,40.8290901184082,1012232.2260566349,241353.28701844087
Temporary DOB registered oil fired mobile boiler,X00353308-I1-LA,I1,2020-06-01,Oil Work,New Job Filing,2005409,1061 INTERVALE AVENUE,202,BRONX,-73.89717864990234,40.8250617980957,1012706.899507742,239886.17414731998
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-26,Oil Work,PAA,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.89924621582031,40.81388854980469,1012139.3611874526,235814.69405570326
Temporary DOB registered oil fired mobile boiler,X00337412-I1-LA,I1,2020-03-25,Oil Work,New Job Filing,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.89924621582031,40.81388854980469,1012139.3611874526,235814.69405570326
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-06,Oil Work,PAA,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.90869140625,40.84545135498047,1009512.8798605328,247311.31098687495
Temporary DOB registered oil fired mobile boiler,X00297656-I1-LA,I1,2020-01-15,Oil Work,New Job Filing,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.90869140625,40.84545135498047,1009512.8798605328,247311.31098687495
Temporary DOB registered oil fired mobile boiler,null,P1,2019-10-01,Oil Work,PAA,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,2019-07-16,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-73.90666198730469,40.85111999511719,1010072.1701452457,249377.2019729353
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,2019-05-16,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-73.90335083007812,40.84928894042969,1010988.9448989246,248711.0729455533
Temporary DOB registered oil fired mobile boiler,X00350076-I1-LA,I1,2020-05-18,Oil Work,New Job Filing,2008007,1506 WALTON AVENUE,204,BRONX,-73.91407775878906,40.84170913696289,1008023.944218676,245946.37334717152
Temporary Oil Tank (above ground),X00218884-I1-LA,I1,2019-08-28,Oil Work,New Job Filing,2008012,1555 GRAND CONCOURSE,204,BRONX,-73.91291046142578,40.842201232910156,1008346.7469912858,246125.98121801077
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,2019-07-23,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-73.91442108154297,40.84123992919922,1007929.1168106085,245775.33047211557
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,2019-04-04,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-73.91050720214844,40.848201751708984,1009009.4694639283,248312.86547964514
Temporary DOB registered oil fired mobile boiler,X00240987-I1-LA,I1,2019-10-04,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.90947723388672,40.849700927734375,1009293.8604454111,248859.36467436407
Temporary DOB registered oil fired mobile boiler,X00214958-I1-LA,I1,2019-08-22,Oil Work,New Job Filing,2008264,1979 WALTON AVENUE,205,BRONX,-73.90811920166016,40.85200881958008,1009668.6890127128,249700.6081978961
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-16,Oil Work,PAA,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.84389114379883,1006501.1926185379,246739.91489091804
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.84389114379883,1006501.1926185379,246739.91489091804
Temporary DOB registered oil fired mobile boiler,X00285644-I1-LA,I1,2019-12-20,Oil Work,New Job Filing,2009327,1686 CLAY AVENUE,204,BRONX,-73.9046401977539,40.84379959106445,1010634.405980593,246710.70582836628
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-12-11,Oil Work,New Job Filing,2009884,819 EAST  173 STREET,203,BRONX,-73.88981628417969,40.83654022216797,1014739.250971905,244070.6605142887
Temporary Oil Tank (above ground),X00167035-I1-LA,I1,2019-05-14,Oil Work,New Job Filing,2010002,801 CROTONA PARK NORTH,206,BRONX,-73.89076232910156,40.84048843383789,1014475.6744641318,245508.81221102914
Temporary DOB registered oil fired mobile boiler,X00271805-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,2011774,496 EAST  189 STREET,206,BRONX,-73.88935852050781,40.858829498291016,1014855.6628244062,252191.64068124382
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-15,Oil Work,PAA,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.88262176513672,40.845638275146484,1016725.6240461732,247388.00472738096
