Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00626628-I1-LA,I1,11/8/2021 12:00,Oil Work,New Job Filing,1042479,150 EAST   69 STREET,108,MANHATTAN,-73.96305847,40.76784134,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00267909-I1-LA,I1,11/19/2019 12:00,Oil Work,New Job Filing,1042767,970 LEXINGTON AVENUE,108,MANHATTAN,-73.96312714,40.76953888,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/28/2020 12:00,Oil Work,PAA,1042767,970 LEXINGTON AVENUE,108,MANHATTAN,-73.96312714,40.76953888,984250,303606.8625
Temporary Oil Tank (above ground),M00462325-I1-LA,I1,1/28/2021 12:00,Oil Work,New Job Filing,1043075,119 EAST   74 STREET,108,MANHATTAN,-73.96192169,40.7722702,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00480115-I1-LA,I1,3/8/2021 12:00,Oil Work,New Job Filing,1043105,815 PARK AVENUE,108,MANHATTAN,-73.96215057,40.77272034,984250,303606.8625
Temporary Oil Tank (above ground),M00436096-I1-LA,I1,12/3/2020 12:00,Oil Work,New Job Filing,1043153,184 EAST   76 STREET,108,MANHATTAN,-73.95957184,40.77244186,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00427738-I1-LA,I1,11/12/2020 12:00,Oil Work,New Job Filing,1043850,210 EAST   63 STREET,108,MANHATTAN,-73.96424866,40.76359177,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00229348-I1-LA,I1,9/17/2019 12:00,Oil Work,New Job Filing,1043937,211 EAST   71 STREET,108,MANHATTAN,-73.96018982,40.76892853,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00159968-I1-LA,I1,4/26/2019 12:00,Oil Work,New Job Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.95879364,40.76866913,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00159968-S1-LA,S1,4/30/2019 12:00,Oil Work,Subsequent Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.95879364,40.76866913,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00664761-I1-LA,I1,1/19/2022 12:00,Oil Work,New Job Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.95879364,40.76866913,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00633577-I1-LA,I1,11/18/2021 12:00,Oil Work,New Job Filing,1044102,233 EAST   77 STREET,108,MANHATTAN,-73.95696259,40.7726593,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/8/2021 12:00,Oil Work,PAA,1044102,233 EAST   77 STREET,108,MANHATTAN,-73.95696259,40.7726593,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00660658-I1-LA,I1,1/11/2022 12:00,Oil Work,New Job Filing,1044235,355 EAST   61 STREET,108,MANHATTAN,-73.96124268,40.76105881,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/8/2021 12:00,Oil Work,PAA,1044369,359 EAST   62 STREET,108,MANHATTAN,-73.96090698,40.76185989,984250,303606.8625
Temporary Oil Tank (above ground),M00441712-I1-LA,I1,12/16/2020 12:00,Oil Work,New Job Filing,1044369,359 EAST   62 STREET,108,MANHATTAN,-73.96090698,40.76185989,984250,303606.8625
Temporary Oil Tank (above ground),,P1,3/8/2021 12:00,Oil Work,PAA,1044369,359 EAST   62 STREET,108,MANHATTAN,-73.96090698,40.76185989,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00235734-I1-LA,I1,9/26/2019 12:00,Oil Work,New Job Filing,1044722,349 EAST   65 STREET,108,MANHATTAN,-73.95937347,40.7637291,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00233496-I1-LA,I1,9/23/2019 12:00,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970917,40.76462936,984250,303606.8625
Temporary Oil Tank (above ground),M00252132-I1-LA,I1,10/24/2019 12:00,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970917,40.76462936,984250,303606.8625
Temporary Oil Tank (above ground),,P1,10/30/2019 12:00,Oil Work,PAA,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970917,40.76462936,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00130686-I1-LA,I1,2/13/2019 12:00,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95662689,40.76871109,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00174702-I1-LA,I1,5/31/2019 12:00,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95662689,40.76871109,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/4/2019 12:00,Oil Work,PAA,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95662689,40.76871109,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00617251-I1-LA,I1,10/22/2021 12:00,Oil Work,New Job Filing,1045241,317 EAST   78 STREET,108,MANHATTAN,-73.95442963,40.77243042,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00538229-I1-LA,I1,6/10/2021 12:00,Oil Work,New Job Filing,1045974,400 EAST   77 STREET,108,MANHATTAN,-73.95329285,40.77064133,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00275197-I1-LA,I1,12/3/2019 12:00,Oil Work,New Job Filing,1046011,399 EAST   78 STREET,108,MANHATTAN,-73.95284271,40.77169037,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00596709-I1-LA,I1,9/20/2021 12:00,Oil Work,New Job Filing,1046992,1130 PARK AVENUE,108,MANHATTAN,-73.95543671,40.78334045,984250,303606.8625
Temporary Oil Tank (above ground),M00248312-I1-LA,I1,10/17/2019 12:00,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208,40.78591919,984250,303606.8625
Temporary Oil Tank (above ground),M00280374-I1-LA,I1,12/11/2019 12:00,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208,40.78591919,984250,303606.8625
Temporary Oil Tank (above ground),,P1,3/13/2020 12:00,Oil Work,PAA,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208,40.78591919,984250,303606.8625
Temporary Oil Tank (above ground),,P1,3/13/2020 12:00,Oil Work,PAA,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208,40.78591919,984250,303606.8625
Temporary Oil Tank (above ground),M00616443-I1-LA,I1,10/21/2021 12:00,Oil Work,New Job Filing,1047436,16 EAST   96 STREET,108,MANHATTAN,-73.95468903,40.78713989,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00663569-I1-LA,I1,1/17/2022 12:00,Oil Work,New Job Filing,1047486,1157 LEXINGTON AVENUE,108,MANHATTAN,-73.95823669,40.77531052,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00254257-I1-LA,I1,10/28/2019 12:00,Oil Work,New Job Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.95690155,40.77724838,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00254257-S1-LA,S1,1/22/2021 12:00,Oil Work,Subsequent Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.95690155,40.77724838,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,2/3/2020 12:00,Oil Work,PAA,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.95690155,40.77724838,984250,303606.8625
Temporary Oil Tank (above ground),M00558410-I1-LA,I1,7/15/2021 12:00,Oil Work,New Job Filing,1047650,151 EAST   83 STREET,108,MANHATTAN,-73.95620728,40.77745056,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00496891-I1-LA,I1,4/2/2021 12:00,Oil Work,New Job Filing,1047696,106 EAST   85 STREET,108,MANHATTAN,-73.95719147,40.77902985,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00530623-I1-LA,I1,5/27/2021 12:00,Oil Work,New Job Filing,1047699,1009 PARK AVENUE,108,MANHATTAN,-73.95751953,40.77912903,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00521991-I1-LA,I1,5/13/2021 12:00,Oil Work,New Job Filing,1047948,100 EAST   86 STREET,108,MANHATTAN,-73.95706177,40.77981186,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00271272-I1-LA,I1,11/25/2019 12:00,Oil Work,New Job Filing,1047951,1045 PARK AVENUE,108,MANHATTAN,-73.9567337,40.7802887,984250,303606.8625
Temporary Oil Tank (above ground),M00456526-I1-LA,I1,1/19/2021 12:00,Oil Work,New Job Filing,1048040,1065 PARK AVENUE,108,MANHATTAN,-73.95625305,40.78086853,984250,303606.8625
Temporary Oil Tank (above ground),M00456804-I1-LA,I1,1/19/2021 12:00,Oil Work,New Job Filing,1048040,1065 PARK AVENUE,108,MANHATTAN,-73.95625305,40.78086853,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00231927-I1-LA,I1,9/20/2019 12:00,Oil Work,New Job Filing,1048077,127 EAST   88 STREET,108,MANHATTAN,-73.95467377,40.78107071,984250,303606.8625
Temporary Oil Tank (above ground),M00117043-I1-LA,I1,1/8/2019 12:00,Oil Work,New Job Filing,1048406,130 EAST   94 STREET,108,MANHATTAN,-73.95250702,40.78458023,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00224617-I1-LA,I1,9/9/2019 12:00,Oil Work,New Job Filing,1048571,236 EAST   82 STREET,108,MANHATTAN,-73.95452881,40.77542114,984250,303606.8625
Temporary Oil Tank (above ground),M00730418-I1-LA,I1,5/3/2022 12:00,Oil Work,New Job Filing,1049814,333 EAST   80 STREET,108,MANHATTAN,-73.95275116,40.77350998,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00585183-I1-LA,I1,8/29/2021 12:00,Oil Work,New Job Filing,1050288,345 EAST   93 STREET,108,MANHATTAN,-73.94625854,40.78178024,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00625566-I1-LA,I1,11/4/2021 12:00,Oil Work,New Job Filing,1050296,312 EAST   94 STREET,108,MANHATTAN,-73.94719696,40.78232956,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00231556-I1-LA,I1,9/19/2019 12:00,Oil Work,New Job Filing,1050385,401 EAST   81 STREET,108,MANHATTAN,-73.9511795,40.77368164,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00554769-I1-LA,I1,7/9/2021 12:00,Oil Work,New Job Filing,1050459,451 EAST   83 STREET,108,MANHATTAN,-73.94898224,40.77441025,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00265883-I1-LA,I1,11/15/2019 12:00,Oil Work,New Job Filing,1050634,1725 YORK AVENUE,108,MANHATTAN,-73.94597626,40.77832031,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00649689-I1-LA,I1,12/16/2021 12:00,Oil Work,New Job Filing,1050638,402 EAST   90 STREET,108,MANHATTAN,-73.94699097,40.77896881,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/14/2022 12:00,Oil Work,PAA,1050638,402 EAST   90 STREET,108,MANHATTAN,-73.94699097,40.77896881,984250,303606.8625
Temporary Oil Tank (above ground),M00682154-I1-LA,I1,2/16/2022 12:00,Oil Work,New Job Filing,1051451,60 EAST   97 STREET,111,MANHATTAN,-73.95297241,40.78736115,984250,303606.8625
Temporary Oil Tank (above ground),M00327083-I1-LA,I1,3/4/2020 12:00,Oil Work,New Job Filing,1051472,1411 MADISON AVENUE,111,MANHATTAN,-73.95305634,40.78826141,984250,303606.8625
Temporary Oil Tank (above ground),M00561156-I1-LA,I1,7/20/2021 12:00,Oil Work,New Job Filing,1051513,1249 5 AVENUE,111,MANHATTAN,-73.95065308,40.79365158,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00253234-I1-LA,I1,10/25/2019 12:00,Oil Work,New Job Filing,1051595,2 EAST  109 STREET,111,MANHATTAN,-73.94950104,40.79589081,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00314320-I1-LA,I1,2/12/2020 12:00,Oil Work,New Job Filing,1051599,15 EAST  109 STREET,111,MANHATTAN,-73.94869232,40.79603958,984250,303606.8625
Temporary Oil Tank (above ground),M00742433-I1-LA,I1,5/20/2022 12:00,Oil Work,New Job Filing,1052064,169 EAST  106 STREET,111,MANHATTAN,-73.94496155,40.79199982,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00611568-I1-LA,I1,10/13/2021 12:00,Oil Work,New Job Filing,1052433,240 EAST  109 STREET,111,MANHATTAN,-73.94228363,40.79254913,984250,303606.8625
Temporary Oil Tank (above ground),M00611568-I1-LA,I1,10/13/2021 12:00,Oil Work,New Job Filing,1052433,240 EAST  109 STREET,111,MANHATTAN,-73.94228363,40.79254913,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00481473-I1-LA,I1,3/5/2021 12:00,Oil Work,New Job Filing,1052436,219 EAST  109 STREET,111,MANHATTAN,-73.9419632,40.79333115,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00112144-I1-LA,I1,12/19/2018 12:00,Oil Work,New Job Filing,1052774,312 EAST  106 STREET,111,MANHATTAN,-73.9417572,40.79003143,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00449093-I1-LA,I1,1/7/2021 12:00,Oil Work,New Job Filing,1052865,2154 2 AVENUE,111,MANHATTAN,-73.94000244,40.79339981,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,3/15/2019 12:00,Oil Work,New Job Filing,1053056,432 EAST  116 STREET,111,MANHATTAN,-73.93437958,40.79526138,984250,303606.8625
Temporary Oil Tank (above ground),M00283222-I1-LA,I1,12/17/2019 12:00,Oil Work,New Job Filing,1053651,40 WEST  128 STREET,110,MANHATTAN,-73.94267273,40.80884933,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00420164-I1-LA,I1,10/27/2020 12:00,Oil Work,New Job Filing,1053832,51 WEST  131 STREET,110,MANHATTAN,-73.94138336,40.81126022,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,1/10/2019 12:00,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-73.93675995,40.81439972,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,1/11/2019 12:00,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-73.93675995,40.81439972,984250,303606.8625
Temporary Oil Tank (above ground),M00264519-I1-LA,I1,11/13/2019 12:00,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.94110107,40.80744934,984250,303606.8625
Temporary Oil Tank (above ground),M00304915-I1-LA,I1,1/28/2020 12:00,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.94110107,40.80744934,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00265148-I1-LA,I1,11/14/2019 12:00,Oil Work,New Job Filing,1054181,2015 MADISON AVENUE,111,MANHATTAN,-73.93881226,40.80772018,984250,303606.8625
Temporary Oil Tank (above ground),M00413007-I1-LA,I1,10/13/2020 12:00,Oil Work,New Job Filing,1054346,125 EAST  118 STREET,111,MANHATTAN,-73.94109344,40.80035019,984250,303606.8625
Temporary Oil Tank (above ground),,P1,10/29/2020 12:00,Oil Work,PAA,1054346,125 EAST  118 STREET,111,MANHATTAN,-73.94109344,40.80035019,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00591086-I1-LA,I1,9/9/2021 12:00,Oil Work,New Job Filing,1054349,149 EAST  118 STREET,111,MANHATTAN,-73.94013977,40.79994965,984250,303606.8625
Temporary Oil Tank (above ground),M00324982-I1-LA,I1,3/2/2020 12:00,Oil Work,New Job Filing,1054357,166 EAST  119 STREET,111,MANHATTAN,-73.93979645,40.80014038,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00217422-S2-LA,S2,11/22/2019 12:00,Oil Work,Subsequent Filing,1054505,110 EAST  129 STREET,111,MANHATTAN,-73.93641663,40.80686951,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,11/21/2019 12:00,Oil Work,New Job Filing,1054505,105 EAST  128 STREET,111,MANHATTAN,-73.93641663,40.80686951,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00270685-I1-LA,I1,11/22/2019 12:00,Oil Work,New Job Filing,1054921,131 WEST  110 STREET,110,MANHATTAN,-73.95349121,40.79893112,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,2/3/2020 12:00,Oil Work,PAA,1054921,131 WEST  110 STREET,110,MANHATTAN,-73.95349121,40.79893112,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00430196-I1-LA,I1,11/18/2020 12:00,Oil Work,New Job Filing,1054952,127 WEST  111 STREET,110,MANHATTAN,-73.95340729,40.79967117,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00109951-I1-LA,I1,12/20/2018 12:00,Oil Work,New Job Filing,1055056,160 WEST  116 STREET,110,MANHATTAN,-73.95187378,40.80263138,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00361904-I1-LA,I1,6/23/2020 12:00,Oil Work,New Job Filing,1055398,50 MANHATTAN AVENUE,107,MANHATTAN,-73.9629364,40.79616928,984250,303606.8625
Temporary Oil Tank (above ground),M00387578-I1-LA,I1,8/19/2020 12:00,Oil Work,New Job Filing,1055646,65 WEST  106 STREET,107,MANHATTAN,-73.96214294,40.79924011,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00664886-I1-LA,I1,1/19/2022 12:00,Oil Work,New Job Filing,1055916,111 WEST  104 STREET,107,MANHATTAN,-73.9644165,40.7984314,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00374273-I1-LA,I1,7/22/2020 12:00,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.96325684,40.80072021,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00404611-I1-LA,I1,9/25/2020 12:00,Oil Work,New Job Filing,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.96325684,40.80072021,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,9/25/2020 12:00,Oil Work,PAA,1055990,103 WEST  107 STREET,107,MANHATTAN,-73.96325684,40.80072021,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00352039-I1-LA,I1,5/27/2020 12:00,Oil Work,New Job Filing,1056550,250 WEST  103 STREET,107,MANHATTAN,-73.96951294,40.79927063,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00242546-I1-LA,I1,10/8/2019 12:00,Oil Work,New Job Filing,1057044,544 WEST  114 STREET,109,MANHATTAN,-73.96401978,40.80611038,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00089613-I1-LA,I1,10/18/2018 12:00,Oil Work,New Job Filing,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.97328186,40.79758072,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/21/2019 12:00,Oil Work,PAA,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.97328186,40.79758072,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00106779-I1-LA,I1,12/5/2018 12:00,Oil Work,New Job Filing,1057183,308 WEST  103 STREET,107,MANHATTAN,-73.97081757,40.7998085,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,4/15/2021 12:00,Oil Work,PAA,1057183,308 WEST  103 STREET,107,MANHATTAN,-73.97081757,40.7998085,984250,303606.8625
Temporary Oil Tank (above ground),M00442203-I1-LA,I1,12/17/2020 12:00,Oil Work,New Job Filing,1057198,895 WEST END AVENUE,107,MANHATTAN,-73.96996307,40.80027008,984250,303606.8625
Temporary Oil Tank (above ground),M00471645-I1-LA,I1,2/17/2021 12:00,Oil Work,New Job Filing,1057198,895 WEST END AVENUE,107,MANHATTAN,-73.96996307,40.80027008,984250,303606.8625
Temporary Oil Tank (above ground),,P1,3/2/2021 12:00,Oil Work,PAA,1057198,895 WEST END AVENUE,107,MANHATTAN,-73.96996307,40.80027008,984250,303606.8625
Temporary Oil Tank (above ground),M00442130-I1-LA,I1,12/17/2020 12:00,Oil Work,New Job Filing,1057299,362 RIVERSIDE DRIVE,107,MANHATTAN,-73.96859741,40.80384827,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00170526-I1-LA,I1,5/21/2019 12:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.94837189,40.80604172,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00395486-I1-LA,I1,9/5/2020 12:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.94837189,40.80604172,984250,303606.8625
Temporary Oil Tank (above ground),M00170526-I1-LA,I1,5/22/2019 12:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.94837189,40.80604172,984250,303606.8625
Temporary Oil Tank (above ground),M00429872-I1-LA,I1,11/18/2020 12:00,Oil Work,New Job Filing,1057699,2035 ADAM CLAYTON POWELL JR BOULEVARD,110,MANHATTAN,-73.94949341,40.80670166,984250,303606.8625
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,11/3/2020 12:00,Oil Work,New Job Filing,1057699,2035 ADAM CLAYTON POWELL JR BOULEVARD,110,MANHATTAN,-73.94949341,40.80670166,984250,303606.8625
Temporary Oil Tank (above ground),M00332882-I1-LA,I1,3/16/2020 12:00,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.94877625,40.80764008,984250,303606.8625
Temporary Oil Tank (above ground),M00365746-I1-LA,I1,7/2/2020 12:00,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.94877625,40.80764008,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00252890-I1-LA,I1,10/25/2019 12:00,Oil Work,New Job Filing,1058230,106 WEST  134 STREET,110,MANHATTAN,-73.94228363,40.81356812,984250,303606.8625
Temporary Oil Tank (above ground),M00341651-I1-LA,I1,4/13/2020 12:00,Oil Work,New Job Filing,1058349,138 WEST  137 STREET,110,MANHATTAN,-73.94159698,40.81586075,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00656996-I1-LA,I1,1/5/2022 12:00,Oil Work,New Job Filing,1058450,204 WEST  120 STREET,110,MANHATTAN,-73.95140839,40.80585098,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00153427-I1-LA,I1,4/10/2019 12:00,Oil Work,New Job Filing,1058789,208 WEST  133 STREET,110,MANHATTAN,-73.94576263,40.81423187,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00145859-I1-LA,I1,3/25/2019 12:00,Oil Work,New Job Filing,1058791,212 WEST  133 STREET,110,MANHATTAN,-73.94612122,40.81438065,984250,303606.8625
Temporary Oil Tank (above ground),M00156560-I1-LA,I1,4/18/2019 12:00,Oil Work,New Job Filing,1059053,34 MORNINGSIDE AVENUE,110,MANHATTAN,-73.9571991,40.80643845,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00435645-I1-LA,I1,12/3/2020 12:00,Oil Work,New Job Filing,1059060,417 MANHATTAN AVENUE,110,MANHATTAN,-73.95633698,40.80604935,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00361774-I1-LA,I1,6/24/2020 12:00,Oil Work,New Job Filing,1059683,522 WEST  123 STREET,109,MANHATTAN,-73.95890045,40.81147003,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,7/14/2020 12:00,Oil Work,PAA,1059683,522 WEST  123 STREET,109,MANHATTAN,-73.95890045,40.81147003,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00667166-I1-LA,I1,1/22/2022 12:00,Oil Work,New Job Filing,1059688,518 WEST  125 STREET,109,MANHATTAN,-73.95704651,40.81377029,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,2/19/2022 12:00,Oil Work,PAA,1059688,518 WEST  125 STREET,109,MANHATTAN,-73.95704651,40.81377029,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00650583-I1-LA,I1,12/20/2021 12:00,Oil Work,New Job Filing,1059738,501 WEST  133 STREET,109,MANHATTAN,-73.95340729,40.81784821,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00106216-I1-LA,I1,12/6/2018 12:00,Oil Work,New Job Filing,1059807,522 WEST  136 STREET,109,MANHATTAN,-73.95346069,40.82004929,984250,303606.8625
Temporary Oil Tank (above ground),M00160953-I1-LA,I1,4/30/2019 12:00,Oil Work,New Job Filing,1059809,536 WEST  136 STREET,109,MANHATTAN,-73.95404053,40.82028961,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00410539-I1-LA,I1,10/8/2020 12:00,Oil Work,New Job Filing,1059833,448 RIVERSIDE DRIVE,109,MANHATTAN,-73.96501923,40.80926132,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,11/5/2020 12:00,Oil Work,PAA,1059833,448 RIVERSIDE DRIVE,109,MANHATTAN,-73.96501923,40.80926132,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00169206-I1-LA,I1,5/17/2019 12:00,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294,40.81142044,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/5/2020 12:00,Oil Work,PAA,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294,40.81142044,984250,303606.8625
Temporary Oil Tank (above ground),M00257222-I1-LA,I1,11/1/2019 12:00,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294,40.81142044,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00748353-I1-LA,I1,5/31/2022 12:00,Oil Work,New Job Filing,1059862,188 CLAREMONT AVENUE,109,MANHATTAN,-73.95992279,40.81473923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,6/2/2022 12:00,Oil Work,PAA,1059862,188 CLAREMONT AVENUE,109,MANHATTAN,-73.95992279,40.81473923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00662125-I1-LA,I1,1/13/2022 12:00,Oil Work,New Job Filing,1059944,634 WEST  135 STREET,109,MANHATTAN,-73.95749664,40.82070923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00437145-I1-LA,I1,12/7/2020 12:00,Oil Work,New Job Filing,1060007,100 WEST  138 STREET,110,MANHATTAN,-73.93991089,40.81600952,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00531909-I1-LA,I1,6/2/2021 12:00,Oil Work,New Job Filing,1060011,120 WEST  138 STREET,110,MANHATTAN,-73.94085693,40.8163681,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00252828-I1-LA,I1,10/25/2019 12:00,Oil Work,New Job Filing,1060045,132 WEST  139 STREET,110,MANHATTAN,-73.940979,40.81723022,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00435069-I1-LA,I1,12/2/2020 12:00,Oil Work,New Job Filing,1060164,129 WEST  144 STREET,110,MANHATTAN,-73.93805695,40.82057953,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00338509-I1-LA,I1,3/30/2020 12:00,Oil Work,New Job Filing,1060296,200 WEST  139 STREET,110,MANHATTAN,-73.94226074,40.81790161,984250,303606.8625
